Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-26 14:34:15,6.93,-0.24,2,0.0,0.0,0.0,,,,
S41,2026-04-26 14:32:16,6.72,-0.36,2,0.0,0.5,0.51,,,,
S59,2026-04-26 14:52:10,54.73,51.71,1,0.0,,0.0,,,,
S60,2026-04-26 14:56:56,61.84,59.32,1,0.5,,0.495,,,,
S61,2026-04-26 14:49:02,51.76,48.48,1,1.0,,0.981,,,,
S62,2026-04-26 14:33:15,58.87,54.69,1,0.0,,0.0,,,,
S63,2026-04-26 14:57:14,59.37,56.02,1,0.5,,0.496,,,,
S63A,2026-04-26 14:36:30,56.09,48.51,2,0.2,0.2,0.217,,,,
S65,2026-04-26 14:30:17,48.37,45.27,5,0.3,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-26 14:35:12,45.26,36.34,3,0.3,0.3,0.308,0.3,,,
S65D,2026-04-26 14:31:18,24.66,19.67,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-04-26 14:30:15,24.62,20.17,4,1.2,1.2,1.221,1.2,1.2,,
S65DX2,2026-04-26 14:31:18,24.66,19.67,2,0.0,0.0,0.0,,,,
S65E,2026-04-26 14:32:19,19.69,10.43,6,0.1,0.1,0.258,0.3,0.1,0.0,0.1
S65EX1,2026-04-26 14:32:19,19.69,10.43,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-26 14:34:14,36.96,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-26 14:34:14,36.96,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-26 14:36:17,36.82,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-26 14:36:17,36.82,30.7,1,0.0,,0.0,,,,
S70,2026-04-26 14:52:42,24.8,18.68,2,0.0,0.0,0.0,,,,
S71,2026-04-26 14:34:16,18.68,10.33,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-26 14:35:17,19.53,11.43,2,0.0,0.0,0.0,,,,
S75,2026-04-26 14:36:13,24.88,19.54,1,0.0,,0.0,,,,
S82,2026-04-26 14:22:24,30.75,24.8,2,0.0,0.0,0.0,,,,
S83,2026-04-26 14:24:18,30.76,23.1,1,0.0,,0.0,,,,
S83X,2026-04-26 14:24:18,30.76,23.1,1,0.3,,0.291,,,,
S84,2026-04-26 14:37:15,23.11,10.49,2,0.0,0.0,0.0,,,,
S84X,2026-04-26 14:37:15,23.11,10.49,1,0.0,,0.0,,,,
S97,2026-04-26 14:49:25,21.3,6.85,2,0.0,0.2,0.197,,,,
S153,2026-04-26 14:35:13,17.77,12.3,2,0.0,0.0,0.0,,,,
S191,2026-04-26 14:33:17,17.84,10.48,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-26 15:00:00,8.65,10.41,3,1.3,1.3,1.373,1.4,,,
S352,2026-04-26 14:31:16,10.39,8.6,2,0.4,1.0,0.993,,,,
S354,2026-04-26 14:32:17,9.21,10.42,2,0.8,0.9,0.887,,,,
