Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-29 08:04:14,6.23,1.14,2,0.0,0.0,0.0,,,,
S41,2026-04-29 08:02:14,6.64,1.07,2,0.0,0.0,0.0,,,,
S59,2026-04-29 08:01:16,54.68,51.65,1,0.0,,0.0,,,,
S60,2026-04-29 08:02:16,61.79,59.2,1,0.5,,0.501,,,,
S61,2026-04-29 08:00:14,51.6,48.4,1,0.4,,0.401,,,,
S62,2026-04-29 08:03:15,58.81,54.63,1,0.0,,0.0,,,,
S63,2026-04-29 08:01:15,59.21,55.61,1,0.5,,0.496,,,,
S63A,2026-04-29 08:04:47,55.66,48.46,2,0.0,0.0,0.0,,,,
S65,2026-04-29 08:00:17,48.36,45.22,5,0.3,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-29 08:01:17,45.16,36.3,3,0.3,0.3,0.31,0.3,,,
S65D,2026-04-29 08:01:18,24.6,19.97,4,0.1,0.0,0.089,0.0,0.0,,
S65DX1,2026-04-29 08:00:18,24.57,20.39,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-04-29 08:01:18,24.6,19.97,2,0.0,0.0,0.0,,,,
S65E,2026-04-29 08:02:18,19.97,10.41,6,0.1,0.1,0.141,0.1,0.1,0.0,0.0
S65EX1,2026-04-29 08:02:18,19.97,10.41,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-29 08:06:23,36.87,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-29 08:06:23,36.87,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-29 08:06:18,36.75,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-29 08:06:18,36.75,30.65,1,0.1,,0.117,,,,
S70,2026-04-29 08:03:16,24.78,18.58,2,0.0,0.0,0.0,,,,
S71,2026-04-29 08:04:17,18.58,10.24,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-29 08:05:17,19.6,10.99,2,0.0,0.0,0.0,,,,
S75,2026-04-29 08:06:16,24.8,19.59,1,0.0,,0.0,,,,
S82,2026-04-29 07:37:16,30.71,24.78,2,0.0,0.0,0.0,,,,
S83,2026-04-29 07:47:20,30.72,23.14,1,0.0,,0.0,,,,
S83X,2026-04-29 07:47:20,30.72,23.14,1,0.3,,0.314,,,,
S84,2026-04-29 07:37:01,23.06,10.5,2,0.0,0.0,0.0,,,,
S84X,2026-04-29 07:37:01,23.06,10.5,1,0.0,,0.0,,,,
S97,2026-04-29 08:06:16,21.16,6.53,2,0.0,0.0,0.0,,,,
S153,2026-04-29 08:05:31,17.67,11.97,2,0.0,0.0,0.0,,,,
S191,2026-04-29 08:03:17,17.73,10.4,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-29 08:00:17,8.54,10.31,3,1.6,1.0,1.649,1.2,,,
S352,2026-04-29 08:01:16,10.32,8.92,2,0.0,0.0,0.0,,,,
S354,2026-04-29 08:02:18,9.47,10.33,2,1.7,1.9,1.894,,,,
