Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-28 07:04:16,6.44,1.2,2,0.0,0.0,0.0,,,,
S41,2026-04-28 07:02:15,6.5,1.1,2,0.0,0.5,0.513,,,,
S59,2026-04-28 07:01:15,54.7,52.22,1,1.1,,1.102,,,,
S60,2026-04-28 07:02:12,61.82,59.26,1,0.5,,0.501,,,,
S61,2026-04-28 07:00:14,51.65,48.49,1,1.7,,1.699,,,,
S62,2026-04-28 07:03:14,58.83,54.66,1,0.0,,0.0,,,,
S63,2026-04-28 07:01:14,59.28,55.41,1,0.6,,0.594,,,,
S63A,2026-04-28 07:02:15,55.44,48.4,2,0.2,0.2,0.226,,,,
S65,2026-04-28 07:00:15,48.41,45.25,5,0.3,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-28 07:01:14,45.23,36.29,3,0.3,0.3,0.31,0.3,,,
S65D,2026-04-28 07:01:16,24.69,19.83,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-04-28 07:00:15,24.65,20.28,4,1.2,1.2,1.226,1.2,1.2,,
S65DX2,2026-04-28 07:01:16,24.69,19.83,2,0.0,0.0,0.0,,,,
S65E,2026-04-28 07:02:17,19.84,10.28,6,0.1,0.1,0.141,0.1,0.1,0.0,0.0
S65EX1,2026-04-28 07:02:17,19.84,10.28,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-28 07:04:14,36.9,32.48,2,0.0,0.0,0.0,,,,
S67X,2026-04-28 07:04:14,36.9,32.48,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-28 07:06:16,36.8,30.58,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-28 07:06:16,36.8,30.58,1,0.0,,0.0,,,,
S70,2026-04-28 07:03:15,24.49,18.49,2,0.0,0.0,0.0,,,,
S71,2026-04-28 07:04:16,18.51,10.28,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-28 07:05:16,19.64,11.37,2,0.0,0.0,0.0,,,,
S75,2026-04-28 07:04:01,24.07,19.61,1,0.8,,0.821,,,,
S82,2026-04-28 06:37:20,30.63,24.47,2,0.0,0.0,0.0,,,,
S83,2026-04-28 06:43:06,30.62,23.14,1,0.0,,0.0,,,,
S83X,2026-04-28 06:43:06,30.62,23.14,1,0.0,,0.0,,,,
S84,2026-04-28 06:37:16,23.13,10.37,2,0.0,0.0,0.0,,,,
S84X,2026-04-28 06:37:16,23.13,10.37,1,0.0,,0.0,,,,
S97,2026-04-28 06:36:14,21.1,6.7,2,0.0,0.1,0.098,,,,
S153,2026-04-28 07:05:16,17.64,12.18,2,0.0,0.0,0.0,,,,
S191,2026-04-28 07:03:16,17.77,10.3,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-28 07:00:18,8.96,10.45,3,0.2,0.6,0.787,0.8,,,
S352,2026-04-28 07:03:53,10.37,8.83,2,0.0,0.0,0.0,,,,
S354,2026-04-28 07:02:16,9.45,10.47,2,1.8,1.9,1.913,,,,
