Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-30 07:04:16,6.29,0.81,2,0.0,0.0,0.0,,,,
S41,2026-04-30 07:02:16,6.73,0.82,2,0.0,0.0,0.0,,,,
S59,2026-04-30 07:01:16,54.66,51.61,1,0.0,,0.0,,,,
S60,2026-04-30 07:02:23,61.74,59.18,1,0.5,,0.502,,,,
S61,2026-04-30 07:00:15,51.57,48.4,1,0.4,,0.396,,,,
S62,2026-04-30 07:03:15,58.79,54.66,1,0.0,,0.0,,,,
S63,2026-04-30 07:01:15,59.17,56.0,1,0.4,,0.396,,,,
S63A,2026-04-30 07:06:01,56.06,48.42,2,0.2,0.2,0.229,,,,
S65,2026-04-30 07:00:17,48.3,45.19,5,0.3,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-30 07:01:16,45.16,36.3,3,0.3,0.3,0.31,0.3,,,
S65D,2026-04-30 07:01:18,24.52,19.83,4,0.1,0.0,0.094,0.0,0.0,,
S65DX1,2026-04-30 07:00:28,24.48,20.28,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-04-30 07:01:18,24.52,19.83,2,0.0,0.0,0.0,,,,
S65E,2026-04-30 07:02:14,19.85,10.38,6,0.4,0.1,0.41,0.1,0.1,0.0,0.0
S65EX1,2026-04-30 07:02:14,19.85,10.38,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-30 07:04:16,36.86,32.48,2,0.0,0.0,0.0,,,,
S67X,2026-04-30 07:04:16,36.86,32.48,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-30 07:06:18,36.72,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-30 07:06:18,36.72,30.64,1,0.0,,0.0,,,,
S70,2026-04-30 07:03:17,24.94,18.56,2,0.0,0.0,0.0,,,,
S71,2026-04-30 07:04:20,18.51,10.15,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-30 07:05:14,19.44,11.44,2,0.0,0.0,0.0,,,,
S75,2026-04-30 07:06:16,24.93,19.46,1,0.0,,0.0,,,,
S82,2026-04-30 06:37:14,30.67,24.94,2,0.0,0.0,0.0,,,,
S83,2026-04-30 06:38:12,30.66,23.16,1,0.0,,0.0,,,,
S83X,2026-04-30 06:38:12,30.66,23.16,1,0.0,,0.0,,,,
S84,2026-04-30 06:37:17,23.14,10.49,2,0.0,0.0,0.0,,,,
S84X,2026-04-30 06:37:17,23.14,10.49,1,0.0,,0.0,,,,
S97,2026-04-30 07:06:14,21.12,6.66,2,0.0,0.1,0.089,,,,
S153,2026-04-30 07:05:16,17.68,11.66,2,0.0,0.0,0.0,,,,
S191,2026-04-30 07:03:15,17.69,10.32,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-30 07:00:18,8.95,10.33,3,1.0,1.4,1.679,1.7,,,
S352,2026-04-30 07:01:27,10.33,8.86,2,0.0,0.0,0.0,,,,
S354,2026-04-30 07:02:18,9.45,10.31,2,1.7,1.9,1.889,,,,
