Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-09-08 06:34:15,6.53,0.78,2,0.5,0.5,0.507,,,,
S41,2026-09-08 06:32:13,6.47,0.8,2,0.5,0.5,0.517,,,,
S59,2026-09-08 06:31:15,55.74,52.84,1,0.5,,0.502,,,,
S60,2026-09-08 06:32:15,61.7,59.93,1,0.0,,0.0,,,,
S61,2026-09-08 06:30:15,52.73,48.89,1,3.6,,3.599,,,,
S62,2026-09-08 06:33:15,59.06,55.72,1,0.3,,0.3,,,,
S63,2026-09-08 06:52:52,59.91,55.98,1,0.1,,0.102,,,,
S63A,2026-09-08 06:32:16,56.03,48.57,2,0.2,0.0,0.214,,,,
S65,2026-09-08 06:59:41,48.37,45.32,5,0.2,0.2,0.196,0.2,0.0,0.0,
S65A,2026-09-08 06:31:16,45.3,36.88,3,0.4,0.3,0.404,0.2,,,
S65D,2026-09-08 06:31:17,24.48,19.7,4,0.0,0.0,0.401,0.4,0.0,,
S65DX1,2026-09-08 06:30:14,24.45,20.17,4,1.6,1.6,1.612,1.6,0.0,,
S65DX2,2026-09-08 06:31:17,24.48,19.7,2,0.0,0.5,0.501,,,,
S65E,2026-09-08 06:32:18,19.7,9.73,6,0.2,0.2,0.29,0.3,0.2,0.3,0.1
S65EX1,2026-09-08 06:32:18,19.7,9.73,3,0.0,0.1,0.078,0.0,,,
S67,2026-09-08 06:33:57,37.48,32.43,2,0.0,0.0,0.0,,,,
S67X,2026-09-08 06:33:57,37.48,32.43,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-09-08 06:36:16,37.49,31.2,3,0.3,0.3,0.31,0.3,,,
S68X,2026-09-08 06:36:16,37.49,31.2,1,0.0,,0.0,,,,
S70,2026-09-08 06:34:29,24.51,18.94,2,0.0,0.5,0.511,,,,
S71,2026-09-08 06:34:16,18.98,9.81,3,0.5,0.5,0.5,0.5,,,
S72,2026-09-08 06:54:58,19.61,11.44,2,0.3,0.0,0.296,,,,
S75,2026-09-08 06:36:16,24.54,19.61,1,0.2,,0.2,,,,
S82,2026-09-08 06:37:16,31.18,24.53,2,0.0,0.0,0.0,,,,
S83,2026-09-08 06:37:45,31.16,23.93,1,0.5,,0.523,,,,
S83X,2026-09-08 06:37:45,31.16,23.93,1,0.0,,0.0,,,,
S84,2026-09-08 06:37:03,23.81,5.98,2,0.0,0.5,0.511,,,,
S84X,2026-09-08 06:37:03,23.81,5.98,1,0.0,,0.0,,,,
S97,2026-09-08 06:36:15,20.03,6.58,2,0.0,0.0,0.0,,,,
S153,2026-09-08 06:58:26,17.47,12.39,2,0.0,0.0,0.0,,,,
S191,2026-09-08 06:33:16,17.61,9.89,3,0.0,0.0,0.0,0.0,,,
S351,2026-09-08 06:30:18,2.5,4.99,3,-8.1,-8.0,-8.042,-8.1,,,
S352,2026-09-08 06:49:59,9.84,8.89,2,0.0,0.0,0.0,,,,
S354,2026-09-08 06:32:18,10.44,9.76,2,-0.0,-0.0,-0.043,,,,
