Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-30 18:34:16,6.39,0.58,2,0.0,0.0,0.0,,,,
S41,2026-04-30 19:02:15,6.75,0.83,2,0.0,0.0,0.0,,,,
S59,2026-04-30 19:01:16,54.65,51.6,1,0.0,,0.0,,,,
S60,2026-04-30 19:02:16,61.73,59.16,1,0.5,,0.502,,,,
S61,2026-04-30 19:00:16,51.57,48.42,1,0.4,,0.376,,,,
S62,2026-04-30 18:33:15,58.79,54.67,1,0.0,,0.0,,,,
S63,2026-04-30 19:01:16,59.16,55.67,1,0.4,,0.392,,,,
S63A,2026-04-30 19:02:16,55.72,48.47,2,0.0,0.0,0.0,,,,
S65,2026-04-30 19:00:17,48.37,45.17,5,0.3,0.2,0.407,0.3,0.3,0.4,
S65A,2026-04-30 19:01:17,45.14,36.3,3,0.3,0.3,0.308,0.3,,,
S65D,2026-04-30 19:01:17,24.48,19.75,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-04-30 19:00:17,24.44,20.22,4,1.2,1.2,1.214,1.2,1.2,,
S65DX2,2026-04-30 19:01:17,24.48,19.75,2,0.0,0.0,0.0,,,,
S65E,2026-04-30 19:02:17,19.76,10.16,6,0.3,0.1,0.284,0.1,0.1,0.0,0.0
S65EX1,2026-04-30 19:02:17,19.76,10.16,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-30 18:34:17,36.94,32.48,2,0.0,0.0,0.0,,,,
S67X,2026-04-30 18:34:17,36.94,32.48,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-30 18:36:18,36.72,30.76,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-30 18:36:18,36.72,30.76,1,1.1,,1.095,,,,
S70,2026-04-30 18:33:15,24.85,18.61,2,0.0,0.0,0.0,,,,
S71,2026-04-30 19:02:25,18.58,9.97,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-30 18:35:18,19.55,10.38,2,0.0,0.0,0.0,,,,
S75,2026-04-30 18:36:17,24.88,19.56,1,0.4,,0.399,,,,
S82,2026-04-30 18:53:28,30.82,24.86,2,0.0,0.0,0.0,,,,
S83,2026-04-30 18:51:38,30.84,23.15,1,0.0,,0.0,,,,
S83X,2026-04-30 18:51:38,30.84,23.15,1,0.3,,0.292,,,,
S84,2026-04-30 18:37:18,23.13,10.29,2,0.0,0.0,0.0,,,,
S84X,2026-04-30 18:37:18,23.13,10.29,1,0.0,,0.0,,,,
S97,2026-04-30 18:36:18,21.07,6.65,2,0.0,0.0,0.05,,,,
S153,2026-04-30 18:35:14,17.68,11.5,2,0.0,0.0,0.0,,,,
S191,2026-04-30 18:33:14,17.67,10.4,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-30 19:00:19,8.28,10.41,3,0.0,0.0,0.0,0.0,,,
S352,2026-04-30 19:01:12,10.58,8.59,2,0.0,0.0,0.0,,,,
S354,2026-04-30 19:02:18,8.72,10.21,2,0.0,0.0,0.0,,,,
