Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-09-24 06:34:15,6.72,1.62,2,0.0,0.0,0.043,,,,
S41,2026-09-24 06:38:41,5.96,1.52,2,1.5,1.5,1.513,,,,
S59,2026-09-24 06:31:15,55.99,53.04,1,0.6,,0.6,,,,
S60,2026-09-24 06:32:14,62.17,60.1,1,3.1,,3.102,,,,
S61,2026-09-24 06:30:15,52.98,49.81,1,2.2,,2.184,,,,
S62,2026-09-24 06:33:15,58.99,56.02,1,0.5,,0.505,,,,
S63,2026-09-24 06:31:15,59.93,55.43,1,2.4,,2.401,,,,
S63A,2026-09-24 06:38:18,55.46,49.76,2,1.2,1.3,1.253,,,,
S65,2026-09-24 06:32:29,49.55,45.32,5,1.0,0.9,1.005,0.9,1.0,0.9,
S65A,2026-09-24 06:31:16,45.29,41.48,3,1.8,1.7,1.801,1.7,,,
S65D,2026-09-24 06:31:18,24.65,19.8,4,0.7,0.7,0.696,0.5,0.5,,
S65DX1,2026-09-24 06:30:16,24.67,20.26,4,1.6,1.6,1.612,1.6,0.0,,
S65DX2,2026-09-24 06:31:18,24.65,19.8,2,0.0,0.5,0.469,,,,
S65E,2026-09-24 06:32:17,19.8,10.36,6,0.5,0.6,0.564,0.4,0.4,0.5,0.4
S65EX1,2026-09-24 06:32:17,19.8,10.36,3,0.0,0.0,0.0,0.0,,,
S67,2026-09-24 06:34:56,37.79,32.86,2,0.0,0.0,0.0,,,,
S67X,2026-09-24 06:34:56,37.79,32.86,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-09-24 06:36:18,37.81,30.92,3,0.7,0.7,0.702,0.7,,,
S68X,2026-09-24 06:36:18,37.81,30.92,1,0.0,,0.0,,,,
S70,2026-09-24 06:33:16,24.67,18.85,2,0.3,0.5,0.491,,,,
S71,2026-09-24 06:41:55,18.81,10.31,3,0.9,0.4,0.897,0.5,,,
S72,2026-09-24 06:54:40,19.82,12.13,2,0.5,0.5,0.507,,,,
S75,2026-09-24 06:36:16,24.7,19.82,1,0.2,,0.197,,,,
S82,2026-09-24 06:51:00,30.92,24.68,2,0.0,0.0,0.0,,,,
S83,2026-09-24 06:58:25,30.87,24.26,1,2.4,,2.417,,,,
S83X,2026-09-24 06:58:25,30.87,24.26,1,0.0,,0.0,,,,
S84,2026-09-24 06:37:17,23.95,10.45,2,1.0,1.0,1.017,,,,
S84X,2026-09-24 06:37:17,23.95,10.45,1,0.5,,0.547,,,,
S97,2026-09-24 06:36:17,20.25,7.95,2,1.0,0.5,0.995,,,,
S153,2026-09-24 06:35:17,17.5,12.95,2,0.3,0.0,0.277,,,,
S191,2026-09-24 06:49:04,17.69,10.34,3,0.5,0.5,0.518,0.0,,,
S351,2026-09-24 07:00:19,9.92,10.49,3,0.0,0.0,0.0,0.0,,,
S352,2026-09-24 06:58:54,10.49,9.04,2,0.0,0.0,0.0,,,,
S354,2026-09-24 06:42:33,10.0,10.57,2,0.0,0.0,0.0,,,,
