Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-28 18:04:15,6.3,0.79,2,0.0,0.0,0.0,,,,
S41,2026-04-28 18:02:15,6.45,1.05,2,0.0,0.5,0.509,,,,
S59,2026-04-28 18:01:15,54.74,51.89,1,0.6,,0.597,,,,
S60,2026-04-28 18:03:42,61.81,59.22,1,0.5,,0.501,,,,
S61,2026-04-28 18:00:14,51.6,48.46,1,1.4,,1.385,,,,
S62,2026-04-28 18:03:15,58.83,54.59,1,0.0,,0.0,,,,
S63,2026-04-28 18:04:19,59.27,55.37,1,0.6,,0.598,,,,
S63A,2026-04-28 18:02:15,55.43,48.33,2,0.2,0.2,0.224,,,,
S65,2026-04-28 18:02:40,48.29,45.23,5,0.3,0.2,0.407,0.3,0.3,0.4,
S65A,2026-04-28 18:01:16,45.19,36.29,3,0.3,0.3,0.308,0.3,,,
S65D,2026-04-28 18:01:17,24.65,19.86,4,0.1,0.0,0.087,0.0,0.0,,
S65DX1,2026-04-28 18:03:54,24.61,20.31,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-04-28 18:01:17,24.65,19.86,2,0.0,0.0,0.0,,,,
S65E,2026-04-28 18:02:17,19.88,9.98,6,0.1,0.1,0.138,0.1,0.1,0.0,0.0
S65EX1,2026-04-28 18:02:17,19.88,9.98,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-28 18:04:14,36.74,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-28 18:04:14,36.74,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-28 17:36:16,36.77,30.67,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-28 17:36:16,36.77,30.67,1,0.0,,0.0,,,,
S70,2026-04-28 18:03:14,24.46,18.68,2,0.0,0.0,0.0,,,,
S71,2026-04-28 18:04:17,18.64,10.7,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-28 18:05:15,19.51,11.43,2,0.0,0.0,0.0,,,,
S75,2026-04-28 18:01:09,24.42,19.53,1,0.0,,0.0,,,,
S82,2026-04-28 17:52:27,30.7,24.46,2,0.2,0.0,0.2,,,,
S83,2026-04-28 17:37:54,30.7,23.11,1,0.0,,0.0,,,,
S83X,2026-04-28 17:37:54,30.7,23.11,1,0.0,,0.0,,,,
S84,2026-04-28 17:44:31,23.05,10.08,2,0.0,0.0,0.0,,,,
S84X,2026-04-28 17:44:31,23.05,10.08,1,0.0,,0.0,,,,
S97,2026-04-28 17:36:15,21.06,6.62,2,0.0,0.0,0.0,,,,
S153,2026-04-28 18:05:12,17.66,12.17,2,0.0,0.0,0.0,,,,
S191,2026-04-28 18:03:17,17.75,9.92,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-28 18:00:18,8.78,10.56,3,0.2,0.5,0.749,0.7,,,
S352,2026-04-28 18:01:14,10.2,8.98,2,0.0,0.0,0.0,,,,
S354,2026-04-28 18:02:18,9.51,10.74,2,1.8,1.9,1.91,,,,
