Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-07-15 06:34:13,6.66,-1.34,2,0.0,0.0,0.0,,,,
S41,2026-07-15 06:32:15,6.42,-0.66,2,0.0,0.5,0.508,,,,
S59,2026-07-15 06:47:13,54.35,51.69,1,0.0,,0.0,,,,
S60,2026-07-15 06:55:39,60.78,58.51,1,0.0,,0.0,,,,
S61,2026-07-15 06:30:17,51.68,47.81,1,0.0,,0.0,,,,
S62,2026-07-15 06:33:16,59.03,54.41,1,0.4,,0.427,,,,
S63,2026-07-15 06:49:27,58.52,55.38,1,0.0,,0.0,,,,
S63A,2026-07-15 06:32:16,55.39,47.8,2,0.0,0.0,0.0,,,,
S65,2026-07-15 06:30:16,47.74,45.21,5,0.0,0.3,0.316,0.3,0.2,0.0,
S65A,2026-07-15 06:31:15,45.17,34.88,3,0.1,0.3,0.316,0.0,,,
S65D,2026-07-15 06:59:25,24.67,19.58,4,0.0,0.0,0.0,0.0,-0.1,,
S65DX1,2026-07-15 06:42:51,24.68,19.63,4,16.5,16.4,16.462,15.9,2.0,,
S65DX2,2026-07-15 06:59:25,24.67,19.58,2,0.0,0.4,0.4,,,,
S65E,2026-07-15 06:32:19,19.56,9.55,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S65EX1,2026-07-15 06:32:19,19.56,9.55,3,0.0,0.0,0.0,0.0,,,
S67,2026-07-15 06:50:41,36.77,32.45,2,0.0,0.0,0.0,,,,
S67X,2026-07-15 06:50:41,36.77,32.45,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-07-15 06:36:17,36.53,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2026-07-15 06:36:17,36.53,30.7,1,0.0,,0.0,,,,
S70,2026-07-15 06:33:16,24.75,18.89,2,0.0,0.4,0.395,,,,
S71,2026-07-15 06:34:17,18.85,9.54,3,0.0,0.0,0.0,0.0,,,
S72,2026-07-15 06:35:15,19.86,11.69,2,0.5,0.5,0.507,,,,
S75,2026-07-15 06:36:16,24.8,19.91,1,0.2,,0.197,,,,
S82,2026-07-15 06:37:17,30.75,24.79,2,0.0,0.0,0.0,,,,
S83,2026-07-15 06:37:57,30.74,23.85,1,0.0,,0.0,,,,
S83X,2026-07-15 06:37:57,30.74,23.85,1,0.0,,0.0,,,,
S84,2026-07-15 06:36:49,23.88,9.63,2,0.0,0.0,0.0,,,,
S84X,2026-07-15 06:36:49,23.88,9.63,1,0.0,,0.0,,,,
S97,2026-07-15 06:36:16,19.96,6.48,2,0.0,0.0,0.0,,,,
S153,2026-07-15 06:59:18,17.39,12.54,2,0.0,0.0,0.0,,,,
S191,2026-07-15 06:33:12,17.3,9.68,3,0.0,0.0,0.0,0.0,,,
S351,2026-07-15 06:35:55,9.12,9.47,3,0.0,0.0,0.0,0.0,,,
S352,2026-07-15 06:42:04,9.58,8.47,2,0.0,0.0,0.0,,,,
S354,2026-07-15 06:58:51,9.31,9.44,2,-0.0,-0.0,-0.041,,,,
