Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-27 19:34:15,6.64,1.05,2,0.0,0.0,0.0,,,,
S41,2026-04-27 20:02:15,6.58,0.86,2,0.0,0.5,0.51,,,,
S59,2026-04-27 20:01:14,54.76,52.21,1,1.1,,1.099,,,,
S60,2026-04-27 20:02:12,61.85,59.29,1,0.5,,0.501,,,,
S61,2026-04-27 20:00:15,51.68,48.5,1,1.7,,1.693,,,,
S62,2026-04-27 19:33:17,58.84,54.64,1,0.0,,0.0,,,,
S63,2026-04-27 20:01:14,59.31,55.44,1,0.6,,0.595,,,,
S63A,2026-04-27 20:02:15,55.48,48.39,2,0.2,0.2,0.224,,,,
S65,2026-04-27 20:00:17,48.33,45.25,5,0.3,0.2,0.407,0.3,0.3,0.4,
S65A,2026-04-27 20:01:16,45.22,36.28,3,0.3,0.3,0.308,0.3,,,
S65D,2026-04-27 20:01:16,24.67,19.77,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-04-27 20:00:16,24.64,20.24,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-04-27 20:01:16,24.67,19.77,2,0.0,0.0,0.0,,,,
S65E,2026-04-27 20:02:17,19.77,10.08,6,0.1,0.1,0.138,0.1,0.1,0.0,0.0
S65EX1,2026-04-27 20:02:17,19.77,10.08,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-27 20:02:31,36.84,32.48,2,0.0,0.0,0.0,,,,
S67X,2026-04-27 20:02:31,36.84,32.48,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-27 19:36:16,36.8,30.65,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-27 19:36:16,36.8,30.65,1,0.0,,0.0,,,,
S70,2026-04-27 20:03:15,24.81,18.57,2,0.3,0.0,0.297,,,,
S71,2026-04-27 19:42:06,18.58,10.79,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-27 20:02:02,19.34,11.46,2,0.0,0.0,0.0,,,,
S75,2026-04-27 19:41:52,24.58,19.3,1,0.8,,0.809,,,,
S82,2026-04-27 19:37:15,30.7,24.81,2,0.0,0.0,0.0,,,,
S83,2026-04-27 19:38:14,30.69,23.19,1,0.0,,0.0,,,,
S83X,2026-04-27 19:38:14,30.69,23.19,1,0.0,,0.0,,,,
S84,2026-04-27 19:37:16,23.15,10.19,2,0.0,0.0,0.0,,,,
S84X,2026-04-27 19:37:16,23.15,10.19,1,0.0,,0.0,,,,
S97,2026-04-27 19:37:13,21.1,6.71,2,0.0,0.1,0.106,,,,
S153,2026-04-27 19:35:14,17.62,12.27,2,0.0,0.0,0.0,,,,
S191,2026-04-27 20:03:15,17.78,10.06,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-27 20:00:19,8.78,10.52,3,1.2,1.1,1.325,1.3,,,
S352,2026-04-27 20:01:16,10.28,8.76,2,0.0,0.0,0.0,,,,
S354,2026-04-27 20:02:16,9.3,10.62,2,1.8,1.9,1.913,,,,
