Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-24 11:34:15,6.92,-0.74,2,0.0,0.0,0.0,,,,
S41,2026-04-24 11:32:15,6.82,-0.8,2,0.2,0.2,0.199,,,,
S59,2026-04-24 11:31:17,54.76,51.72,1,0.0,,0.0,,,,
S60,2026-04-24 11:43:12,61.88,59.4,1,0.1,,0.101,,,,
S61,2026-04-24 11:30:15,51.72,48.49,1,0.0,,0.0,,,,
S62,2026-04-24 11:33:14,58.88,54.71,1,0.0,,0.0,,,,
S63,2026-04-24 11:31:15,59.4,55.99,1,0.1,,0.099,,,,
S63A,2026-04-24 11:32:15,56.02,48.44,2,0.0,0.0,0.0,,,,
S65,2026-04-24 11:30:18,48.39,45.25,5,0.3,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-24 11:31:17,45.2,36.38,3,0.3,0.3,0.31,0.3,,,
S65D,2026-04-24 11:51:07,24.52,19.76,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-04-24 11:30:18,24.5,20.22,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-04-24 11:51:07,24.52,19.76,2,0.0,0.0,0.0,,,,
S65E,2026-04-24 11:32:18,19.75,10.42,6,0.1,0.1,0.164,0.2,0.0,0.0,0.1
S65EX1,2026-04-24 11:32:18,19.75,10.42,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-24 11:34:15,36.96,32.48,2,0.0,0.0,0.0,,,,
S67X,2026-04-24 11:34:15,36.96,32.48,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-24 11:36:17,36.83,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-24 11:36:17,36.83,30.68,1,-0.0,,-0.046,,,,
S70,2026-04-24 11:44:44,24.83,18.55,2,0.2,0.1,0.199,,,,
S71,2026-04-24 11:39:24,18.53,10.49,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-24 11:35:17,19.54,10.91,2,0.0,0.0,0.0,,,,
S75,2026-04-24 11:36:16,24.84,19.63,1,0.3,,0.308,,,,
S82,2026-04-24 11:37:16,30.72,24.89,2,0.0,0.0,0.0,,,,
S83,2026-04-24 11:38:15,30.71,23.08,1,0.0,,0.0,,,,
S83X,2026-04-24 11:38:15,30.71,23.08,1,0.3,,0.293,,,,
S84,2026-04-24 11:54:24,23.02,10.53,2,0.0,0.0,0.0,,,,
S84X,2026-04-24 11:54:24,23.02,10.53,1,0.0,,0.0,,,,
S97,2026-04-24 11:36:17,21.32,6.53,2,0.0,0.0,0.0,,,,
S153,2026-04-24 11:35:16,17.72,12.64,2,0.0,0.0,0.0,,,,
S191,2026-04-24 11:33:15,17.97,10.49,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-24 11:39:06,8.82,10.42,3,0.5,0.5,0.983,1.0,,,
S352,2026-04-24 11:42:30,10.46,8.83,2,0.0,0.0,0.0,,,,
S354,2026-04-24 11:32:17,9.32,10.42,2,2.0,2.0,1.979,,,,
