Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-06-19 06:34:15,6.95,-1.25,2,0.0,0.0,0.0,,,,
S41,2026-06-19 06:32:17,6.92,-1.93,2,0.0,0.0,0.0,,,,
S59,2026-06-19 06:31:16,53.86,51.11,1,0.0,,0.0,,,,
S60,2026-06-19 06:50:19,60.66,58.35,1,0.0,,0.0,,,,
S61,2026-06-19 06:30:15,51.08,47.82,1,0.0,,0.0,,,,
S62,2026-06-19 06:33:16,58.29,53.83,1,0.0,,0.0,,,,
S63,2026-06-19 06:31:16,58.34,55.16,1,0.0,,0.0,,,,
S63A,2026-06-19 06:32:15,55.18,47.77,2,0.0,0.0,0.0,,,,
S65,2026-06-19 06:30:18,47.69,45.28,5,0.2,0.2,0.296,0.3,0.2,0.2,
S65A,2026-06-19 06:31:17,45.23,35.26,3,0.1,0.3,0.303,0.0,,,
S65D,2026-06-19 06:31:19,24.57,19.86,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-06-19 06:30:18,24.55,20.14,4,0.7,1.2,1.211,1.2,0.7,,
S65DX2,2026-06-19 06:31:19,24.57,19.86,2,0.0,0.0,0.0,,,,
S65E,2026-06-19 06:32:20,19.86,9.67,6,0.0,0.0,0.145,0.0,0.1,0.1,0.1
S65EX1,2026-06-19 06:32:20,19.86,9.67,3,0.0,0.0,0.0,0.0,,,
S67,2026-06-19 06:34:14,36.27,32.46,2,0.0,0.0,0.0,,,,
S67X,2026-06-19 06:34:14,36.27,32.46,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-06-19 06:36:17,35.99,30.73,3,0.0,0.0,0.0,0.0,,,
S68X,2026-06-19 06:36:17,35.99,30.73,1,0.8,,0.789,,,,
S70,2026-06-19 06:33:17,24.78,18.47,2,0.2,0.0,0.199,,,,
S71,2026-06-19 06:59:36,18.52,9.7,3,0.0,0.0,0.0,0.0,,,
S72,2026-06-19 06:35:17,19.43,10.43,2,0.0,0.0,0.0,,,,
S75,2026-06-19 06:36:15,24.79,19.5,1,0.2,,0.211,,,,
S82,2026-06-19 06:47:51,30.78,24.79,2,0.0,0.0,0.0,,,,
S83,2026-06-19 06:51:44,30.79,23.47,1,0.0,,0.0,,,,
S83X,2026-06-19 06:51:44,30.79,23.47,1,0.0,,0.0,,,,
S84,2026-06-19 06:59:14,23.43,9.77,2,0.0,0.0,0.0,,,,
S84X,2026-06-19 06:59:14,23.43,9.77,1,0.0,,0.0,,,,
S97,2026-06-19 06:36:17,19.58,6.51,2,0.0,0.0,0.0,,,,
S153,2026-06-19 06:35:03,17.74,12.13,2,0.0,0.0,0.0,,,,
S191,2026-06-19 06:33:16,17.38,9.84,3,0.0,0.0,0.0,0.0,,,
S351,2026-06-19 06:31:00,9.0,9.59,3,0.6,0.4,0.553,0.2,,,
S352,2026-06-19 06:31:17,9.66,9.47,2,0.0,0.0,0.0,,,,
S354,2026-06-19 06:52:23,8.59,9.53,2,1.8,1.5,1.836,,,,
