Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-25 15:04:14,6.97,0.47,2,0.0,0.0,0.0,,,,
S41,2026-04-25 15:02:13,6.9,0.57,2,0.0,0.0,0.0,,,,
S59,2026-04-25 15:01:16,54.75,51.72,1,0.0,,0.0,,,,
S60,2026-04-25 15:02:15,61.84,59.39,1,0.1,,0.101,,,,
S61,2026-04-25 15:00:15,51.71,48.48,1,0.0,,0.0,,,,
S62,2026-04-25 15:03:15,58.86,54.7,1,0.0,,0.0,,,,
S63,2026-04-25 15:01:14,59.38,55.65,1,0.1,,0.098,,,,
S63A,2026-04-25 15:02:16,55.66,48.48,2,0.0,0.0,0.0,,,,
S65,2026-04-25 15:00:16,48.32,45.27,5,0.3,0.2,0.407,0.3,0.3,0.4,
S65A,2026-04-25 15:01:15,45.22,36.37,3,0.3,0.3,0.308,0.3,,,
S65D,2026-04-25 15:01:18,24.62,19.76,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-04-25 15:00:16,24.58,20.24,4,1.2,1.2,1.223,1.2,1.2,,
S65DX2,2026-04-25 15:01:18,24.62,19.76,2,0.0,0.0,0.0,,,,
S65E,2026-04-25 15:02:18,19.76,10.37,6,0.1,0.1,0.164,0.2,0.0,0.0,0.1
S65EX1,2026-04-25 15:02:18,19.76,10.37,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-25 15:04:14,36.93,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-25 15:04:14,36.93,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-25 14:36:16,36.81,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-25 14:36:16,36.81,30.61,1,0.0,,0.0,,,,
S70,2026-04-25 15:03:16,24.67,18.64,2,0.0,0.0,0.0,,,,
S71,2026-04-25 15:04:14,18.58,10.44,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-25 15:05:14,19.77,11.52,2,0.0,0.0,0.0,,,,
S75,2026-04-25 14:36:15,24.68,19.87,1,0.2,,0.192,,,,
S82,2026-04-25 14:51:42,30.62,24.7,2,0.0,0.0,0.0,,,,
S83,2026-04-25 14:37:56,30.63,23.25,1,0.0,,0.0,,,,
S83X,2026-04-25 14:37:56,30.63,23.25,1,0.3,,0.288,,,,
S84,2026-04-25 14:36:50,23.09,10.46,2,0.0,0.0,0.0,,,,
S84X,2026-04-25 14:36:50,23.09,10.46,1,0.0,,0.0,,,,
S97,2026-04-25 14:52:53,21.31,6.57,2,0.0,0.0,0.0,,,,
S153,2026-04-25 15:05:16,17.76,12.5,2,0.0,0.0,0.0,,,,
S191,2026-04-25 15:03:04,17.9,10.46,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-25 15:00:18,8.64,10.5,3,0.9,1.4,1.366,0.9,,,
S352,2026-04-25 15:01:14,10.44,8.7,2,0.5,0.0,0.501,,,,
S354,2026-04-25 15:02:17,9.59,10.51,2,1.4,1.4,1.435,,,,
