Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-30 08:34:19,6.34,1.12,2,0.0,0.0,0.0,,,,
S41,2026-04-30 09:02:06,6.75,0.97,2,0.0,0.0,0.0,,,,
S59,2026-04-30 08:31:16,54.67,51.61,1,0.0,,0.0,,,,
S60,2026-04-30 08:32:15,61.75,59.18,1,0.5,,0.501,,,,
S61,2026-04-30 09:00:14,51.59,48.44,1,0.4,,0.395,,,,
S62,2026-04-30 08:33:32,58.79,54.67,1,0.0,,0.0,,,,
S63,2026-04-30 09:01:14,59.19,55.87,1,0.4,,0.396,,,,
S63A,2026-04-30 09:02:15,55.9,48.44,2,0.2,0.2,0.23,,,,
S65,2026-04-30 09:00:17,48.34,45.2,5,0.3,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-30 09:01:15,45.16,36.31,3,0.3,0.3,0.31,0.3,,,
S65D,2026-04-30 09:01:17,24.52,19.81,4,0.1,0.0,0.093,0.0,0.0,,
S65DX1,2026-04-30 09:00:04,24.47,20.26,4,1.2,1.2,1.218,1.2,1.2,,
S65DX2,2026-04-30 09:01:17,24.52,19.81,2,0.0,0.0,0.0,,,,
S65E,2026-04-30 09:02:14,19.82,10.16,6,0.4,0.1,0.41,0.1,0.1,0.0,0.0
S65EX1,2026-04-30 09:02:14,19.82,10.16,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-30 08:34:17,36.84,32.48,2,0.0,0.0,0.0,,,,
S67X,2026-04-30 08:34:17,36.84,32.48,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-30 08:36:18,36.72,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-30 08:36:18,36.72,30.62,1,0.0,,0.0,,,,
S70,2026-04-30 09:03:16,24.95,18.59,2,0.0,0.0,0.0,,,,
S71,2026-04-30 08:59:54,18.59,10.19,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-30 08:35:15,19.46,11.14,2,0.0,0.0,0.0,,,,
S75,2026-04-30 08:36:16,24.91,19.44,1,0.2,,0.204,,,,
S82,2026-04-30 08:48:17,30.65,24.92,2,0.0,0.0,0.0,,,,
S83,2026-04-30 08:43:22,30.64,23.16,1,0.0,,0.0,,,,
S83X,2026-04-30 08:43:22,30.64,23.16,1,0.0,,0.0,,,,
S84,2026-04-30 08:37:17,23.14,10.25,2,0.0,0.0,0.0,,,,
S84X,2026-04-30 08:37:17,23.14,10.25,1,0.0,,0.0,,,,
S97,2026-04-30 08:36:13,21.15,6.66,2,0.0,0.1,0.089,,,,
S153,2026-04-30 08:35:24,17.68,11.67,2,0.0,0.0,0.0,,,,
S191,2026-04-30 09:03:10,17.69,10.41,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-30 09:03:21,8.61,10.28,3,0.0,0.0,0.0,0.0,,,
S352,2026-04-30 09:01:55,10.32,8.84,2,0.0,0.0,0.0,,,,
S354,2026-04-30 09:03:26,9.16,10.23,2,0.0,0.0,0.0,,,,
