Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-28 15:05:04,6.3,-1.18,2,0.0,0.0,0.0,,,,
S41,2026-04-28 15:02:14,6.43,-1.22,2,0.0,0.5,0.511,,,,
S59,2026-04-28 15:01:15,54.74,51.89,1,0.6,,0.6,,,,
S60,2026-04-28 15:05:50,61.82,59.24,1,0.5,,0.501,,,,
S61,2026-04-28 15:00:14,51.63,48.46,1,1.4,,1.387,,,,
S62,2026-04-28 15:03:15,58.84,54.61,1,0.0,,0.0,,,,
S63,2026-04-28 15:06:17,59.26,55.4,1,0.6,,0.597,,,,
S63A,2026-04-28 15:05:38,55.44,48.35,2,0.2,0.2,0.224,,,,
S65,2026-04-28 15:00:16,48.36,45.23,5,0.3,0.2,0.407,0.3,0.3,0.4,
S65A,2026-04-28 15:05:48,45.24,36.32,3,0.3,0.3,0.308,0.3,,,
S65D,2026-04-28 15:01:17,24.68,19.84,4,0.1,0.0,0.086,0.0,0.0,,
S65DX1,2026-04-28 15:00:17,24.63,20.3,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-04-28 15:01:17,24.68,19.84,2,0.0,0.0,0.0,,,,
S65E,2026-04-28 15:03:17,19.87,10.31,6,0.1,0.1,0.139,0.1,0.1,0.0,0.0
S65EX1,2026-04-28 15:03:17,19.87,10.31,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-28 15:04:14,36.83,32.48,2,0.0,0.0,0.0,,,,
S67X,2026-04-28 15:04:14,36.83,32.48,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-28 15:06:15,36.77,30.76,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-28 15:06:15,36.77,30.76,1,0.0,,0.0,,,,
S70,2026-04-28 15:03:16,24.42,18.63,2,0.0,0.0,0.0,,,,
S71,2026-04-28 15:06:36,18.56,10.4,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-28 15:05:16,19.6,11.5,2,0.0,0.0,0.0,,,,
S75,2026-04-28 15:06:15,24.25,19.61,1,0.5,,0.486,,,,
S82,2026-04-28 15:07:16,30.83,24.43,2,0.2,0.0,0.203,,,,
S83,2026-04-28 14:59:15,30.8,23.1,1,0.0,,0.0,,,,
S83X,2026-04-28 14:59:15,30.8,23.1,1,0.0,,0.0,,,,
S84,2026-04-28 15:07:15,23.07,10.42,2,0.0,0.0,0.0,,,,
S84X,2026-04-28 15:07:15,23.07,10.42,1,0.0,,0.0,,,,
S97,2026-04-28 15:06:16,21.01,6.69,2,0.0,0.1,0.097,,,,
S153,2026-04-28 15:05:15,17.66,12.25,2,0.0,0.0,0.0,,,,
S191,2026-04-28 15:03:10,17.74,10.36,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-28 15:03:14,8.65,10.48,3,0.2,0.6,0.761,0.8,,,
S352,2026-04-28 15:03:52,10.37,8.99,2,0.0,0.0,0.0,,,,
S354,2026-04-28 15:02:16,9.45,10.41,2,1.8,1.9,1.912,,,,
