Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-07-28 06:34:15,6.34,-0.1,2,0.0,0.0,0.0,,,,
S41,2026-07-28 06:32:17,6.72,0.24,2,0.0,0.0,0.0,,,,
S59,2026-07-28 06:42:11,54.37,51.86,1,0.0,,0.0,,,,
S60,2026-07-28 06:32:15,60.75,58.45,1,0.0,,0.0,,,,
S61,2026-07-28 06:30:15,51.84,47.72,1,0.0,,0.0,,,,
S62,2026-07-28 06:33:14,58.86,54.33,1,0.0,,0.0,,,,
S63,2026-07-28 06:31:15,58.44,55.23,1,0.0,,0.0,,,,
S63A,2026-07-28 06:32:15,55.25,47.66,2,0.0,0.0,0.0,,,,
S65,2026-07-28 06:57:57,47.59,45.28,5,0.0,0.2,0.305,0.3,0.2,0.0,
S65A,2026-07-28 06:31:17,45.26,34.91,3,0.1,0.3,0.316,0.0,,,
S65D,2026-07-28 06:31:15,24.66,19.62,4,0.2,0.2,0.188,0.2,0.0,,
S65DX1,2026-07-28 06:30:16,24.69,19.63,4,16.5,16.4,16.462,15.9,1.0,,
S65DX2,2026-07-28 06:31:15,24.66,19.62,2,0.0,0.0,0.0,,,,
S65E,2026-07-28 06:32:18,19.61,9.5,6,0.2,0.0,0.212,0.1,0.0,0.0,0.0
S65EX1,2026-07-28 06:32:18,19.61,9.5,3,0.0,0.0,0.0,0.0,,,
S67,2026-07-28 06:34:13,36.9,32.45,2,0.0,0.0,0.0,,,,
S67X,2026-07-28 06:34:13,36.9,32.45,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-07-28 06:36:18,36.89,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2026-07-28 06:36:18,36.89,30.62,1,0.0,,0.0,,,,
S70,2026-07-28 06:33:17,24.98,18.54,2,0.0,0.0,0.0,,,,
S71,2026-07-28 06:59:28,18.52,9.36,3,0.0,0.0,0.0,0.0,,,
S72,2026-07-28 06:35:17,19.84,11.36,2,0.0,0.0,0.0,,,,
S75,2026-07-28 06:36:14,24.99,19.87,1,0.0,,0.0,,,,
S82,2026-07-28 06:37:14,30.63,24.98,2,0.0,0.0,0.0,,,,
S83,2026-07-28 06:38:17,30.62,23.84,1,0.0,,0.0,,,,
S83X,2026-07-28 06:38:17,30.62,23.84,1,0.0,,0.0,,,,
S84,2026-07-28 06:37:16,23.82,9.61,2,0.0,0.0,0.0,,,,
S84X,2026-07-28 06:37:16,23.82,9.61,1,0.0,,0.0,,,,
S97,2026-07-28 06:36:17,19.94,6.49,2,0.0,0.0,0.0,,,,
S153,2026-07-28 06:35:16,17.76,12.66,2,0.0,0.0,0.0,,,,
S191,2026-07-28 06:33:15,17.24,9.53,3,0.0,0.0,0.0,0.0,,,
S351,2026-07-28 06:30:18,9.25,9.42,3,0.0,0.0,0.0,0.0,,,
S352,2026-07-28 06:31:14,9.55,9.31,2,0.0,0.0,0.0,,,,
S354,2026-07-28 06:32:18,10.11,9.34,2,-0.0,-0.1,-0.042,,,,
