Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-05-01 18:04:16,6.5,-0.63,2,0.0,0.0,0.0,,,,
S41,2026-05-01 18:02:16,6.81,-0.64,2,0.0,0.0,0.0,,,,
S59,2026-05-01 18:01:16,54.64,51.57,1,0.0,,0.0,,,,
S60,2026-05-01 18:02:13,61.7,59.12,1,0.5,,0.501,,,,
S61,2026-05-01 18:00:15,51.55,48.41,1,0.0,,0.0,,,,
S62,2026-05-01 18:03:16,58.77,54.62,1,0.0,,0.0,,,,
S63,2026-05-01 18:03:07,59.11,55.57,1,0.4,,0.397,,,,
S63A,2026-05-01 18:02:15,55.6,48.37,2,0.2,0.0,0.218,,,,
S65,2026-05-01 18:00:18,48.26,45.16,5,0.3,0.2,0.407,0.3,0.3,0.4,
S65A,2026-05-01 18:01:16,45.13,36.3,3,0.3,0.3,0.307,0.3,,,
S65D,2026-05-01 18:01:17,24.51,19.72,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-05-01 18:00:18,24.46,20.2,4,1.2,1.2,1.214,1.2,1.2,,
S65DX2,2026-05-01 18:01:17,24.51,19.72,2,0.0,0.0,0.0,,,,
S65E,2026-05-01 18:02:18,19.73,10.35,6,0.1,0.1,0.132,0.0,0.1,0.0,0.0
S65EX1,2026-05-01 18:02:18,19.73,10.35,3,0.0,0.0,0.0,0.0,,,
S67,2026-05-01 18:04:14,36.85,32.48,2,0.0,0.0,0.0,,,,
S67X,2026-05-01 18:04:14,36.85,32.48,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-05-01 18:06:17,36.69,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2026-05-01 18:06:17,36.69,30.68,1,0.0,,0.0,,,,
S70,2026-05-01 18:03:16,24.8,18.53,2,0.0,0.0,0.0,,,,
S71,2026-05-01 18:04:18,18.52,10.23,3,0.0,0.0,0.0,0.0,,,
S72,2026-05-01 18:05:17,19.66,10.96,2,0.0,0.0,0.0,,,,
S75,2026-05-01 18:06:16,24.76,19.71,1,0.4,,0.398,,,,
S82,2026-05-01 17:37:16,30.73,24.81,2,0.0,0.0,0.0,,,,
S83,2026-05-01 17:38:16,30.72,23.18,1,0.0,,0.0,,,,
S83X,2026-05-01 17:38:16,30.72,23.18,1,0.0,,0.0,,,,
S84,2026-05-01 17:37:15,23.17,10.48,2,0.0,0.0,0.0,,,,
S84X,2026-05-01 17:37:15,23.17,10.48,1,0.0,,0.0,,,,
S97,2026-05-01 17:36:16,21.1,6.52,2,0.0,0.0,0.044,,,,
S153,2026-05-01 18:05:16,17.69,11.28,2,0.0,0.0,0.0,,,,
S191,2026-05-01 18:03:15,17.62,10.4,3,0.0,0.0,0.0,0.0,,,
S351,2026-05-01 18:00:18,7.83,10.19,3,0.0,0.0,0.0,0.0,,,
S352,2026-05-01 18:01:11,10.23,8.29,2,0.0,0.0,0.0,,,,
S354,2026-05-01 18:02:18,7.87,10.18,2,0.0,0.0,0.0,,,,
