Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-05-10 06:34:16,6.4,-0.48,2,0.0,0.0,0.0,,,,
S41,2026-05-10 06:49:19,6.64,-0.6,2,0.0,0.0,0.0,,,,
S59,2026-05-10 06:31:16,54.49,51.41,1,0.0,,0.0,,,,
S60,2026-05-10 06:32:11,61.53,59.0,1,0.5,,0.502,,,,
S61,2026-05-10 06:30:16,51.42,48.15,1,0.4,,0.401,,,,
S62,2026-05-10 06:33:13,58.66,54.44,1,0.0,,0.0,,,,
S63,2026-05-10 06:58:51,59.01,55.76,1,0.2,,0.192,,,,
S63A,2026-05-10 06:35:37,55.81,48.13,2,0.0,0.0,0.0,,,,
S65,2026-05-10 06:55:16,48.06,45.42,5,0.4,0.4,0.423,0.4,0.3,0.3,
S65A,2026-05-10 06:31:17,45.38,36.4,3,0.3,0.3,0.342,0.3,,,
S65D,2026-05-10 06:31:18,24.73,19.68,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-05-10 06:30:16,24.69,20.13,4,1.2,1.2,1.218,1.2,1.2,,
S65DX2,2026-05-10 06:31:18,24.73,19.68,2,0.0,0.0,0.0,,,,
S65E,2026-05-10 06:32:19,19.67,9.94,6,0.1,0.1,0.127,0.1,0.0,0.1,0.1
S65EX1,2026-05-10 06:32:19,19.67,9.94,3,0.0,0.0,0.0,0.0,,,
S67,2026-05-10 06:34:16,36.6,32.48,2,0.0,0.0,0.0,,,,
S67X,2026-05-10 06:34:16,36.6,32.48,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-05-10 06:36:18,36.45,30.75,3,0.0,0.0,0.0,0.0,,,
S68X,2026-05-10 06:36:18,36.45,30.75,1,0.0,,0.0,,,,
S70,2026-05-10 06:33:15,24.73,18.48,2,0.0,0.0,0.0,,,,
S71,2026-05-10 06:59:29,18.46,10.05,3,0.0,0.0,0.0,0.0,,,
S72,2026-05-10 06:35:18,19.66,10.45,2,0.0,0.0,0.0,,,,
S75,2026-05-10 06:36:16,24.76,19.76,1,0.0,,0.0,,,,
S82,2026-05-10 06:37:16,30.79,24.75,2,0.0,0.0,0.0,,,,
S83,2026-05-10 06:39:42,30.77,23.19,1,0.0,,0.0,,,,
S83X,2026-05-10 06:39:42,30.77,23.19,1,0.0,,0.0,,,,
S84,2026-05-10 06:37:16,23.16,10.02,2,0.0,0.0,0.0,,,,
S84X,2026-05-10 06:37:16,23.16,10.02,1,0.0,,0.0,,,,
S97,2026-05-10 06:36:18,20.95,6.51,2,0.0,0.0,0.0,,,,
S153,2026-05-10 06:35:10,17.73,10.18,2,0.0,0.0,0.0,,,,
S191,2026-05-10 06:33:17,17.36,10.08,3,0.0,0.0,0.0,0.0,,,
S351,2026-05-10 06:30:19,8.83,9.91,3,3.7,3.6,3.776,3.8,,,
S352,2026-05-10 06:31:10,9.99,8.94,2,1.7,1.0,1.691,,,,
S354,2026-05-10 06:52:59,9.54,10.03,2,2.5,3.1,3.073,,,,
