Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-05-30 06:34:03,6.72,-0.1,2,0.0,0.0,0.0,,,,
S41,2026-05-30 06:32:14,6.56,0.29,2,0.5,0.0,0.511,,,,
S59,2026-05-30 06:31:17,54.02,52.91,1,2.9,,2.896,,,,
S60,2026-05-30 06:32:15,60.94,58.43,1,0.5,,0.495,,,,
S61,2026-05-30 06:55:29,50.99,48.47,1,3.6,,3.614,,,,
S62,2026-05-30 06:59:32,58.46,54.07,1,0.0,,0.0,,,,
S63,2026-05-30 06:31:15,58.42,56.01,1,0.5,,0.495,,,,
S63A,2026-05-30 06:32:16,56.06,48.16,2,0.2,0.0,0.214,,,,
S65,2026-05-30 06:30:17,48.02,45.33,5,0.4,0.4,0.407,0.4,0.4,0.4,
S65A,2026-05-30 06:31:15,45.31,36.21,3,0.3,0.3,0.309,0.3,,,
S65D,2026-05-30 06:55:00,24.47,19.81,4,0.1,0.0,0.098,0.0,0.0,,
S65DX1,2026-05-30 06:30:16,24.39,20.21,4,1.2,1.2,1.217,1.2,1.2,,
S65DX2,2026-05-30 06:55:00,24.47,19.81,2,0.0,0.0,0.0,,,,
S65E,2026-05-30 06:32:17,19.82,9.81,6,0.0,0.1,0.268,0.1,0.1,0.1,0.3
S65EX1,2026-05-30 06:32:17,19.82,9.81,3,0.0,0.0,0.0,0.0,,,
S67,2026-05-30 06:34:15,36.44,32.47,2,0.0,0.0,0.0,,,,
S67X,2026-05-30 06:34:15,36.44,32.47,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-05-30 06:36:09,36.22,30.62,3,0.0,0.0,0.0,0.0,,,
S68X,2026-05-30 06:36:09,36.22,30.62,1,0.0,,0.0,,,,
S70,2026-05-30 06:33:17,24.45,18.55,2,0.1,0.0,0.099,,,,
S71,2026-05-30 06:59:24,18.55,9.75,3,0.0,0.0,0.0,0.0,,,
S72,2026-05-30 06:48:08,19.58,10.66,2,0.0,0.0,0.0,,,,
S75,2026-05-30 06:36:16,12.59,19.57,1,0.8,,0.805,,,,
S82,2026-05-30 06:37:15,30.68,24.46,2,0.0,0.0,0.0,,,,
S83,2026-05-30 06:38:13,30.66,23.4,1,0.0,,0.0,,,,
S83X,2026-05-30 06:38:13,30.66,23.4,1,0.0,,0.0,,,,
S84,2026-05-30 06:37:14,23.32,9.92,2,0.0,0.0,0.0,,,,
S84X,2026-05-30 06:37:14,23.32,9.92,1,0.0,,0.0,,,,
S97,2026-05-30 06:36:16,19.9,6.49,2,0.0,0.0,0.0,,,,
S153,2026-05-30 06:35:10,17.56,12.55,2,0.0,0.0,0.0,,,,
S191,2026-05-30 06:33:10,17.42,9.84,3,0.0,0.0,0.0,0.0,,,
S351,2026-05-30 06:59:18,8.23,9.92,3,0.0,0.0,0.0,0.0,,,
S352,2026-05-30 06:51:53,9.92,8.86,2,0.0,0.0,0.0,,,,
S354,2026-05-30 07:00:08,8.82,9.88,2,0.8,1.0,0.985,,,,
