Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-29 04:04:15,6.18,-0.7,2,0.0,0.0,0.0,,,,
S41,2026-04-29 04:02:14,6.56,-0.79,2,0.0,0.0,0.0,,,,
S59,2026-04-29 04:01:13,54.68,51.9,1,0.6,,0.6,,,,
S60,2026-04-29 04:02:14,61.79,59.22,1,0.5,,0.501,,,,
S61,2026-04-29 04:00:15,51.6,48.51,1,1.4,,1.399,,,,
S62,2026-04-29 04:03:14,58.81,54.63,1,0.0,,0.0,,,,
S63,2026-04-29 04:03:12,59.23,55.37,1,0.6,,0.599,,,,
S63A,2026-04-29 04:02:14,55.4,48.46,2,0.2,0.2,0.225,,,,
S65,2026-04-29 04:00:18,48.33,45.22,5,0.3,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-29 04:01:16,45.18,36.31,3,0.3,0.3,0.31,0.3,,,
S65D,2026-04-29 04:01:16,24.61,19.96,4,0.1,0.0,0.093,0.0,0.0,,
S65DX1,2026-04-29 04:00:16,24.58,20.37,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-04-29 04:01:16,24.61,19.96,2,0.0,0.0,0.0,,,,
S65E,2026-04-29 04:02:17,19.95,10.32,6,0.1,0.1,0.139,0.1,0.1,0.0,0.0
S65EX1,2026-04-29 04:02:17,19.95,10.32,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-29 04:04:11,36.86,32.48,2,0.0,0.0,0.0,,,,
S67X,2026-04-29 04:04:11,36.86,32.48,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-29 04:06:17,36.76,30.77,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-29 04:06:17,36.76,30.77,1,1.1,,1.1,,,,
S70,2026-04-29 04:03:15,24.72,18.71,2,0.0,0.0,0.0,,,,
S71,2026-04-29 04:04:18,18.73,10.33,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-29 04:05:16,19.65,10.94,2,0.0,0.0,0.0,,,,
S75,2026-04-29 04:06:13,24.72,19.73,1,0.0,,0.0,,,,
S82,2026-04-29 03:37:15,30.79,24.72,2,0.2,0.0,0.207,,,,
S83,2026-04-29 03:48:50,30.8,23.13,1,0.0,,0.0,,,,
S83X,2026-04-29 03:48:50,30.8,23.13,1,0.3,,0.307,,,,
S84,2026-04-29 03:37:16,23.05,10.41,2,0.0,0.0,0.0,,,,
S84X,2026-04-29 03:37:16,23.05,10.41,1,0.0,,0.0,,,,
S97,2026-04-29 04:06:16,21.14,6.54,2,0.0,0.0,0.0,,,,
S153,2026-04-29 04:05:15,17.66,12.0,2,0.0,0.0,0.0,,,,
S191,2026-04-29 04:03:15,17.74,10.41,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-29 04:00:19,8.73,10.15,3,0.1,0.5,0.718,0.7,,,
S352,2026-04-29 04:01:16,10.32,8.93,2,0.0,0.0,0.0,,,,
S354,2026-04-29 04:02:16,9.56,10.19,2,1.7,1.9,1.898,,,,
