Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-09-11 06:34:15,6.93,0.1,2,0.5,0.0,0.507,,,,
S41,2026-09-11 06:32:15,6.58,0.57,2,0.0,0.5,0.526,,,,
S59,2026-09-11 06:31:16,55.8,53.02,1,1.0,,1.001,,,,
S60,2026-09-11 06:32:14,61.88,59.98,1,0.0,,0.0,,,,
S61,2026-09-11 06:48:21,52.74,48.78,1,1.7,,1.691,,,,
S62,2026-09-11 06:33:12,59.06,55.82,1,0.3,,0.298,,,,
S63,2026-09-11 06:31:15,59.97,55.5,1,0.1,,0.103,,,,
S63A,2026-09-11 06:55:04,55.5,48.75,2,0.0,0.0,0.0,,,,
S65,2026-09-11 06:50:35,48.54,45.24,5,0.0,0.2,0.204,0.2,0.0,0.0,
S65A,2026-09-11 06:58:23,45.22,36.66,3,0.4,0.3,0.405,0.2,,,
S65D,2026-09-11 06:59:06,24.62,19.71,4,0.0,0.0,0.062,0.1,0.0,,
S65DX1,2026-09-11 06:56:44,24.62,20.23,4,1.6,1.6,1.611,1.6,0.0,,
S65DX2,2026-09-11 06:59:06,24.62,19.71,2,0.0,0.0,0.0,,,,
S65E,2026-09-11 06:48:13,19.74,9.69,6,0.2,0.6,0.645,0.1,0.2,0.3,0.2
S65EX1,2026-09-11 06:48:13,19.74,9.69,3,0.0,0.0,0.0,0.0,,,
S67,2026-09-11 06:34:11,37.52,32.43,2,0.0,0.0,0.0,,,,
S67X,2026-09-11 06:34:11,37.52,32.43,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-09-11 06:36:17,37.52,30.93,3,0.0,0.0,0.0,0.0,,,
S68X,2026-09-11 06:36:17,37.52,30.93,1,0.0,,0.0,,,,
S70,2026-09-11 06:33:12,24.7,18.73,2,0.0,0.5,0.513,,,,
S71,2026-09-11 06:47:06,18.72,9.96,3,0.5,0.5,0.498,0.0,,,
S72,2026-09-11 06:37:54,19.71,11.23,2,0.0,0.0,0.0,,,,
S75,2026-09-11 06:36:15,24.72,19.75,1,0.2,,0.201,,,,
S82,2026-09-11 06:37:10,30.96,24.71,2,0.0,0.0,0.0,,,,
S83,2026-09-11 06:38:15,30.94,23.9,1,0.0,,0.0,,,,
S83X,2026-09-11 06:38:15,30.94,23.9,1,0.0,,0.0,,,,
S84,2026-09-11 06:37:16,23.84,9.78,2,0.0,0.0,0.0,,,,
S84X,2026-09-11 06:37:16,23.84,9.78,1,0.0,,0.0,,,,
S97,2026-09-11 06:36:17,20.42,6.55,2,0.0,0.0,0.0,,,,
S153,2026-09-11 06:35:16,17.69,12.62,2,0.0,0.0,0.0,,,,
S191,2026-09-11 06:35:41,17.46,9.86,3,0.0,0.0,0.501,0.5,,,
S351,2026-09-11 06:34:06,9.1,9.86,3,0.0,0.0,0.0,0.0,,,
S352,2026-09-11 06:46:31,9.91,8.87,2,0.0,0.0,0.0,,,,
S354,2026-09-11 06:32:18,9.91,9.92,2,0.0,-0.0,0.0,,,,
