Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-07-01 06:58:23,6.77,-0.89,2,0.0,0.0,0.0,,,,
S41,2026-07-01 06:32:15,6.5,-0.48,2,0.0,0.5,0.513,,,,
S59,2026-07-01 06:31:15,54.07,51.29,1,0.0,,0.0,,,,
S60,2026-07-01 06:32:16,60.82,58.51,1,0.0,,0.0,,,,
S61,2026-07-01 06:30:16,51.34,47.86,1,0.0,,0.0,,,,
S62,2026-07-01 06:33:15,58.78,54.01,1,0.0,,0.0,,,,
S63,2026-07-01 06:37:43,58.53,55.39,1,0.0,,0.0,,,,
S63A,2026-07-01 06:32:16,55.41,47.82,2,0.0,0.0,0.0,,,,
S65,2026-07-01 06:30:18,47.84,45.4,5,0.2,0.3,0.354,0.4,0.2,0.0,
S65A,2026-07-01 06:37:49,45.4,35.33,3,0.1,0.3,0.316,0.0,,,
S65D,2026-07-01 06:31:18,24.67,19.78,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-07-01 06:50:07,24.67,19.92,4,0.6,0.8,0.8,0.6,0.6,,
S65DX2,2026-07-01 06:31:18,24.67,19.78,2,0.0,0.0,0.0,,,,
S65E,2026-07-01 06:32:18,19.78,9.48,6,0.0,0.0,0.193,0.0,0.2,0.0,0.1
S65EX1,2026-07-01 06:32:18,19.78,9.48,3,0.0,0.0,0.0,0.0,,,
S67,2026-07-01 06:53:21,36.58,32.46,2,0.0,0.0,0.0,,,,
S67X,2026-07-01 06:53:21,36.58,32.46,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-07-01 06:36:17,36.35,30.72,3,0.0,0.0,0.0,0.0,,,
S68X,2026-07-01 06:36:17,36.35,30.72,1,0.2,,0.216,,,,
S70,2026-07-01 06:59:33,24.41,18.46,2,0.0,0.0,0.0,,,,
S71,2026-07-01 06:59:07,18.51,9.61,3,0.0,0.0,0.0,0.0,,,
S72,2026-07-01 06:35:17,19.4,11.18,2,0.0,0.0,0.0,,,,
S75,2026-07-01 06:36:16,24.07,19.44,1,0.7,,0.714,,,,
S82,2026-07-01 06:44:11,30.78,24.51,2,0.2,0.2,0.214,,,,
S83,2026-07-01 06:55:14,30.75,23.8,1,0.0,,0.0,,,,
S83X,2026-07-01 06:55:14,30.75,23.8,1,0.0,,0.0,,,,
S84,2026-07-01 06:37:17,23.79,9.59,2,0.0,0.0,0.0,,,,
S84X,2026-07-01 06:37:17,23.79,9.59,1,0.0,,0.0,,,,
S97,2026-07-01 06:36:17,19.67,6.49,2,0.0,0.0,0.0,,,,
S153,2026-07-01 06:35:16,17.43,12.45,2,0.0,0.0,0.0,,,,
S191,2026-07-01 06:33:14,17.07,9.56,3,0.0,0.0,0.0,0.0,,,
S351,2026-07-01 06:46:33,8.95,9.67,3,2.4,2.9,2.927,2.9,,,
S352,2026-07-01 06:31:10,9.64,9.12,2,0.0,0.0,0.0,,,,
S354,2026-07-01 06:57:18,8.74,9.69,2,-0.0,0.0,0.0,,,,
