Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-29 11:04:15,6.19,-0.26,2,0.0,0.0,0.0,,,,
S41,2026-04-29 11:02:16,6.64,-0.24,2,0.0,0.0,0.0,,,,
S59,2026-04-29 11:01:15,54.7,51.62,1,0.0,,0.0,,,,
S60,2026-04-29 11:02:11,61.79,59.2,1,0.5,,0.501,,,,
S61,2026-04-29 11:00:16,51.6,48.4,1,0.4,,0.392,,,,
S62,2026-04-29 11:03:14,58.81,54.65,1,0.0,,0.0,,,,
S63,2026-04-29 11:01:14,59.21,55.95,1,0.5,,0.495,,,,
S63A,2026-04-29 11:04:38,56.02,48.33,2,0.0,0.0,0.0,,,,
S65,2026-04-29 11:00:16,48.33,45.21,5,0.3,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-29 11:01:16,45.18,36.31,3,0.3,0.3,0.309,0.3,,,
S65D,2026-04-29 11:01:17,24.59,19.98,4,0.1,0.0,0.089,0.0,0.0,,
S65DX1,2026-04-29 11:00:15,24.55,20.4,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-04-29 11:01:17,24.59,19.98,2,0.0,0.0,0.0,,,,
S65E,2026-04-29 11:02:17,19.99,10.17,6,0.1,0.1,0.139,0.1,0.1,0.0,0.0
S65EX1,2026-04-29 11:02:17,19.99,10.17,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-29 11:04:15,36.88,32.48,2,0.0,0.0,0.0,,,,
S67X,2026-04-29 11:04:15,36.88,32.48,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-29 11:06:18,36.74,30.58,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-29 11:06:18,36.74,30.58,1,0.1,,0.118,,,,
S70,2026-04-29 11:03:16,24.83,18.62,2,0.0,0.0,0.0,,,,
S71,2026-04-29 11:04:59,18.63,10.31,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-29 11:05:16,19.54,10.48,2,0.0,0.0,0.0,,,,
S75,2026-04-29 11:06:16,24.81,19.64,1,0.0,,0.0,,,,
S82,2026-04-29 11:07:15,30.63,24.8,2,0.0,0.0,0.0,,,,
S83,2026-04-29 10:38:16,30.64,23.2,1,0.0,,0.0,,,,
S83X,2026-04-29 10:38:16,30.64,23.2,1,0.3,,0.322,,,,
S84,2026-04-29 11:07:18,23.08,10.28,2,0.0,0.0,0.0,,,,
S84X,2026-04-29 11:07:18,23.08,10.28,1,0.0,,0.0,,,,
S97,2026-04-29 11:06:16,21.15,6.53,2,0.0,0.0,0.0,,,,
S153,2026-04-29 11:05:16,17.67,11.96,2,0.0,0.0,0.0,,,,
S191,2026-04-29 11:03:15,17.72,10.29,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-29 11:03:47,8.89,10.39,3,2.2,2.5,2.493,2.2,,,
S352,2026-04-29 11:01:16,10.36,8.93,2,0.0,0.0,0.0,,,,
S354,2026-04-29 11:02:16,9.39,10.45,2,1.7,1.9,1.895,,,,
