Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-24 15:34:14,6.9,0.98,2,0.0,0.0,0.0,,,,
S41,2026-04-24 15:32:15,6.85,0.88,2,0.2,0.2,0.199,,,,
S59,2026-04-24 15:31:15,54.75,51.74,1,0.0,,0.0,,,,
S60,2026-04-24 15:32:15,61.88,59.4,1,0.1,,0.101,,,,
S61,2026-04-24 15:30:15,51.72,48.48,1,0.0,,0.0,,,,
S62,2026-04-24 15:33:15,58.88,54.71,1,0.0,,0.0,,,,
S63,2026-04-24 15:31:14,59.4,56.03,1,0.1,,0.098,,,,
S63A,2026-04-24 15:32:15,56.08,48.47,2,0.0,0.0,0.0,,,,
S65,2026-04-24 15:30:17,48.39,45.24,5,0.3,0.2,0.407,0.3,0.3,0.4,
S65A,2026-04-24 15:31:17,45.22,36.36,3,0.3,0.3,0.308,0.3,,,
S65D,2026-04-24 15:31:16,24.54,19.75,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-04-24 15:30:16,24.51,20.22,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-04-24 15:31:16,24.54,19.75,2,0.0,0.0,0.0,,,,
S65E,2026-04-24 15:32:17,19.76,10.31,6,0.1,0.1,0.164,0.2,0.0,0.0,0.1
S65EX1,2026-04-24 15:32:17,19.76,10.31,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-24 15:34:16,36.97,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-24 15:34:16,36.97,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-24 15:36:17,36.83,30.56,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-24 15:36:17,36.83,30.56,1,-0.0,,-0.049,,,,
S70,2026-04-24 15:33:15,24.76,18.64,2,0.2,0.1,0.198,,,,
S71,2026-04-24 15:36:04,18.59,10.42,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-24 15:43:11,19.66,10.5,2,0.0,0.0,0.0,,,,
S75,2026-04-24 15:36:17,24.77,19.74,1,0.3,,0.305,,,,
S82,2026-04-24 15:43:51,30.57,24.78,2,0.0,0.0,0.0,,,,
S83,2026-04-24 15:38:16,30.58,23.09,1,0.0,,0.0,,,,
S83X,2026-04-24 15:38:16,30.58,23.09,1,0.3,,0.286,,,,
S84,2026-04-24 15:37:17,23.01,10.42,2,0.0,0.0,0.0,,,,
S84X,2026-04-24 15:37:17,23.01,10.42,1,0.0,,0.0,,,,
S97,2026-04-24 15:36:17,21.28,6.54,2,0.0,0.0,0.0,,,,
S153,2026-04-24 15:35:16,17.72,12.67,2,0.0,0.0,0.0,,,,
S191,2026-04-24 15:33:14,17.96,10.43,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-24 15:43:11,8.66,10.54,3,0.4,0.4,0.971,1.0,,,
S352,2026-04-24 15:44:05,10.49,8.69,2,0.0,0.0,0.0,,,,
S354,2026-04-24 15:32:17,9.28,10.51,2,2.0,2.0,1.979,,,,
