Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-25 22:04:15,6.97,-1.23,2,0.0,0.0,0.0,,,,
S41,2026-04-25 22:02:15,6.96,-1.21,2,0.0,0.0,0.0,,,,
S59,2026-04-25 22:03:27,54.77,51.74,1,0.0,,0.0,,,,
S60,2026-04-25 22:02:14,61.87,59.38,1,0.1,,0.101,,,,
S61,2026-04-25 22:00:14,51.7,48.42,1,0.0,,0.0,,,,
S62,2026-04-25 22:03:13,58.87,54.69,1,0.0,,0.0,,,,
S63,2026-04-25 22:01:14,59.39,55.78,1,0.1,,0.099,,,,
S63A,2026-04-25 22:02:14,55.82,48.48,2,0.0,0.0,0.0,,,,
S65,2026-04-25 22:04:55,48.25,45.27,5,0.3,0.2,0.407,0.3,0.3,0.4,
S65A,2026-04-25 22:01:15,45.24,36.36,3,0.3,0.3,0.309,0.3,,,
S65D,2026-04-25 22:01:17,24.64,19.75,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-04-25 22:00:16,24.6,20.22,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-04-25 22:01:17,24.64,19.75,2,0.0,0.0,0.0,,,,
S65E,2026-04-25 22:02:17,19.76,10.07,6,0.1,0.1,0.165,0.2,0.1,0.0,0.1
S65EX1,2026-04-25 22:02:17,19.76,10.07,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-25 22:04:14,36.92,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-25 22:04:14,36.92,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-25 21:36:16,36.83,30.83,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-25 21:36:16,36.83,30.83,1,0.0,,0.0,,,,
S70,2026-04-25 22:03:14,24.75,18.64,2,0.0,0.0,0.0,,,,
S71,2026-04-25 22:04:16,18.69,10.18,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-25 22:05:13,19.81,11.47,2,0.0,0.0,0.0,,,,
S75,2026-04-25 21:36:14,24.75,19.81,1,0.2,,0.191,,,,
S82,2026-04-25 21:37:15,30.86,24.71,2,0.0,0.0,0.0,,,,
S83,2026-04-25 22:02:35,30.85,23.22,1,0.0,,0.0,,,,
S83X,2026-04-25 22:02:35,30.85,23.22,1,0.0,,0.0,,,,
S84,2026-04-25 21:37:15,23.14,10.18,2,0.0,0.0,0.0,,,,
S84X,2026-04-25 21:37:15,23.14,10.18,1,0.0,,0.0,,,,
S97,2026-04-25 21:36:16,21.38,6.86,2,0.0,0.2,0.196,,,,
S153,2026-04-25 22:05:15,17.75,12.41,2,0.0,0.0,0.0,,,,
S191,2026-04-25 22:03:16,17.89,10.45,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-25 22:00:17,8.7,10.44,3,0.9,1.3,1.323,0.9,,,
S352,2026-04-25 22:02:08,10.36,8.57,2,0.5,0.0,0.473,,,,
S354,2026-04-25 22:02:16,9.47,10.48,2,0.3,0.9,0.891,,,,
