Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-05-01 08:04:15,6.48,0.91,2,0.0,0.0,0.0,,,,
S41,2026-05-01 08:02:16,6.77,0.92,2,0.0,0.0,0.0,,,,
S59,2026-05-01 08:01:16,54.64,51.58,1,0.0,,0.0,,,,
S60,2026-05-01 08:02:13,61.73,59.15,1,0.5,,0.501,,,,
S61,2026-05-01 08:00:16,51.57,48.43,1,0.0,,0.0,,,,
S62,2026-05-01 08:03:14,58.77,54.63,1,0.0,,0.0,,,,
S63,2026-05-01 08:01:16,59.15,55.42,1,0.4,,0.394,,,,
S63A,2026-05-01 08:02:16,55.46,48.4,2,0.2,0.2,0.23,,,,
S65,2026-05-01 08:00:18,48.32,45.18,5,0.3,0.2,0.407,0.3,0.3,0.4,
S65A,2026-05-01 08:01:17,45.14,36.29,3,0.3,0.3,0.311,0.3,,,
S65D,2026-05-01 08:01:18,24.49,19.69,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-05-01 08:00:17,24.45,20.17,4,1.2,1.2,1.218,1.2,1.2,,
S65DX2,2026-05-01 08:01:18,24.49,19.69,2,0.0,0.0,0.0,,,,
S65E,2026-05-01 08:02:20,19.7,10.33,6,0.3,0.1,0.298,0.1,0.1,0.0,0.0
S65EX1,2026-05-01 08:02:20,19.7,10.33,3,0.0,0.0,0.0,0.0,,,
S67,2026-05-01 08:04:12,36.84,32.48,2,0.0,0.0,0.0,,,,
S67X,2026-05-01 08:04:12,36.84,32.48,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-05-01 07:36:17,36.71,30.77,3,0.0,0.0,0.0,0.0,,,
S68X,2026-05-01 07:36:17,36.71,30.77,1,0.0,,0.0,,,,
S70,2026-05-01 08:03:17,24.79,18.78,2,0.0,0.0,0.0,,,,
S71,2026-05-01 08:04:18,18.8,10.15,3,0.0,0.0,0.0,0.0,,,
S72,2026-05-01 08:05:17,19.75,10.97,2,0.0,0.0,0.0,,,,
S75,2026-05-01 07:36:14,24.78,19.77,1,0.4,,0.406,,,,
S82,2026-05-01 07:47:53,30.77,24.8,2,0.0,0.0,0.0,,,,
S83,2026-05-01 07:45:21,30.76,23.23,1,0.0,,0.0,,,,
S83X,2026-05-01 07:45:21,30.76,23.23,1,0.0,,0.0,,,,
S84,2026-05-01 07:37:16,23.16,10.44,2,0.0,0.0,0.0,,,,
S84X,2026-05-01 07:37:16,23.16,10.44,1,0.0,,0.0,,,,
S97,2026-05-01 07:36:16,21.12,6.54,2,0.0,0.0,0.0,,,,
S153,2026-05-01 08:05:15,17.69,11.38,2,0.0,0.0,0.0,,,,
S191,2026-05-01 08:03:15,17.64,10.4,3,0.0,0.0,0.0,0.0,,,
S351,2026-05-01 08:00:19,8.23,10.18,3,0.0,0.0,0.0,0.0,,,
S352,2026-05-01 08:01:18,10.28,8.14,2,0.0,0.0,0.0,,,,
S354,2026-05-01 08:02:18,8.07,10.15,2,0.0,0.0,0.0,,,,
