Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-09-02 06:34:16,6.43,-2.07,2,0.5,0.5,0.507,,,,
S41,2026-09-02 06:32:15,6.74,-2.03,2,0.0,0.5,0.516,,,,
S59,2026-09-02 06:31:16,55.48,53.44,1,2.1,,2.099,,,,
S60,2026-09-02 06:59:28,61.47,59.68,1,0.0,,0.0,,,,
S61,2026-09-02 06:30:14,52.73,48.72,1,3.8,,3.787,,,,
S62,2026-09-02 06:33:16,59.07,55.49,1,0.4,,0.401,,,,
S63,2026-09-02 06:31:14,59.67,55.74,1,0.0,,0.0,,,,
S63A,2026-09-02 06:32:14,55.78,48.32,2,0.0,0.0,0.0,,,,
S65,2026-09-02 06:57:13,47.96,45.45,5,0.0,0.0,0.106,0.0,0.0,0.1,
S65A,2026-09-02 06:43:46,45.47,35.36,3,0.3,0.3,0.328,0.0,,,
S65D,2026-09-02 06:31:18,24.47,19.65,4,0.3,0.0,0.296,0.1,0.0,,
S65DX1,2026-09-02 07:00:17,24.43,20.11,4,1.6,1.6,1.611,1.6,0.0,,
S65DX2,2026-09-02 06:31:18,24.47,19.65,2,0.0,0.0,0.0,,,,
S65E,2026-09-02 06:32:18,19.63,9.36,6,0.2,0.3,0.291,0.1,0.3,0.3,0.0
S65EX1,2026-09-02 06:32:18,19.63,9.36,3,0.0,0.1,0.066,0.0,,,
S67,2026-09-02 06:34:16,37.52,32.44,2,0.0,0.0,0.0,,,,
S67X,2026-09-02 06:34:16,37.52,32.44,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-09-02 06:36:17,37.5,31.32,3,1.2,1.2,1.202,1.2,,,
S68X,2026-09-02 06:36:17,37.5,31.32,1,0.0,,0.0,,,,
S70,2026-09-02 06:33:15,24.93,18.89,2,0.0,0.5,0.513,,,,
S71,2026-09-02 06:34:17,18.86,9.56,3,0.2,0.0,0.216,0.0,,,
S72,2026-09-02 06:35:16,19.76,11.28,2,0.0,0.0,0.0,,,,
S75,2026-09-02 06:36:16,24.9,19.79,1,0.5,,0.511,,,,
S82,2026-09-02 06:37:26,31.17,24.97,2,0.0,0.0,0.0,,,,
S83,2026-09-02 06:46:33,31.14,24.18,1,2.5,,2.525,,,,
S83X,2026-09-02 06:46:33,31.14,24.18,1,0.0,,0.0,,,,
S84,2026-09-02 06:37:16,23.96,9.47,2,0.0,0.0,0.0,,,,
S84X,2026-09-02 06:37:16,23.96,9.47,1,0.0,,0.0,,,,
S97,2026-09-02 06:36:16,20.1,6.53,2,0.0,0.0,0.0,,,,
S153,2026-09-02 06:35:16,17.83,12.94,2,0.5,0.0,0.508,,,,
S191,2026-09-02 06:33:15,17.67,9.53,3,0.0,0.0,0.0,0.0,,,
S351,2026-09-02 07:00:18,8.93,9.61,3,0.0,0.0,0.0,0.0,,,
S352,2026-09-02 07:00:02,9.65,8.89,2,0.0,0.0,0.0,,,,
S354,2026-09-02 06:32:18,9.55,9.59,2,0.0,0.0,0.0,,,,
