Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-05-26 06:34:17,6.04,0.74,2,0.0,0.0,0.0,,,,
S41,2026-05-26 06:43:14,6.57,0.34,2,0.0,0.0,0.0,,,,
S59,2026-05-26 06:31:18,54.15,51.71,1,0.8,,0.796,,,,
S60,2026-05-26 06:32:17,61.06,58.51,1,1.0,,1.002,,,,
S61,2026-05-26 06:30:17,51.07,48.21,1,0.5,,0.504,,,,
S62,2026-05-26 06:33:16,58.56,54.11,1,0.0,,0.0,,,,
S63,2026-05-26 06:31:17,58.5,55.5,1,1.2,,1.202,,,,
S63A,2026-05-26 06:40:13,55.53,48.24,2,0.4,0.4,0.417,,,,
S65,2026-05-26 06:57:59,47.88,45.27,5,0.3,0.4,0.371,0.3,0.4,0.3,
S65A,2026-05-26 06:31:18,45.25,36.37,3,0.3,0.3,0.335,0.3,,,
S65D,2026-05-26 06:31:18,24.53,19.93,4,0.1,0.0,0.103,0.0,0.0,,
S65DX1,2026-05-26 06:30:19,24.49,20.3,4,1.2,1.2,1.216,1.2,1.2,,
S65DX2,2026-05-26 06:31:18,24.53,19.93,2,0.0,0.0,0.0,,,,
S65E,2026-05-26 06:32:20,19.94,9.87,6,0.0,0.1,0.199,0.1,0.0,0.0,0.2
S65EX1,2026-05-26 06:32:20,19.94,9.87,3,0.0,0.0,0.0,0.0,,,
S67,2026-05-26 06:34:14,36.3,32.47,2,0.0,0.0,0.0,,,,
S67X,2026-05-26 06:34:14,36.3,32.47,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-05-26 06:36:18,36.15,30.76,3,0.0,0.0,0.0,0.0,,,
S68X,2026-05-26 06:36:18,36.15,30.76,1,0.0,,0.0,,,,
S70,2026-05-26 06:33:18,24.77,18.71,2,0.2,0.0,0.193,,,,
S71,2026-05-26 06:34:20,18.68,10.08,3,0.0,0.0,0.0,0.0,,,
S72,2026-05-26 06:35:15,19.52,10.41,2,0.0,0.0,0.0,,,,
S75,2026-05-26 06:52:37,24.75,19.57,1,0.0,,0.0,,,,
S82,2026-05-26 06:37:17,30.8,24.76,2,0.0,0.0,0.0,,,,
S83,2026-05-26 06:37:56,30.79,23.62,1,0.0,,0.0,,,,
S83X,2026-05-26 06:37:56,30.79,23.62,1,0.0,,0.0,,,,
S84,2026-05-26 06:59:38,23.61,10.01,2,0.0,0.0,0.0,,,,
S84X,2026-05-26 06:59:38,23.61,10.01,1,0.0,,0.0,,,,
S97,2026-05-26 06:36:16,20.6,6.48,2,0.0,0.0,0.0,,,,
S153,2026-05-26 06:35:15,17.83,12.48,2,0.0,0.0,0.0,,,,
S191,2026-05-26 06:33:17,17.4,9.87,3,0.0,0.0,0.0,0.0,,,
S351,2026-05-26 06:30:20,8.68,9.68,3,2.8,2.6,3.082,3.1,,,
S352,2026-05-26 06:51:00,9.71,8.58,2,0.0,0.5,0.48,,,,
S354,2026-05-26 06:52:26,8.69,9.75,2,1.1,0.9,1.124,,,,
