Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-29 06:04:17,6.19,0.6,2,0.0,0.0,0.0,,,,
S41,2026-04-29 06:02:15,6.62,0.74,2,0.0,0.0,0.0,,,,
S59,2026-04-29 06:01:14,54.68,51.73,1,0.0,,0.0,,,,
S60,2026-04-29 06:02:16,61.8,59.2,1,0.5,,0.501,,,,
S61,2026-04-29 06:00:16,51.6,48.4,1,0.4,,0.402,,,,
S62,2026-04-29 06:03:15,58.81,54.64,1,0.0,,0.0,,,,
S63,2026-04-29 06:03:18,59.18,55.35,1,0.5,,0.496,,,,
S63A,2026-04-29 06:02:16,55.4,48.44,2,0.2,0.2,0.225,,,,
S65,2026-04-29 06:00:18,48.33,45.23,5,0.3,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-29 06:01:17,45.18,36.31,3,0.3,0.3,0.31,0.3,,,
S65D,2026-04-29 06:01:17,24.61,19.96,4,0.1,0.0,0.09,0.0,0.0,,
S65DX1,2026-04-29 06:00:16,24.57,20.38,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-04-29 06:01:17,24.61,19.96,2,0.0,0.0,0.0,,,,
S65E,2026-04-29 06:02:18,19.96,10.06,6,0.1,0.1,0.139,0.1,0.1,0.0,0.0
S65EX1,2026-04-29 06:02:18,19.96,10.06,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-29 06:04:12,36.86,32.48,2,0.0,0.0,0.0,,,,
S67X,2026-04-29 06:04:12,36.86,32.48,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-29 05:36:17,36.76,30.68,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-29 05:36:17,36.76,30.68,1,0.1,,0.119,,,,
S70,2026-04-29 06:03:17,24.75,18.65,2,0.0,0.0,0.0,,,,
S71,2026-04-29 06:04:18,18.62,10.23,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-29 06:05:17,19.67,11.43,2,0.0,0.0,0.0,,,,
S75,2026-04-29 05:36:13,24.77,19.63,1,0.0,,0.0,,,,
S82,2026-04-29 06:00:47,30.77,24.73,2,0.0,0.0,0.0,,,,
S83,2026-04-29 05:48:02,30.77,23.12,1,0.0,,0.0,,,,
S83X,2026-04-29 05:48:02,30.77,23.12,1,0.3,,0.31,,,,
S84,2026-04-29 05:37:16,23.06,10.17,2,0.0,0.0,0.0,,,,
S84X,2026-04-29 05:37:16,23.06,10.17,1,0.0,,0.0,,,,
S97,2026-04-29 05:36:16,21.15,6.54,2,0.0,0.0,0.0,,,,
S153,2026-04-29 06:05:16,17.66,12.0,2,0.0,0.0,0.0,,,,
S191,2026-04-29 06:03:16,17.74,10.24,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-29 06:00:19,8.76,10.43,3,0.1,0.5,0.718,0.7,,,
S352,2026-04-29 06:02:09,10.35,8.92,2,0.0,0.0,0.0,,,,
S354,2026-04-29 06:02:17,9.55,10.36,2,1.7,1.9,1.897,,,,
