Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-08-24 06:34:14,5.74,0.47,2,0.0,0.0,0.0,,,,
S41,2026-08-24 06:32:16,6.34,0.26,2,0.0,0.0,0.0,,,,
S59,2026-08-24 06:31:15,54.99,52.52,1,0.0,,0.0,,,,
S60,2026-08-24 06:32:14,60.96,59.14,1,0.0,,0.0,,,,
S61,2026-08-24 06:30:16,52.5,47.69,1,0.0,,0.0,,,,
S62,2026-08-24 06:33:15,58.97,54.95,1,0.0,,0.0,,,,
S63,2026-08-24 06:31:16,59.14,55.23,1,0.0,,0.0,,,,
S63A,2026-08-24 06:32:15,55.25,47.66,2,0.0,0.0,0.0,,,,
S65,2026-08-24 06:30:19,47.56,45.23,5,0.1,0.1,0.211,0.2,0.2,0.1,
S65A,2026-08-24 06:34:37,45.18,34.99,3,0.1,0.3,0.328,0.0,,,
S65D,2026-08-24 06:31:18,24.63,19.78,4,0.2,0.2,0.194,0.1,0.1,,
S65DX1,2026-08-24 06:30:16,24.66,19.82,4,16.5,0.0,16.462,0.0,1.0,,
S65DX2,2026-08-24 06:31:18,24.63,19.78,2,0.1,0.1,0.088,,,,
S65E,2026-08-24 06:57:08,19.79,9.49,6,0.1,0.0,0.147,0.0,0.0,0.1,0.0
S65EX1,2026-08-24 06:57:08,19.79,9.49,3,0.0,0.0,0.0,0.0,,,
S67,2026-08-24 06:34:14,37.1,32.44,2,0.0,0.0,0.0,,,,
S67X,2026-08-24 06:34:14,37.1,32.44,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-08-24 06:36:17,37.08,30.43,3,0.0,0.0,0.0,0.0,,,
S68X,2026-08-24 06:36:17,37.08,30.43,1,0.0,,0.0,,,,
S70,2026-08-24 06:54:55,24.84,18.71,2,0.1,0.1,0.099,,,,
S71,2026-08-24 06:53:07,18.69,9.54,3,0.0,0.0,0.0,0.0,,,
S72,2026-08-24 06:35:18,19.53,11.05,2,0.0,0.0,0.0,,,,
S75,2026-08-24 06:36:14,24.88,19.55,1,0.0,,0.0,,,,
S82,2026-08-24 06:37:15,30.45,24.85,2,0.0,0.0,0.0,,,,
S83,2026-08-24 06:37:49,30.44,23.35,1,0.0,,0.0,,,,
S83X,2026-08-24 06:37:49,30.44,23.35,1,0.0,,0.0,,,,
S84,2026-08-24 06:37:00,23.32,9.61,2,0.0,0.0,0.0,,,,
S84X,2026-08-24 06:37:00,23.32,9.61,1,0.0,,0.0,,,,
S97,2026-08-24 06:36:15,19.89,6.5,2,0.0,0.0,0.0,,,,
S153,2026-08-24 06:35:15,17.72,12.5,2,0.0,0.0,0.0,,,,
S191,2026-08-24 06:33:17,17.06,9.55,3,0.0,0.0,0.0,0.0,,,
S351,2026-08-24 06:36:23,9.27,9.52,3,0.0,0.0,0.0,0.0,,,
S352,2026-08-24 06:49:41,9.53,9.08,2,0.0,0.0,0.0,,,,
S354,2026-08-24 06:32:17,9.89,9.41,2,0.0,0.0,0.0,,,,
