Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-27 05:04:16,6.88,1.0,2,0.0,0.0,0.0,,,,
S41,2026-04-27 05:02:15,6.74,1.09,2,0.0,0.5,0.513,,,,
S59,2026-04-27 05:01:15,54.77,51.69,1,0.0,,0.0,,,,
S60,2026-04-27 05:04:37,61.84,59.34,1,0.5,,0.495,,,,
S61,2026-04-27 05:00:14,51.7,48.46,1,1.0,,0.991,,,,
S62,2026-04-27 05:03:14,58.84,54.69,1,0.0,,0.0,,,,
S63,2026-04-27 05:05:30,59.32,55.49,1,0.5,,0.496,,,,
S63A,2026-04-27 05:02:15,55.52,48.4,2,0.2,0.2,0.225,,,,
S65,2026-04-27 05:00:17,48.41,45.27,5,0.3,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-27 05:01:14,45.24,36.33,3,0.3,0.3,0.309,0.3,,,
S65D,2026-04-27 05:01:17,24.68,19.73,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-04-27 05:00:17,24.64,20.19,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-04-27 05:01:17,24.68,19.73,2,0.0,0.0,0.0,,,,
S65E,2026-04-27 05:02:18,19.73,10.19,6,0.1,0.1,0.141,0.1,0.1,0.0,0.0
S65EX1,2026-04-27 05:02:18,19.73,10.19,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-27 05:04:15,36.96,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-27 05:04:15,36.96,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-27 04:36:17,36.84,30.63,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-27 04:36:17,36.84,30.63,1,0.0,,0.0,,,,
S70,2026-04-27 05:03:17,24.94,18.45,2,0.3,0.3,0.3,,,,
S71,2026-04-27 05:04:17,18.38,10.16,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-27 05:05:17,19.65,10.33,2,0.0,0.0,0.0,,,,
S75,2026-04-27 04:36:14,25.02,19.71,1,0.0,,0.0,,,,
S82,2026-04-27 04:37:15,30.69,24.98,2,0.0,0.0,0.0,,,,
S83,2026-04-27 04:38:13,30.68,23.2,1,0.0,,0.0,,,,
S83X,2026-04-27 04:38:13,30.68,23.2,1,0.3,,0.301,,,,
S84,2026-04-27 04:37:15,23.13,10.31,2,0.0,0.0,0.0,,,,
S84X,2026-04-27 04:37:15,23.13,10.31,1,0.0,,0.0,,,,
S97,2026-04-27 05:05:25,21.18,6.86,2,0.0,0.2,0.187,,,,
S153,2026-04-27 05:05:16,17.59,12.36,2,0.0,0.0,0.0,,,,
S191,2026-04-27 05:03:17,17.82,10.22,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-27 05:00:17,8.84,10.51,3,1.3,1.2,1.351,1.4,,,
S352,2026-04-27 05:01:04,10.56,8.76,2,0.6,0.9,0.921,,,,
S354,2026-04-27 05:02:16,9.39,10.49,2,1.3,1.4,1.397,,,,
