Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-30 14:34:15,6.37,-1.56,2,0.0,0.0,0.0,,,,
S41,2026-04-30 14:32:15,6.73,-1.58,2,0.0,0.0,0.0,,,,
S59,2026-04-30 14:31:15,54.66,51.6,1,0.0,,0.0,,,,
S60,2026-04-30 14:32:14,61.73,59.15,1,0.5,,0.502,,,,
S61,2026-04-30 14:57:45,51.61,48.45,1,0.4,,0.382,,,,
S62,2026-04-30 14:54:03,58.81,54.68,1,0.0,,0.0,,,,
S63,2026-04-30 14:47:38,59.17,55.42,1,0.4,,0.396,,,,
S63A,2026-04-30 14:49:18,55.46,48.5,2,0.2,0.2,0.229,,,,
S65,2026-04-30 14:34:38,48.37,45.17,5,0.3,0.2,0.408,0.3,0.3,0.4,
S65A,2026-04-30 14:31:16,45.16,36.3,3,0.3,0.3,0.308,0.3,,,
S65D,2026-04-30 14:52:26,24.51,19.75,4,0.1,0.0,0.086,0.0,0.0,,
S65DX1,2026-04-30 14:30:17,24.45,20.23,4,1.2,1.2,1.216,1.2,1.2,,
S65DX2,2026-04-30 14:52:26,24.51,19.75,2,0.0,0.0,0.0,,,,
S65E,2026-04-30 14:32:18,19.77,10.26,6,0.4,0.1,0.396,0.1,0.1,0.0,0.0
S65EX1,2026-04-30 14:32:18,19.77,10.26,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-30 14:50:09,36.89,32.48,2,0.0,0.0,0.0,,,,
S67X,2026-04-30 14:50:09,36.89,32.48,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-30 14:36:18,36.72,30.57,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-30 14:36:18,36.72,30.57,1,0.0,,0.0,,,,
S70,2026-04-30 14:36:26,24.9,18.8,2,0.0,0.0,0.0,,,,
S71,2026-04-30 14:57:57,18.78,10.16,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-30 14:56:18,19.47,10.58,2,0.0,0.0,0.0,,,,
S75,2026-04-30 14:36:15,24.9,19.47,1,0.4,,0.402,,,,
S82,2026-04-30 14:37:15,30.62,24.92,2,0.0,0.0,0.0,,,,
S83,2026-04-30 14:43:28,30.59,23.11,1,0.0,,0.0,,,,
S83X,2026-04-30 14:43:28,30.59,23.11,1,0.3,,0.291,,,,
S84,2026-04-30 14:36:59,23.13,10.36,2,0.0,0.0,0.0,,,,
S84X,2026-04-30 14:36:59,23.13,10.36,1,0.0,,0.0,,,,
S97,2026-04-30 14:51:54,21.06,6.66,2,0.0,0.1,0.097,,,,
S153,2026-04-30 14:35:13,17.68,11.44,2,0.0,0.0,0.0,,,,
S191,2026-04-30 14:33:14,17.67,10.4,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-30 14:56:26,8.22,10.36,3,0.0,0.0,0.0,0.0,,,
S352,2026-04-30 14:31:16,10.3,8.8,2,0.0,0.0,0.0,,,,
S354,2026-04-30 14:32:17,8.98,10.35,2,0.0,0.0,0.0,,,,
