Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-30 20:04:15,6.4,1.34,2,0.0,0.0,0.0,,,,
S41,2026-04-30 20:02:16,6.77,1.45,2,0.0,0.0,0.0,,,,
S59,2026-04-30 20:01:15,54.64,51.6,1,0.0,,0.0,,,,
S60,2026-04-30 20:02:15,61.72,59.16,1,0.5,,0.502,,,,
S61,2026-04-30 20:00:16,51.56,48.41,1,0.4,,0.377,,,,
S62,2026-04-30 20:03:15,58.78,54.65,1,0.0,,0.0,,,,
S63,2026-04-30 20:01:15,59.17,55.76,1,0.4,,0.397,,,,
S63A,2026-04-30 20:02:15,55.82,48.41,2,0.0,0.0,0.0,,,,
S65,2026-04-30 20:00:18,48.32,45.18,5,0.3,0.2,0.407,0.3,0.3,0.4,
S65A,2026-04-30 20:01:16,45.15,36.3,3,0.3,0.3,0.308,0.3,,,
S65D,2026-04-30 20:01:17,24.49,19.74,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-04-30 20:00:16,24.44,20.21,4,1.2,1.2,1.216,1.2,1.2,,
S65DX2,2026-04-30 20:01:17,24.49,19.74,2,0.0,0.0,0.0,,,,
S65E,2026-04-30 20:02:17,19.76,10.17,6,0.3,0.1,0.285,0.1,0.1,0.0,0.0
S65EX1,2026-04-30 20:02:17,19.76,10.17,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-30 20:04:15,36.89,32.48,2,0.0,0.0,0.0,,,,
S67X,2026-04-30 20:04:15,36.89,32.48,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-30 19:36:17,36.71,30.77,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-30 19:36:17,36.71,30.77,1,0.0,,0.0,,,,
S70,2026-04-30 20:03:15,24.84,18.53,2,0.0,0.0,0.0,,,,
S71,2026-04-30 20:04:17,18.56,9.88,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-30 20:05:17,19.63,10.31,2,0.0,0.0,0.0,,,,
S75,2026-04-30 19:36:15,24.86,19.65,1,0.4,,0.399,,,,
S82,2026-04-30 19:51:14,30.82,24.86,2,0.0,0.0,0.0,,,,
S83,2026-04-30 19:55:17,30.81,23.17,1,0.0,,0.0,,,,
S83X,2026-04-30 19:55:17,30.81,23.17,1,0.3,,0.292,,,,
S84,2026-04-30 19:37:17,23.13,10.28,2,0.0,0.0,0.0,,,,
S84X,2026-04-30 19:37:17,23.13,10.28,1,0.0,,0.0,,,,
S97,2026-04-30 19:36:16,21.08,6.62,2,0.0,0.0,0.05,,,,
S153,2026-04-30 20:05:16,17.69,11.48,2,0.0,0.0,0.0,,,,
S191,2026-04-30 20:03:15,17.67,10.45,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-30 20:00:18,8.28,10.4,3,0.0,0.0,0.0,0.0,,,
S352,2026-04-30 20:01:12,10.56,8.56,2,0.0,0.0,0.0,,,,
S354,2026-04-30 20:02:17,8.66,10.15,2,0.0,0.0,0.0,,,,
