Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-05-01 20:04:16,6.52,0.85,2,0.0,0.0,0.0,,,,
S41,2026-05-01 20:02:14,6.82,1.05,2,0.0,0.0,0.0,,,,
S59,2026-05-01 20:01:15,54.64,51.57,1,0.0,,0.0,,,,
S60,2026-05-01 20:02:15,61.72,59.12,1,0.5,,0.503,,,,
S61,2026-05-01 20:00:15,51.57,48.39,1,0.0,,0.0,,,,
S62,2026-05-01 20:03:15,58.77,54.62,1,0.0,,0.0,,,,
S63,2026-05-01 20:01:15,59.13,55.59,1,0.4,,0.394,,,,
S63A,2026-05-01 20:02:16,55.63,48.4,2,0.2,0.0,0.219,,,,
S65,2026-05-01 20:02:32,48.29,45.16,5,0.3,0.2,0.408,0.3,0.3,0.4,
S65A,2026-05-01 20:01:16,45.13,36.29,3,0.3,0.3,0.307,0.3,,,
S65D,2026-05-01 20:01:18,24.52,19.74,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-05-01 20:00:16,24.47,20.2,4,1.2,1.2,1.216,1.2,1.2,,
S65DX2,2026-05-01 20:01:18,24.52,19.74,2,0.0,0.0,0.0,,,,
S65E,2026-05-01 20:02:18,19.74,10.15,6,0.1,0.1,0.137,0.1,0.1,0.0,0.0
S65EX1,2026-05-01 20:02:18,19.74,10.15,3,0.0,0.0,0.0,0.0,,,
S67,2026-05-01 20:04:15,36.86,32.48,2,0.0,0.0,0.0,,,,
S67X,2026-05-01 20:04:15,36.86,32.48,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-05-01 19:36:17,36.69,30.67,3,0.0,0.0,0.0,0.0,,,
S68X,2026-05-01 19:36:17,36.69,30.67,1,0.0,,0.0,,,,
S70,2026-05-01 20:03:15,24.79,18.49,2,0.0,0.0,0.0,,,,
S71,2026-05-01 20:04:19,18.51,10.1,3,0.0,0.0,0.0,0.0,,,
S72,2026-05-01 20:05:17,19.67,10.95,2,0.0,0.0,0.0,,,,
S75,2026-05-01 19:46:32,24.72,19.7,1,0.4,,0.398,,,,
S82,2026-05-01 19:37:16,30.72,24.79,2,0.0,0.0,0.0,,,,
S83,2026-05-01 19:37:54,30.71,23.19,1,0.0,,0.0,,,,
S83X,2026-05-01 19:37:54,30.71,23.19,1,0.0,,0.0,,,,
S84,2026-05-01 19:36:58,23.16,10.27,2,0.0,0.0,0.0,,,,
S84X,2026-05-01 19:36:58,23.16,10.27,1,0.0,,0.0,,,,
S97,2026-05-01 19:36:16,21.09,6.52,2,0.0,0.0,0.045,,,,
S153,2026-05-01 20:05:17,17.69,11.28,2,0.0,0.0,0.0,,,,
S191,2026-05-01 20:03:14,17.63,10.35,3,0.0,0.0,0.0,0.0,,,
S351,2026-05-01 20:05:24,7.83,10.2,3,0.0,0.0,0.0,0.0,,,
S352,2026-05-01 20:03:21,10.23,8.4,2,0.0,0.0,0.0,,,,
S354,2026-05-01 20:02:18,7.87,10.21,2,0.0,0.0,0.0,,,,
