Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-06-20 06:40:31,6.84,-0.77,2,0.0,0.0,0.0,,,,
S41,2026-06-20 06:58:59,6.59,-1.88,2,0.5,0.0,0.511,,,,
S59,2026-06-20 06:31:16,53.89,51.11,1,0.0,,0.0,,,,
S60,2026-06-20 06:32:15,60.75,58.37,1,0.0,,0.0,,,,
S61,2026-06-20 06:30:16,51.09,47.88,1,0.0,,0.0,,,,
S62,2026-06-20 06:33:15,58.3,53.84,1,0.0,,0.0,,,,
S63,2026-06-20 06:46:20,58.37,55.2,1,0.0,,0.0,,,,
S63A,2026-06-20 06:32:15,55.22,47.81,2,0.0,0.0,0.0,,,,
S65,2026-06-20 06:30:18,47.77,45.31,5,0.0,0.2,0.213,0.2,0.2,0.2,
S65A,2026-06-20 06:31:16,45.28,35.2,3,0.1,0.3,0.304,0.0,,,
S65D,2026-06-20 06:31:16,24.45,19.82,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-06-20 06:40:45,24.42,20.09,4,0.6,1.2,1.213,1.2,0.6,,
S65DX2,2026-06-20 06:31:16,24.45,19.82,2,0.0,0.0,0.0,,,,
S65E,2026-06-20 06:32:16,19.84,9.82,6,0.0,0.1,0.151,0.0,0.0,0.2,0.1
S65EX1,2026-06-20 06:32:16,19.84,9.82,3,0.0,0.0,0.0,0.0,,,
S67,2026-06-20 06:34:10,36.35,32.46,2,0.0,0.0,0.0,,,,
S67X,2026-06-20 06:34:10,36.35,32.46,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-06-20 06:36:16,36.03,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2026-06-20 06:36:16,36.03,30.7,1,0.0,,0.0,,,,
S70,2026-06-20 06:33:11,24.73,18.49,2,0.0,0.0,0.0,,,,
S71,2026-06-20 06:59:42,18.53,9.46,3,0.0,0.0,0.0,0.0,,,
S72,2026-06-20 06:35:15,19.52,10.67,2,0.0,0.0,0.0,,,,
S75,2026-06-20 06:37:16,24.76,19.6,1,0.0,,0.0,,,,
S82,2026-06-20 06:37:15,30.76,24.71,2,0.0,0.0,0.0,,,,
S83,2026-06-20 06:37:55,30.75,23.44,1,0.0,,0.0,,,,
S83X,2026-06-20 06:37:55,30.75,23.44,1,0.0,,0.0,,,,
S84,2026-06-20 06:59:33,23.46,9.94,2,0.0,0.0,0.0,,,,
S84X,2026-06-20 06:59:33,23.46,9.94,1,0.0,,0.0,,,,
S97,2026-06-20 06:36:14,19.64,6.46,2,0.0,0.0,0.0,,,,
S153,2026-06-20 06:35:17,17.74,12.08,2,0.0,0.0,0.0,,,,
S191,2026-06-20 06:33:14,17.34,9.76,3,0.0,0.0,0.0,0.0,,,
S351,2026-06-20 06:30:19,2.5,4.99,3,-8.1,-8.0,-8.041,-8.1,,,
S352,2026-06-20 06:31:34,9.67,9.41,2,0.0,0.0,0.0,,,,
S354,2026-06-20 06:48:54,8.65,9.57,2,0.0,0.0,0.0,,,,
