Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-06-02 06:34:15,6.94,-1.0,2,0.0,0.0,0.0,,,,
S41,2026-06-02 06:32:14,6.75,-0.77,2,0.5,0.0,0.499,,,,
S59,2026-06-02 06:31:17,54.03,51.05,1,0.0,,0.0,,,,
S60,2026-06-02 06:56:41,60.93,58.38,1,0.0,,0.0,,,,
S61,2026-06-02 06:30:16,51.01,48.19,1,0.0,,0.0,,,,
S62,2026-06-02 06:33:15,58.5,53.96,1,0.0,,0.0,,,,
S63,2026-06-02 06:31:15,58.37,55.13,1,0.0,,0.0,,,,
S63A,2026-06-02 06:32:16,55.15,48.13,2,0.0,0.0,0.0,,,,
S65,2026-06-02 06:53:06,48.03,45.32,5,0.6,0.6,0.607,0.6,0.6,0.6,
S65A,2026-06-02 06:31:15,45.29,36.54,3,0.4,0.5,0.506,0.4,,,
S65D,2026-06-02 06:52:31,24.57,19.69,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-06-02 06:30:16,24.52,20.12,4,1.2,1.2,1.217,1.2,1.2,,
S65DX2,2026-06-02 06:52:31,24.57,19.69,2,0.0,0.0,0.0,,,,
S65E,2026-06-02 06:32:18,19.7,9.65,6,0.0,0.1,0.126,0.1,0.1,0.1,0.0
S65EX1,2026-06-02 06:32:18,19.7,9.65,3,0.0,0.0,0.0,0.0,,,
S67,2026-06-02 06:34:13,36.39,32.47,2,0.0,0.0,0.0,,,,
S67X,2026-06-02 06:34:13,36.39,32.47,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-06-02 06:36:17,36.2,30.72,3,0.0,0.0,0.0,0.0,,,
S68X,2026-06-02 06:36:17,36.2,30.72,1,0.0,,0.0,,,,
S70,2026-06-02 06:49:57,24.59,18.64,2,0.0,0.0,0.0,,,,
S71,2026-06-02 06:41:01,18.64,9.68,3,0.0,0.0,0.0,0.0,,,
S72,2026-06-02 06:40:09,19.43,10.75,2,0.0,0.0,0.0,,,,
S75,2026-06-02 06:36:15,24.56,19.48,1,0.0,,0.0,,,,
S82,2026-06-02 06:56:13,30.78,24.48,2,0.0,0.0,0.0,,,,
S83,2026-06-02 06:50:20,30.74,23.54,1,0.0,,0.0,,,,
S83X,2026-06-02 06:50:20,30.74,23.54,1,0.0,,0.0,,,,
S84,2026-06-02 06:59:20,23.48,9.73,2,0.0,0.0,0.0,,,,
S84X,2026-06-02 06:59:20,23.48,9.73,1,0.0,,0.0,,,,
S97,2026-06-02 06:36:16,19.94,6.49,2,0.0,0.0,0.0,,,,
S153,2026-06-02 06:35:13,17.76,12.75,2,0.2,0.0,0.215,,,,
S191,2026-06-02 06:33:16,17.39,9.89,3,0.0,0.0,0.0,0.0,,,
S351,2026-06-02 06:30:18,8.8,9.94,3,0.9,0.9,0.957,1.0,,,
S352,2026-06-02 06:38:30,9.98,8.8,2,0.0,0.0,0.0,,,,
S354,2026-06-02 06:32:18,8.95,9.84,2,1.4,1.5,1.457,,,,
