Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-07-07 06:34:15,6.79,-0.95,2,0.0,0.0,0.0,,,,
S41,2026-07-07 06:32:15,6.84,-1.41,2,0.0,0.0,0.0,,,,
S59,2026-07-07 06:31:18,54.2,51.55,1,0.0,,0.0,,,,
S60,2026-07-07 06:32:14,60.78,58.5,1,0.0,,0.0,,,,
S61,2026-07-07 06:30:16,51.54,47.95,1,0.9,,0.917,,,,
S62,2026-07-07 06:33:17,58.93,54.2,1,0.0,,0.0,,,,
S63,2026-07-07 06:31:16,58.5,55.42,1,0.0,,0.0,,,,
S63A,2026-07-07 06:32:16,55.44,47.88,2,0.0,0.0,0.0,,,,
S65,2026-07-07 06:30:17,47.77,45.44,5,0.0,0.3,0.308,0.2,0.0,0.0,
S65A,2026-07-07 06:42:58,45.41,35.03,3,0.1,0.3,0.316,0.0,,,
S65D,2026-07-07 06:59:08,24.32,19.66,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-07-07 06:30:14,24.32,19.9,4,0.7,0.7,1.197,0.7,1.2,,
S65DX2,2026-07-07 06:59:08,24.32,19.66,2,0.0,0.0,0.0,,,,
S65E,2026-07-07 06:32:19,19.67,9.62,6,0.0,0.0,0.217,0.1,0.1,0.0,0.2
S65EX1,2026-07-07 06:32:19,19.67,9.62,3,0.0,0.0,0.0,0.0,,,
S67,2026-07-07 06:34:15,36.65,32.46,2,0.0,0.0,0.0,,,,
S67X,2026-07-07 06:34:15,36.65,32.46,4,0.0,0.0,0.0,0.0,0.0,,
S70,2026-07-07 06:33:16,24.73,18.82,2,0.0,0.0,0.0,,,,
S71,2026-07-07 06:34:16,18.91,9.65,3,0.0,0.0,0.0,0.0,,,
S72,2026-07-07 06:35:17,19.84,11.94,2,0.5,0.5,0.501,,,,
S75,2026-07-07 06:52:56,24.75,19.83,1,0.0,,0.0,,,,
S82,2026-07-07 06:37:15,30.79,24.73,2,0.0,0.0,0.0,,,,
S83,2026-07-07 06:38:18,30.78,23.99,1,0.0,,0.0,,,,
S83X,2026-07-07 06:38:18,30.78,23.99,1,0.0,,0.0,,,,
S84,2026-07-07 06:37:17,23.91,9.72,2,0.0,0.0,0.0,,,,
S84X,2026-07-07 06:37:17,23.91,9.72,1,0.0,,0.0,,,,
S97,2026-07-07 06:36:17,19.76,6.54,2,0.0,0.0,0.0,,,,
S153,2026-07-07 06:59:03,17.4,13.05,2,0.0,0.0,0.0,,,,
S191,2026-07-07 06:33:15,17.33,9.66,3,0.0,0.0,0.0,0.0,,,
S351,2026-07-07 06:57:53,9.33,9.68,3,0.0,0.0,0.0,0.0,,,
S352,2026-07-07 06:46:23,9.67,9.58,2,0.0,0.0,0.0,,,,
S354,2026-07-07 06:55:11,9.85,9.65,2,0.0,-0.0,0.0,,,,
