Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-30 17:34:15,6.39,-0.25,2,0.0,0.0,0.0,,,,
S41,2026-04-30 18:02:16,6.75,-0.06,2,0.0,0.0,0.0,,,,
S59,2026-04-30 17:31:15,54.64,51.61,1,0.0,,0.0,,,,
S60,2026-04-30 18:02:14,61.72,59.17,1,0.5,,0.502,,,,
S61,2026-04-30 18:00:16,51.59,48.46,1,0.4,,0.376,,,,
S62,2026-04-30 17:33:16,58.8,54.67,1,0.0,,0.0,,,,
S63,2026-04-30 18:01:15,59.17,55.57,1,0.4,,0.395,,,,
S63A,2026-04-30 18:02:16,55.61,48.47,2,0.0,0.0,0.0,,,,
S65,2026-04-30 18:00:17,48.33,45.18,5,0.3,0.2,0.407,0.3,0.3,0.4,
S65A,2026-04-30 18:01:16,45.15,36.3,3,0.3,0.3,0.308,0.3,,,
S65D,2026-04-30 18:01:17,24.49,19.74,4,0.1,0.0,0.085,0.0,0.0,,
S65DX1,2026-04-30 18:00:17,24.43,20.22,4,1.2,1.2,1.216,1.2,1.2,,
S65DX2,2026-04-30 18:01:17,24.49,19.74,2,0.0,0.0,0.0,,,,
S65E,2026-04-30 18:02:18,19.76,10.18,6,0.3,0.1,0.284,0.1,0.1,0.0,0.0
S65EX1,2026-04-30 18:02:18,19.76,10.18,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-30 17:34:17,36.94,32.48,2,0.0,0.0,0.0,,,,
S67X,2026-04-30 17:34:17,36.94,32.48,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-30 17:36:18,36.72,30.7,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-30 17:36:18,36.72,30.7,1,1.1,,1.095,,,,
S70,2026-04-30 18:00:18,24.86,18.66,2,0.0,0.0,0.0,,,,
S71,2026-04-30 17:59:28,18.63,10.1,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-30 17:35:17,19.53,10.39,2,0.0,0.0,0.0,,,,
S75,2026-04-30 17:36:16,24.89,19.52,1,0.4,,0.399,,,,
S82,2026-04-30 17:52:32,30.77,24.88,2,0.0,0.0,0.0,,,,
S83,2026-04-30 17:50:25,30.79,23.13,1,0.0,,0.0,,,,
S83X,2026-04-30 17:50:25,30.79,23.13,1,0.3,,0.291,,,,
S84,2026-04-30 17:37:17,23.13,10.3,2,0.0,0.0,0.0,,,,
S84X,2026-04-30 17:37:17,23.13,10.3,1,0.0,,0.0,,,,
S97,2026-04-30 17:36:17,21.05,6.65,2,0.0,0.1,0.099,,,,
S153,2026-04-30 17:35:14,17.69,11.51,2,0.0,0.0,0.0,,,,
S191,2026-04-30 17:33:14,17.69,10.36,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-30 18:00:18,8.34,10.3,3,0.0,0.0,0.0,0.0,,,
S352,2026-04-30 18:01:16,10.33,8.67,2,0.0,0.0,0.0,,,,
S354,2026-04-30 18:02:17,8.79,10.25,2,0.0,0.0,0.0,,,,
