Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-26 07:34:16,6.97,0.25,2,0.0,0.0,0.0,,,,
S41,2026-04-26 08:02:15,6.82,-0.01,2,0.0,0.5,0.513,,,,
S59,2026-04-26 07:31:16,54.75,51.74,1,0.0,,0.0,,,,
S60,2026-04-26 07:32:15,61.87,59.38,1,0.1,,0.1,,,,
S61,2026-04-26 08:00:15,51.72,48.47,1,1.0,,0.989,,,,
S62,2026-04-26 07:33:16,58.85,54.74,1,0.0,,0.0,,,,
S63,2026-04-26 08:01:16,59.37,55.95,1,0.1,,0.098,,,,
S63A,2026-04-26 08:02:15,55.99,48.47,2,0.0,0.0,0.0,,,,
S65,2026-04-26 08:00:18,48.33,45.28,5,0.3,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-26 08:01:16,45.24,36.34,3,0.3,0.3,0.31,0.3,,,
S65D,2026-04-26 08:01:16,24.65,19.7,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-04-26 08:00:17,24.62,20.19,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-04-26 08:01:16,24.65,19.7,2,0.0,0.0,0.0,,,,
S65E,2026-04-26 08:02:18,19.71,10.38,6,0.1,0.1,0.164,0.2,0.1,0.0,0.1
S65EX1,2026-04-26 08:02:18,19.71,10.38,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-26 07:34:11,36.95,32.48,2,0.0,0.0,0.0,,,,
S67X,2026-04-26 07:34:11,36.95,32.48,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-26 07:36:18,36.83,30.77,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-26 07:36:18,36.83,30.77,1,0.0,,0.0,,,,
S70,2026-04-26 07:33:15,24.73,18.77,2,0.3,0.0,0.297,,,,
S71,2026-04-26 07:34:18,18.75,10.34,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-26 07:35:16,19.63,11.42,2,0.0,0.0,0.0,,,,
S75,2026-04-26 07:36:15,24.76,19.65,1,0.0,,0.0,,,,
S82,2026-04-26 07:37:15,30.8,24.73,2,0.0,0.0,0.0,,,,
S83,2026-04-26 07:38:16,30.8,23.13,1,0.0,,0.0,,,,
S83X,2026-04-26 07:38:16,30.8,23.13,1,0.0,,0.0,,,,
S84,2026-04-26 07:37:16,23.13,10.48,2,0.0,0.0,0.0,,,,
S84X,2026-04-26 07:37:16,23.13,10.48,1,0.0,,0.0,,,,
S97,2026-04-26 07:36:16,21.3,6.85,2,0.0,0.2,0.188,,,,
S153,2026-04-26 07:35:16,17.76,12.41,2,0.0,0.0,0.0,,,,
S191,2026-04-26 07:44:47,17.85,10.58,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-26 08:00:19,8.66,10.25,3,0.8,1.3,1.284,0.9,,,
S352,2026-04-26 08:01:07,10.38,8.5,2,0.4,0.5,0.509,,,,
S354,2026-04-26 08:02:17,9.35,10.24,2,0.3,0.9,0.887,,,,
