Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-07-13 06:34:14,6.73,-0.02,2,0.0,0.0,0.0,,,,
S41,2026-07-13 06:32:16,6.51,0.58,2,0.0,0.5,0.509,,,,
S59,2026-07-13 06:31:14,54.23,51.54,1,0.0,,0.0,,,,
S60,2026-07-13 06:32:15,60.7,58.43,1,0.0,,0.0,,,,
S61,2026-07-13 06:30:14,51.53,47.86,1,0.0,,0.0,,,,
S62,2026-07-13 06:33:15,59.03,54.31,1,0.4,,0.419,,,,
S63,2026-07-13 06:47:04,58.43,55.26,1,0.0,,0.0,,,,
S63A,2026-07-13 06:32:15,55.28,47.82,2,0.0,0.0,0.0,,,,
S65,2026-07-13 06:30:17,47.73,45.27,5,0.0,0.3,0.307,0.2,0.2,0.0,
S65A,2026-07-13 06:33:15,45.22,34.93,3,0.1,0.3,0.316,0.0,,,
S65D,2026-07-13 06:31:16,24.52,19.82,4,0.0,0.1,0.109,0.1,0.0,,
S65DX1,2026-07-13 06:30:16,24.53,19.86,4,-0.1,-0.1,2.041,0.0,2.0,,
S65DX2,2026-07-13 06:31:16,24.52,19.82,2,0.0,0.0,0.0,,,,
S65E,2026-07-13 06:34:56,19.81,9.48,6,0.0,0.1,0.206,0.0,0.1,0.0,0.2
S65EX1,2026-07-13 06:34:56,19.81,9.48,3,0.0,0.0,0.0,0.0,,,
S67,2026-07-13 06:34:14,36.71,32.46,2,0.0,0.0,0.0,,,,
S67X,2026-07-13 06:34:14,36.71,32.46,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-07-13 06:36:17,36.46,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-07-13 06:36:17,36.46,30.64,1,-2.0,,-1.973,,,,
S70,2026-07-13 06:33:16,24.94,18.72,2,0.0,0.0,0.0,,,,
S71,2026-07-13 06:34:16,18.71,9.54,3,0.0,0.0,0.0,0.0,,,
S72,2026-07-13 06:35:17,19.58,11.12,2,0.0,0.0,0.0,,,,
S75,2026-07-13 06:50:51,24.96,19.6,1,0.0,,0.0,,,,
S82,2026-07-13 06:37:11,30.71,24.93,2,0.0,0.0,0.0,,,,
S83,2026-07-13 06:38:17,30.69,23.9,1,0.0,,0.0,,,,
S83X,2026-07-13 06:38:17,30.69,23.9,1,0.0,,0.0,,,,
S84,2026-07-13 06:37:16,23.87,9.59,2,0.0,0.0,0.0,,,,
S84X,2026-07-13 06:37:16,23.87,9.59,1,0.0,,0.0,,,,
S97,2026-07-13 06:36:17,19.68,6.5,2,0.0,0.0,0.0,,,,
S153,2026-07-13 06:35:15,17.52,12.75,2,0.0,0.0,0.0,,,,
S191,2026-07-13 06:33:16,17.1,9.63,3,0.0,0.0,0.0,0.0,,,
S351,2026-07-13 06:30:18,9.06,9.6,3,0.0,0.0,0.0,0.0,,,
S352,2026-07-13 06:54:38,9.6,9.11,2,0.0,0.0,0.0,,,,
S354,2026-07-13 06:51:40,9.32,9.58,2,-0.0,-0.0,-0.041,,,,
