Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-08-10 06:34:16,6.52,-0.24,2,0.0,0.0,0.0,,,,
S41,2026-08-10 06:53:00,6.55,0.58,2,0.0,0.0,0.0,,,,
S59,2026-08-10 06:31:15,54.77,52.3,1,0.0,,0.0,,,,
S60,2026-08-10 06:35:13,60.96,58.9,1,0.0,,0.0,,,,
S61,2026-08-10 07:00:14,52.29,47.82,1,0.0,,0.0,,,,
S62,2026-08-10 06:33:15,58.95,54.72,1,0.0,,0.0,,,,
S63,2026-08-10 06:56:01,58.89,55.8,1,0.0,,0.0,,,,
S63A,2026-08-10 06:32:15,55.83,47.76,2,0.0,0.0,0.0,,,,
S65,2026-08-10 06:30:13,47.7,45.4,5,0.1,0.0,0.201,0.2,0.0,0.1,
S65A,2026-08-10 06:31:17,45.38,34.97,3,0.1,0.3,0.328,0.0,,,
S65D,2026-08-10 06:31:18,24.62,19.75,4,0.1,0.4,0.38,0.3,0.0,,
S65DX1,2026-08-10 06:30:17,24.65,19.77,4,16.5,16.4,16.461,15.9,1.0,,
S65DX2,2026-08-10 06:31:18,24.62,19.75,2,0.1,0.2,0.209,,,,
S65E,2026-08-10 06:32:18,19.74,9.6,6,0.1,0.0,0.212,0.0,0.2,0.1,0.1
S65EX1,2026-08-10 06:32:18,19.74,9.6,3,0.0,0.1,0.059,0.0,,,
S67,2026-08-10 06:34:15,37.09,32.44,2,0.0,0.0,0.0,,,,
S67X,2026-08-10 06:34:15,37.09,32.44,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-08-10 06:36:18,37.1,31.15,3,0.7,0.7,0.712,0.7,,,
S68X,2026-08-10 06:36:18,37.1,31.15,1,0.0,,0.0,,,,
S70,2026-08-10 06:33:16,24.76,18.91,2,0.2,0.5,0.511,,,,
S71,2026-08-10 06:34:17,18.92,9.78,3,1.0,0.5,0.992,0.5,,,
S72,2026-08-10 06:35:16,19.6,11.38,2,0.0,0.0,0.0,,,,
S75,2026-08-10 06:36:16,24.8,19.58,1,0.0,,0.0,,,,
S82,2026-08-10 06:58:32,31.08,24.8,2,0.0,0.0,0.0,,,,
S83,2026-08-10 06:50:04,31.05,23.56,1,0.9,,0.909,,,,
S83X,2026-08-10 06:50:04,31.05,23.56,1,0.0,,0.0,,,,
S84,2026-08-10 06:53:59,23.61,9.66,2,1.0,0.5,1.009,,,,
S84X,2026-08-10 06:53:59,23.61,9.66,1,0.5,,0.511,,,,
S97,2026-08-10 06:36:16,20.46,6.51,2,0.0,0.0,0.0,,,,
S153,2026-08-10 06:35:15,17.59,13.04,2,0.0,0.0,0.0,,,,
S191,2026-08-10 06:33:17,17.59,9.68,3,0.3,0.2,0.29,0.0,,,
S351,2026-08-10 06:30:17,8.62,9.63,3,0.0,0.0,0.0,0.0,,,
S352,2026-08-10 06:46:15,9.65,8.67,2,0.0,0.0,0.0,,,,
S354,2026-08-10 06:54:45,9.32,9.64,2,-0.0,-0.1,-0.041,,,,
