Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-07-10 06:34:13,6.94,0.22,2,0.0,0.0,0.0,,,,
S41,2026-07-10 06:32:15,6.91,-0.45,2,0.0,0.0,0.0,,,,
S59,2026-07-10 06:31:15,54.21,51.52,1,0.0,,0.0,,,,
S60,2026-07-10 06:32:12,60.74,58.46,1,0.0,,0.0,,,,
S61,2026-07-10 06:30:15,51.5,47.97,1,0.0,,0.0,,,,
S62,2026-07-10 06:33:15,58.94,54.2,1,0.0,,0.0,,,,
S63,2026-07-10 06:31:16,58.45,55.32,1,0.0,,0.0,,,,
S63A,2026-07-10 06:32:16,55.35,47.89,2,0.0,0.0,0.0,,,,
S65,2026-07-10 06:30:18,47.77,45.32,5,0.0,0.3,0.308,0.2,0.2,0.0,
S65A,2026-07-10 06:37:58,45.3,34.93,3,0.1,0.3,0.316,0.0,,,
S65D,2026-07-10 06:31:18,24.66,19.72,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-07-10 06:30:15,24.66,19.9,4,0.7,0.7,0.708,0.7,0.7,,
S65DX2,2026-07-10 06:31:18,24.66,19.72,2,0.0,0.0,0.0,,,,
S65E,2026-07-10 06:32:18,19.73,9.7,6,0.0,0.0,0.121,0.0,0.1,0.1,0.1
S65EX1,2026-07-10 06:32:18,19.73,9.7,3,0.0,0.0,0.0,0.0,,,
S67,2026-07-10 06:34:15,36.61,32.46,2,0.0,0.0,0.0,,,,
S67X,2026-07-10 06:34:15,36.61,32.46,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-07-10 06:36:17,36.28,30.78,3,0.0,0.0,0.0,0.0,,,
S68X,2026-07-10 06:36:17,36.28,30.78,1,-2.0,,-2.009,,,,
S70,2026-07-10 06:33:17,24.92,18.73,2,0.0,0.0,0.0,,,,
S71,2026-07-10 06:34:18,18.76,9.71,3,0.0,0.0,0.0,0.0,,,
S72,2026-07-10 06:42:58,19.58,11.22,2,0.3,0.0,0.294,,,,
S75,2026-07-10 06:36:16,24.92,19.66,1,0.2,,0.203,,,,
S82,2026-07-10 06:48:55,30.81,24.92,2,0.0,0.0,0.0,,,,
S83,2026-07-10 06:45:01,30.81,23.86,1,0.0,,0.0,,,,
S83X,2026-07-10 06:45:01,30.81,23.86,1,0.0,,0.0,,,,
S84,2026-07-10 06:36:50,23.87,9.81,2,0.0,0.0,0.0,,,,
S84X,2026-07-10 06:36:50,23.87,9.81,1,0.2,,0.197,,,,
S97,2026-07-10 06:36:17,19.62,6.52,2,0.0,0.0,0.0,,,,
S153,2026-07-10 06:35:14,17.66,12.83,2,0.0,0.0,0.0,,,,
S191,2026-07-10 06:33:15,17.27,9.71,3,0.0,0.0,0.0,0.0,,,
S351,2026-07-10 06:36:42,8.53,9.63,3,0.0,0.0,0.0,0.0,,,
S352,2026-07-10 06:44:34,9.59,8.7,2,0.0,0.0,0.0,,,,
S354,2026-07-10 06:32:17,9.8,9.59,2,-0.0,-0.0,-0.042,,,,
