Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-30 05:04:15,6.29,-0.46,2,0.0,0.0,0.0,,,,
S41,2026-04-30 05:02:15,6.7,-0.67,2,0.0,0.0,0.0,,,,
S59,2026-04-30 05:01:14,54.67,51.59,1,0.0,,0.0,,,,
S60,2026-04-30 05:02:12,61.76,59.19,1,0.5,,0.501,,,,
S61,2026-04-30 05:00:15,51.58,48.4,1,0.4,,0.392,,,,
S62,2026-04-30 05:03:13,58.79,54.64,1,0.0,,0.0,,,,
S63,2026-04-30 05:01:13,59.2,55.95,1,0.4,,0.396,,,,
S63A,2026-04-30 05:02:15,56.0,48.33,2,0.0,0.0,0.0,,,,
S65,2026-04-30 05:00:16,48.27,45.19,5,0.3,0.2,0.407,0.3,0.3,0.4,
S65A,2026-04-30 05:01:15,45.16,36.3,3,0.3,0.3,0.31,0.3,,,
S65D,2026-04-30 05:01:17,24.53,19.86,4,0.1,0.0,0.092,0.0,0.0,,
S65DX1,2026-04-30 05:00:15,24.49,20.3,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-04-30 05:01:17,24.53,19.86,2,0.0,0.0,0.0,,,,
S65E,2026-04-30 05:02:15,19.86,10.3,6,0.4,0.1,0.408,0.1,0.1,0.0,0.0
S65EX1,2026-04-30 05:02:15,19.86,10.3,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-30 05:04:15,36.88,32.48,2,0.0,0.0,0.0,,,,
S67X,2026-04-30 05:04:15,36.88,32.48,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-30 05:06:18,36.73,30.64,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-30 05:06:18,36.73,30.64,1,0.0,,0.0,,,,
S70,2026-04-30 05:03:15,24.93,18.53,2,0.0,0.0,0.0,,,,
S71,2026-04-30 05:04:39,18.52,10.08,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-30 05:05:16,19.47,11.44,2,0.0,0.0,0.0,,,,
S75,2026-04-30 05:06:11,24.94,19.5,1,0.0,,0.0,,,,
S82,2026-04-30 04:37:14,30.69,24.93,2,0.0,0.0,0.0,,,,
S83,2026-04-30 04:38:12,30.67,23.21,1,0.0,,0.0,,,,
S83X,2026-04-30 04:38:12,30.67,23.21,1,0.0,,0.0,,,,
S84,2026-04-30 04:37:17,23.14,10.4,2,0.0,0.0,0.0,,,,
S84X,2026-04-30 04:37:17,23.14,10.4,1,0.0,,0.0,,,,
S97,2026-04-30 05:06:18,21.12,6.66,2,0.0,0.1,0.095,,,,
S153,2026-04-30 05:05:16,17.68,11.7,2,0.0,0.0,0.0,,,,
S191,2026-04-30 05:03:15,17.69,10.38,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-30 05:00:18,8.97,10.18,3,1.6,1.9,1.878,1.7,,,
S352,2026-04-30 05:01:22,10.46,8.84,2,0.0,0.0,0.0,,,,
S354,2026-04-30 05:02:17,9.42,10.12,2,1.7,1.9,1.889,,,,
