Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-05-01 14:34:15,6.47,-1.6,2,0.0,0.0,0.0,,,,
S41,2026-05-01 14:32:16,6.79,-1.6,2,0.0,0.0,0.0,,,,
S59,2026-05-01 14:31:16,54.66,51.56,1,0.0,,0.0,,,,
S60,2026-05-01 14:32:16,61.72,59.15,1,0.5,,0.502,,,,
S61,2026-05-01 14:30:16,51.55,48.38,1,0.0,,0.0,,,,
S62,2026-05-01 14:33:16,58.77,54.61,1,0.0,,0.0,,,,
S63,2026-05-01 14:57:39,59.16,55.53,1,0.4,,0.395,,,,
S63A,2026-05-01 14:32:16,55.54,48.34,2,0.2,0.0,0.219,,,,
S65,2026-05-01 14:30:18,48.31,45.15,5,0.3,0.2,0.408,0.3,0.3,0.4,
S65A,2026-05-01 14:48:59,45.13,36.3,3,0.3,0.3,0.308,0.3,,,
S65D,2026-05-01 14:31:18,24.5,19.68,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-05-01 14:30:17,24.46,20.17,4,1.2,1.2,1.216,1.2,1.2,,
S65DX2,2026-05-01 14:31:18,24.5,19.68,2,0.0,0.0,0.0,,,,
S65E,2026-05-01 14:32:17,19.7,10.27,6,0.1,0.1,0.139,0.1,0.1,0.0,0.0
S65EX1,2026-05-01 14:32:17,19.7,10.27,3,0.0,0.0,0.0,0.0,,,
S67,2026-05-01 14:34:15,36.84,32.48,2,0.0,0.0,0.0,,,,
S67X,2026-05-01 14:34:15,36.84,32.48,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-05-01 14:36:17,36.69,30.69,3,0.0,0.0,0.0,0.0,,,
S68X,2026-05-01 14:36:17,36.69,30.69,1,0.0,,0.0,,,,
S70,2026-05-01 14:54:13,24.79,18.62,2,0.0,0.0,0.0,,,,
S71,2026-05-01 14:34:17,18.61,10.43,3,0.0,0.0,0.0,0.0,,,
S72,2026-05-01 14:54:26,19.68,10.96,2,0.0,0.0,0.0,,,,
S75,2026-05-01 14:36:15,24.8,19.71,1,0.4,,0.407,,,,
S82,2026-05-01 14:37:12,30.74,24.81,2,0.0,0.0,0.0,,,,
S83,2026-05-01 14:41:44,30.72,23.21,1,0.0,,0.0,,,,
S83X,2026-05-01 14:41:44,30.72,23.21,1,0.0,,0.0,,,,
S84,2026-05-01 14:37:17,23.17,10.32,2,0.0,0.0,0.0,,,,
S84X,2026-05-01 14:37:17,23.17,10.32,1,0.0,,0.0,,,,
S97,2026-05-01 14:42:38,21.08,6.53,2,0.0,0.0,0.044,,,,
S153,2026-05-01 14:35:16,17.7,11.24,2,0.0,0.0,0.0,,,,
S191,2026-05-01 14:33:13,17.62,10.32,3,0.0,0.0,0.0,0.0,,,
S351,2026-05-01 14:50:02,7.7,10.31,3,0.0,0.0,0.0,0.0,,,
S352,2026-05-01 14:31:13,10.22,8.2,2,0.0,0.0,0.0,,,,
S354,2026-05-01 14:35:03,7.89,10.33,2,0.0,0.0,0.0,,,,
