Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-23 12:34:14,6.89,0.4,2,0.0,0.0,0.0,,,,
S41,2026-04-23 12:32:15,6.84,0.5,2,0.2,0.2,0.199,,,,
S59,2026-04-23 12:31:15,54.77,51.7,1,0.0,,0.0,,,,
S60,2026-04-23 12:32:15,61.89,59.42,1,0.1,,0.101,,,,
S61,2026-04-23 12:56:50,51.7,48.58,1,0.0,,0.0,,,,
S62,2026-04-23 12:33:15,58.9,54.71,1,0.0,,0.0,,,,
S63,2026-04-23 12:31:15,59.41,55.42,1,0.1,,0.098,,,,
S63A,2026-04-23 12:32:16,55.45,48.4,2,0.0,0.0,0.0,,,,
S65,2026-04-23 12:52:09,48.42,45.22,5,0.3,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-23 12:31:15,45.17,36.37,3,0.3,0.3,0.31,0.3,,,
S65D,2026-04-23 12:33:07,24.56,19.8,4,0.5,0.0,0.488,0.0,0.0,,
S65DX1,2026-04-23 12:30:17,24.54,20.25,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-04-23 12:33:07,24.56,19.8,2,0.0,0.0,0.0,,,,
S65E,2026-04-23 12:32:20,19.8,10.47,6,0.1,0.1,0.268,0.2,0.3,0.0,0.1
S65EX1,2026-04-23 12:32:20,19.8,10.47,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-23 12:34:15,36.96,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-23 12:34:15,36.96,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-23 12:36:16,36.87,30.74,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-23 12:36:16,36.87,30.74,1,0.0,,0.0,,,,
S70,2026-04-23 12:57:15,25.02,18.86,2,0.0,0.0,0.0,,,,
S71,2026-04-23 12:34:26,18.8,10.48,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-23 12:55:49,19.69,10.48,2,0.0,0.0,0.0,,,,
S75,2026-04-23 12:36:15,24.99,19.76,1,0.0,,0.0,,,,
S82,2026-04-23 12:37:16,30.77,25.05,2,0.0,0.0,0.0,,,,
S83,2026-04-23 12:45:50,30.79,23.16,1,0.0,,0.0,,,,
S83X,2026-04-23 12:45:50,30.79,23.16,1,0.0,,0.0,,,,
S84,2026-04-23 12:59:10,23.12,10.61,2,0.0,0.0,0.0,,,,
S84X,2026-04-23 12:59:10,23.12,10.61,1,0.0,,0.0,,,,
S97,2026-04-23 12:36:54,21.28,6.52,2,0.0,0.0,0.0,,,,
S153,2026-04-23 12:35:15,17.68,12.81,2,0.0,0.0,0.0,,,,
S191,2026-04-23 12:33:14,18.02,10.58,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-23 13:00:17,8.56,10.3,3,0.5,0.5,0.527,0.0,,,
S352,2026-04-23 12:40:13,10.29,8.99,2,0.5,0.0,0.527,,,,
S354,2026-04-23 12:47:24,9.11,10.33,2,2.0,2.0,1.979,,,,
