Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-07-02 06:34:14,6.86,-1.01,2,0.0,0.0,0.0,,,,
S41,2026-07-02 06:32:16,6.85,-0.91,2,0.0,0.0,0.0,,,,
S59,2026-07-02 06:31:17,54.06,51.3,1,0.0,,0.0,,,,
S60,2026-07-02 06:32:16,60.79,58.5,1,0.0,,0.0,,,,
S61,2026-07-02 06:30:16,51.32,47.83,1,0.0,,0.0,,,,
S62,2026-07-02 06:33:14,58.78,54.0,1,0.0,,0.0,,,,
S63,2026-07-02 06:31:15,58.52,55.4,1,0.0,,0.0,,,,
S63A,2026-07-02 06:32:15,55.42,47.82,2,0.0,0.0,0.0,,,,
S65,2026-07-02 06:30:17,47.82,45.42,5,0.2,0.3,0.308,0.2,0.0,0.0,
S65A,2026-07-02 06:31:17,45.4,35.05,3,0.1,0.3,0.316,0.0,,,
S65D,2026-07-02 06:31:16,24.67,19.76,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-07-02 06:30:17,24.67,19.96,4,1.1,0.8,1.083,0.6,0.6,,
S65DX2,2026-07-02 06:31:16,24.67,19.76,2,0.0,0.0,0.0,,,,
S65E,2026-07-02 06:32:18,19.77,9.44,6,0.0,0.0,0.194,0.0,0.2,0.0,0.1
S65EX1,2026-07-02 06:32:18,19.77,9.44,3,0.0,0.0,0.0,0.0,,,
S67,2026-07-02 06:34:15,36.59,32.46,2,0.0,0.0,0.0,,,,
S67X,2026-07-02 06:34:15,36.59,32.46,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-07-02 06:36:17,36.32,30.71,3,0.0,0.0,0.0,0.0,,,
S68X,2026-07-02 06:36:17,36.32,30.71,1,0.0,,0.0,,,,
S70,2026-07-02 06:33:15,24.8,18.42,2,0.0,0.0,0.0,,,,
S71,2026-07-02 06:59:30,18.42,9.59,3,0.0,0.0,0.0,0.0,,,
S72,2026-07-02 06:56:48,19.34,11.0,2,0.0,0.0,0.0,,,,
S75,2026-07-02 06:36:15,24.75,19.34,1,0.5,,0.506,,,,
S82,2026-07-02 06:37:17,30.76,24.79,2,0.0,0.0,0.0,,,,
S83,2026-07-02 06:38:18,30.75,23.84,1,0.0,,0.0,,,,
S83X,2026-07-02 06:38:18,30.75,23.84,1,0.0,,0.0,,,,
S84,2026-07-02 06:37:17,23.82,9.54,2,0.0,0.0,0.0,,,,
S84X,2026-07-02 06:37:17,23.82,9.54,1,0.0,,0.0,,,,
S97,2026-07-02 06:36:16,19.89,6.48,2,0.0,0.0,0.0,,,,
S153,2026-07-02 06:35:15,17.85,12.19,2,0.0,0.0,0.0,,,,
S191,2026-07-02 06:59:39,17.26,9.49,3,0.0,0.0,0.0,0.0,,,
S351,2026-07-02 07:00:19,8.79,9.57,3,0.0,0.0,0.0,0.0,,,
S352,2026-07-02 06:58:27,9.56,10.01,2,0.0,0.0,0.0,,,,
S354,2026-07-02 06:32:18,8.63,9.54,2,0.5,1.0,1.024,,,,
