Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-26 04:34:15,6.98,1.23,2,0.0,0.0,0.0,,,,
S41,2026-04-26 05:02:16,6.88,1.16,2,0.0,0.5,0.511,,,,
S59,2026-04-26 05:01:14,54.76,51.74,1,0.0,,0.0,,,,
S60,2026-04-26 05:02:14,61.88,59.38,1,0.1,,0.101,,,,
S61,2026-04-26 05:00:14,51.71,48.5,1,0.0,,0.0,,,,
S62,2026-04-26 04:33:15,58.86,54.71,1,0.0,,0.0,,,,
S63,2026-04-26 05:01:14,59.39,55.9,1,0.1,,0.098,,,,
S63A,2026-04-26 05:02:14,55.95,48.5,2,0.0,0.0,0.0,,,,
S65,2026-04-26 05:00:18,48.31,45.29,5,0.3,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-26 05:01:15,45.24,36.34,3,0.3,0.3,0.31,0.3,,,
S65D,2026-04-26 05:01:16,24.65,19.74,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-04-26 05:00:16,24.61,20.2,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-04-26 05:01:16,24.65,19.74,2,0.0,0.0,0.0,,,,
S65E,2026-04-26 05:02:17,19.73,10.49,6,0.1,0.1,0.165,0.2,0.1,0.0,0.1
S65EX1,2026-04-26 05:02:17,19.73,10.49,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-26 04:34:13,36.94,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-26 04:34:13,36.94,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-26 04:36:16,36.83,30.79,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-26 04:36:16,36.83,30.79,1,0.0,,0.0,,,,
S70,2026-04-26 04:33:16,24.73,18.7,2,0.3,0.0,0.297,,,,
S71,2026-04-26 04:39:23,18.71,10.31,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-26 04:48:44,19.68,11.46,2,0.0,0.0,0.0,,,,
S75,2026-04-26 04:36:13,24.77,19.72,1,0.0,,0.0,,,,
S82,2026-04-26 04:37:16,30.82,24.75,2,0.0,0.0,0.0,,,,
S83,2026-04-26 04:37:53,30.82,23.17,1,0.0,,0.0,,,,
S83X,2026-04-26 04:37:53,30.82,23.17,1,0.0,,0.0,,,,
S84,2026-04-26 04:36:55,23.14,10.6,2,0.0,0.0,0.0,,,,
S84X,2026-04-26 04:36:55,23.14,10.6,1,0.0,,0.0,,,,
S97,2026-04-26 04:36:15,21.32,6.85,2,0.0,0.2,0.189,,,,
S153,2026-04-26 04:35:10,17.76,12.43,2,0.0,0.0,0.0,,,,
S191,2026-04-26 04:33:14,17.86,10.61,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-26 05:00:18,8.78,10.32,3,0.8,1.3,1.294,0.9,,,
S352,2026-04-26 05:01:10,10.36,8.57,2,0.5,0.5,0.509,,,,
S354,2026-04-26 05:02:18,9.36,10.28,2,0.3,0.9,0.891,,,,
