Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-08-14 06:59:01,6.5,-0.85,2,0.0,0.0,0.0,,,,
S41,2026-08-14 06:36:42,6.6,-0.89,2,0.0,0.0,0.0,,,,
S59,2026-08-14 06:31:17,54.82,52.33,1,0.0,,0.0,,,,
S60,2026-08-14 06:32:15,61.01,58.95,1,0.0,,0.0,,,,
S61,2026-08-14 06:30:15,52.33,47.84,1,0.3,,0.296,,,,
S62,2026-08-14 06:33:15,58.94,54.77,1,0.0,,0.0,,,,
S63,2026-08-14 06:56:43,58.96,55.85,1,0.0,,0.0,,,,
S63A,2026-08-14 06:32:16,55.88,47.79,2,0.0,0.0,0.0,,,,
S65,2026-08-14 06:30:17,47.68,45.21,5,0.1,0.2,0.205,0.2,0.0,0.1,
S65A,2026-08-14 06:31:12,45.18,35.14,3,0.1,0.3,0.328,0.0,,,
S65D,2026-08-14 06:31:18,24.66,19.91,4,0.3,0.3,0.294,0.3,0.0,,
S65DX1,2026-08-14 06:30:17,24.68,19.94,4,16.5,16.4,16.462,15.9,1.0,,
S65DX2,2026-08-14 06:31:18,24.66,19.91,2,0.1,0.2,0.209,,,,
S65E,2026-08-14 06:32:16,19.93,9.64,6,0.1,0.1,0.135,0.0,0.1,0.1,0.1
S65EX1,2026-08-14 06:32:16,19.93,9.64,3,0.0,0.0,0.0,0.0,,,
S67,2026-08-14 06:34:14,37.08,32.44,2,0.0,0.0,0.0,,,,
S67X,2026-08-14 06:34:14,37.08,32.44,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-08-14 06:36:18,37.05,30.75,3,0.0,0.0,0.0,0.0,,,
S68X,2026-08-14 06:36:18,37.05,30.75,1,0.0,,0.0,,,,
S70,2026-08-14 06:33:13,24.9,18.95,2,0.0,0.0,0.0,,,,
S71,2026-08-14 06:34:18,18.94,9.59,3,0.0,0.0,0.0,0.0,,,
S72,2026-08-14 06:58:27,19.71,11.13,2,0.0,0.0,0.0,,,,
S75,2026-08-14 06:36:13,24.89,19.74,1,0.2,,0.201,,,,
S82,2026-08-14 06:37:13,30.78,24.89,2,0.0,0.0,0.0,,,,
S83,2026-08-14 06:37:52,30.76,23.77,1,0.0,,0.0,,,,
S83X,2026-08-14 06:37:52,30.76,23.77,1,0.0,,0.0,,,,
S84,2026-08-14 06:37:03,23.76,9.73,2,0.0,0.0,0.0,,,,
S84X,2026-08-14 06:37:03,23.76,9.73,1,0.0,,0.0,,,,
S97,2026-08-14 06:36:16,20.0,6.52,2,0.0,0.0,0.0,,,,
S153,2026-08-14 06:35:16,17.87,12.29,2,0.0,0.0,0.0,,,,
S191,2026-08-14 06:33:15,17.46,9.69,3,0.0,0.0,0.0,0.0,,,
S351,2026-08-14 06:30:19,8.54,9.66,3,0.0,0.0,0.0,0.0,,,
S352,2026-08-14 06:31:12,9.64,8.59,2,0.0,0.0,0.0,,,,
S354,2026-08-14 06:32:17,9.18,9.6,2,-0.0,-0.1,-0.041,,,,
