Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-28 20:04:16,6.34,1.32,2,0.0,0.0,0.0,,,,
S41,2026-04-28 20:02:15,6.47,1.44,2,0.0,0.5,0.509,,,,
S59,2026-04-28 20:01:16,54.7,51.91,1,0.6,,0.598,,,,
S60,2026-04-28 20:02:17,61.8,59.23,1,0.5,,0.501,,,,
S61,2026-04-28 20:00:15,51.59,48.47,1,1.4,,1.387,,,,
S62,2026-04-28 20:03:16,58.82,54.62,1,0.0,,0.0,,,,
S63,2026-04-28 20:01:16,59.23,55.38,1,0.6,,0.595,,,,
S63A,2026-04-28 20:02:17,55.42,48.35,2,0.2,0.2,0.224,,,,
S65,2026-04-28 20:00:19,48.36,45.22,5,0.3,0.2,0.407,0.3,0.3,0.4,
S65A,2026-04-28 20:01:18,45.19,36.28,3,0.3,0.3,0.308,0.3,,,
S65D,2026-04-28 20:01:19,24.64,19.89,4,0.1,0.0,0.088,0.0,0.0,,
S65DX1,2026-04-28 20:00:19,24.6,20.32,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-04-28 20:01:19,24.64,19.89,2,0.0,0.0,0.0,,,,
S65E,2026-04-28 20:02:20,19.91,9.99,6,0.1,0.1,0.139,0.1,0.1,0.0,0.0
S65EX1,2026-04-28 20:02:20,19.91,9.99,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-28 20:04:14,36.83,32.48,2,0.0,0.0,0.0,,,,
S67X,2026-04-28 20:04:14,36.83,32.48,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-28 20:06:01,36.76,30.56,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-28 20:06:01,36.76,30.56,1,0.4,,0.396,,,,
S70,2026-04-28 20:03:17,24.52,18.7,2,0.0,0.0,0.0,,,,
S71,2026-04-28 20:04:18,18.7,10.76,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-28 20:05:17,19.47,11.43,2,0.0,0.0,0.0,,,,
S75,2026-04-28 19:58:07,24.51,19.48,1,0.0,,0.0,,,,
S82,2026-04-28 19:53:07,30.59,24.53,2,0.2,0.0,0.199,,,,
S83,2026-04-28 19:48:11,30.6,23.05,1,0.0,,0.0,,,,
S83X,2026-04-28 19:48:11,30.6,23.05,1,0.3,,0.294,,,,
S84,2026-04-28 19:37:16,23.04,10.1,2,0.0,0.0,0.0,,,,
S84X,2026-04-28 19:37:16,23.04,10.1,1,0.0,,0.0,,,,
S97,2026-04-28 19:36:17,21.08,6.59,2,0.0,0.0,0.043,,,,
S153,2026-04-28 20:05:16,17.65,12.08,2,0.0,0.0,0.0,,,,
S191,2026-04-28 20:03:18,17.75,10.14,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-28 20:00:19,8.73,10.55,3,0.2,0.5,0.743,0.7,,,
S352,2026-04-28 20:01:16,10.24,8.99,2,0.0,0.0,0.0,,,,
S354,2026-04-28 20:02:19,9.58,10.64,2,1.7,1.9,1.911,,,,
