Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-05-02 06:34:16,6.64,-0.07,2,0.0,0.0,0.0,,,,
S41,2026-05-02 06:32:14,6.89,-0.24,2,0.0,0.0,0.0,,,,
S59,2026-05-02 06:31:17,54.64,51.56,1,0.0,,0.0,,,,
S60,2026-05-02 06:32:17,61.71,59.13,1,0.5,,0.502,,,,
S61,2026-05-02 06:30:13,51.52,48.36,1,0.0,,0.0,,,,
S62,2026-05-02 06:33:16,58.77,54.62,1,0.0,,0.0,,,,
S63,2026-05-02 06:31:15,59.12,55.5,1,0.1,,0.094,,,,
S63A,2026-05-02 06:32:17,55.52,48.3,2,0.0,0.0,0.0,,,,
S65,2026-05-02 06:30:17,48.17,45.16,5,0.3,0.2,0.408,0.3,0.3,0.4,
S65A,2026-05-02 06:31:16,45.12,36.29,3,0.3,0.3,0.31,0.3,,,
S65D,2026-05-02 06:32:40,24.56,19.8,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-05-02 06:30:17,24.52,20.22,4,1.2,1.2,1.219,1.2,1.2,,
S65DX2,2026-05-02 06:32:40,24.56,19.8,2,0.0,0.0,0.0,,,,
S65E,2026-05-02 06:32:18,19.8,10.22,6,0.1,0.1,0.14,0.1,0.1,0.0,0.0
S65EX1,2026-05-02 06:32:18,19.8,10.22,3,0.0,0.0,0.0,0.0,,,
S67,2026-05-02 06:34:04,36.81,32.48,2,0.0,0.0,0.0,,,,
S67X,2026-05-02 06:34:04,36.81,32.48,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-05-02 06:55:02,36.67,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2026-05-02 06:55:02,36.67,30.61,1,0.0,,0.0,,,,
S70,2026-05-02 06:33:17,24.74,18.75,2,0.0,0.0,0.0,,,,
S71,2026-05-02 06:34:18,18.75,10.22,3,0.0,0.0,0.0,0.0,,,
S72,2026-05-02 06:35:18,19.67,10.96,2,0.0,0.0,0.0,,,,
S75,2026-05-02 06:43:45,24.64,19.7,1,0.4,,0.406,,,,
S82,2026-05-02 06:37:16,30.66,24.73,2,0.0,0.0,0.0,,,,
S83,2026-05-02 06:38:15,30.65,23.18,1,0.0,,0.0,,,,
S83X,2026-05-02 06:38:15,30.65,23.18,1,0.0,,0.0,,,,
S84,2026-05-02 06:37:17,23.14,10.26,2,0.0,0.0,0.0,,,,
S84X,2026-05-02 06:37:17,23.14,10.26,1,0.0,,0.0,,,,
S97,2026-05-02 06:36:16,21.12,6.53,2,0.0,0.0,0.0,,,,
S153,2026-05-02 06:35:18,17.7,11.12,2,0.0,0.0,0.0,,,,
S191,2026-05-02 06:33:16,17.61,10.4,3,0.0,0.0,0.0,0.0,,,
S351,2026-05-02 06:50:35,7.72,10.13,3,0.0,0.0,0.0,0.0,,,
S352,2026-05-02 06:31:10,10.21,8.38,2,0.0,0.0,0.0,,,,
S354,2026-05-02 06:32:19,7.87,10.12,2,0.0,0.0,0.0,,,,
