Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-28 14:04:15,6.33,-1.56,2,0.0,0.0,0.0,,,,
S41,2026-04-28 14:02:16,6.44,-1.6,2,0.0,0.5,0.512,,,,
S59,2026-04-28 14:01:14,54.71,51.91,1,0.6,,0.6,,,,
S60,2026-04-28 14:02:15,61.81,59.24,1,0.5,,0.501,,,,
S61,2026-04-28 14:00:14,51.64,48.45,1,1.4,,1.388,,,,
S62,2026-04-28 14:03:14,58.83,54.64,1,0.0,,0.0,,,,
S63,2026-04-28 14:03:08,59.25,55.41,1,0.6,,0.595,,,,
S63A,2026-04-28 14:02:15,55.42,48.37,2,0.2,0.2,0.224,,,,
S65,2026-04-28 14:00:17,48.36,45.24,5,0.3,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-28 14:01:10,45.22,36.29,3,0.3,0.3,0.308,0.3,,,
S65D,2026-04-28 14:01:17,24.68,19.84,4,0.1,0.0,0.086,0.0,0.0,,
S65DX1,2026-04-28 14:00:15,24.64,20.3,4,1.2,1.2,1.221,1.2,1.2,,
S65DX2,2026-04-28 14:01:17,24.68,19.84,2,0.0,0.0,0.0,,,,
S65E,2026-04-28 14:02:17,19.86,10.29,6,0.1,0.1,0.139,0.1,0.1,0.0,0.0
S65EX1,2026-04-28 14:02:17,19.86,10.29,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-28 14:04:15,36.87,32.48,2,0.0,0.0,0.0,,,,
S67X,2026-04-28 14:04:15,36.87,32.48,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-28 13:36:16,36.78,30.75,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-28 13:36:16,36.78,30.75,1,1.1,,1.092,,,,
S70,2026-04-28 14:03:16,24.41,18.6,2,0.0,0.0,0.0,,,,
S71,2026-04-28 14:04:16,18.56,10.41,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-28 14:05:17,19.62,11.5,2,0.0,0.0,0.0,,,,
S75,2026-04-28 13:36:15,24.2,19.66,1,0.5,,0.489,,,,
S82,2026-04-28 14:01:54,30.82,24.57,2,0.2,0.2,0.205,,,,
S83,2026-04-28 13:55:22,30.81,23.1,1,0.0,,0.0,,,,
S83X,2026-04-28 13:55:22,30.81,23.1,1,0.0,,0.0,,,,
S84,2026-04-28 14:04:48,23.08,10.38,2,0.0,0.0,0.0,,,,
S84X,2026-04-28 14:04:48,23.08,10.38,1,0.0,,0.0,,,,
S97,2026-04-28 13:36:16,21.01,6.7,2,0.0,0.1,0.096,,,,
S153,2026-04-28 14:05:15,17.65,12.13,2,0.0,0.0,0.0,,,,
S191,2026-04-28 14:03:10,17.74,10.35,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-28 14:00:18,8.69,10.58,3,0.2,0.6,0.762,0.8,,,
S352,2026-04-28 14:01:11,10.39,8.91,2,0.0,0.0,0.0,,,,
S354,2026-04-28 14:02:16,9.46,10.51,2,1.8,1.9,1.912,,,,
