Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-25 20:04:15,6.97,-0.26,2,0.0,0.0,0.0,,,,
S41,2026-04-25 20:02:15,6.93,-0.32,2,0.0,0.0,0.0,,,,
S59,2026-04-25 20:04:39,54.76,51.75,1,0.0,,0.0,,,,
S60,2026-04-25 20:02:15,61.88,59.4,1,0.1,,0.101,,,,
S61,2026-04-25 20:00:14,51.7,48.52,1,0.0,,0.0,,,,
S62,2026-04-25 20:03:16,58.87,54.68,1,0.0,,0.0,,,,
S63,2026-04-25 20:01:14,59.39,55.75,1,0.1,,0.099,,,,
S63A,2026-04-25 20:02:16,55.78,48.38,2,0.0,0.0,0.0,,,,
S65,2026-04-25 20:04:22,48.16,45.27,5,0.3,0.2,0.407,0.3,0.3,0.4,
S65A,2026-04-25 20:01:15,45.24,36.34,3,0.3,0.3,0.308,0.3,,,
S65D,2026-04-25 20:01:17,24.64,19.76,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-04-25 20:00:16,24.6,20.23,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-04-25 20:01:17,24.64,19.76,2,0.0,0.0,0.0,,,,
S65E,2026-04-25 20:02:18,19.76,10.38,6,0.1,0.1,0.164,0.2,0.1,0.0,0.1
S65EX1,2026-04-25 20:02:18,19.76,10.38,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-25 20:04:14,36.95,32.48,2,0.0,0.0,0.0,,,,
S67X,2026-04-25 20:04:14,36.95,32.48,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-25 20:04:41,36.83,30.78,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-25 20:04:41,36.83,30.78,1,0.1,,0.138,,,,
S70,2026-04-25 20:03:16,24.71,18.75,2,0.0,0.0,0.0,,,,
S71,2026-04-25 20:04:19,18.66,10.45,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-25 20:05:16,19.81,11.46,2,0.0,0.0,0.0,,,,
S75,2026-04-25 19:50:30,24.71,19.82,1,0.2,,0.189,,,,
S82,2026-04-25 20:03:59,30.83,24.76,2,0.0,0.0,0.0,,,,
S83,2026-04-25 20:00:33,30.83,23.21,1,0.0,,0.0,,,,
S83X,2026-04-25 20:00:33,30.83,23.21,1,0.0,,0.0,,,,
S84,2026-04-25 19:37:15,23.13,10.49,2,0.0,0.0,0.0,,,,
S84X,2026-04-25 19:37:15,23.13,10.49,1,0.0,,0.0,,,,
S97,2026-04-25 19:36:16,21.39,6.53,2,0.0,0.0,0.0,,,,
S153,2026-04-25 20:05:16,17.75,12.36,2,0.0,0.0,0.0,,,,
S191,2026-04-25 20:03:16,17.89,10.63,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-25 20:00:17,8.66,10.3,3,0.9,1.3,1.332,0.9,,,
S352,2026-04-25 20:05:06,10.6,8.62,2,0.5,0.0,0.479,,,,
S354,2026-04-25 20:02:17,9.49,10.16,2,0.3,0.9,0.892,,,,
