Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-09-14 06:34:18,6.9,-1.19,2,0.0,0.0,0.0,,,,
S41,2026-09-14 06:32:07,6.43,-1.25,2,0.5,0.5,0.523,,,,
S59,2026-09-14 06:31:15,55.84,53.08,1,0.9,,0.895,,,,
S60,2026-09-14 06:32:16,62.04,59.99,1,0.0,,0.0,,,,
S61,2026-09-14 06:30:16,52.86,49.13,1,2.5,,2.508,,,,
S62,2026-09-14 06:33:16,59.03,55.88,1,0.4,,0.429,,,,
S63,2026-09-14 06:31:15,59.97,55.6,1,0.3,,0.296,,,,
S63A,2026-09-14 06:36:33,55.62,48.98,2,0.0,0.2,0.234,,,,
S65,2026-09-14 06:30:17,48.82,45.14,5,0.2,0.3,0.308,0.3,0.2,0.2,
S65A,2026-09-14 06:41:33,45.11,37.18,3,0.4,0.3,0.508,0.5,,,
S65D,2026-09-14 06:31:18,24.58,19.81,4,0.5,0.0,0.539,0.1,0.5,,
S65DX1,2026-09-14 06:30:15,24.56,20.27,4,1.6,1.6,1.612,1.6,0.0,,
S65DX2,2026-09-14 06:31:18,24.58,19.81,2,0.5,0.0,0.525,,,,
S65E,2026-09-14 06:32:17,19.82,10.05,6,0.2,0.2,0.44,0.3,0.2,0.4,0.4
S65EX1,2026-09-14 06:32:17,19.82,10.05,3,0.0,0.0,0.0,0.0,,,
S67,2026-09-14 06:34:14,37.69,32.42,2,0.0,0.0,0.0,,,,
S67X,2026-09-14 06:34:14,37.69,32.42,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-09-14 06:36:18,37.65,30.94,3,0.0,0.0,0.0,0.0,,,
S68X,2026-09-14 06:36:18,37.65,30.94,1,0.0,,0.0,,,,
S70,2026-09-14 06:33:16,24.81,18.76,2,0.0,0.5,0.514,,,,
S71,2026-09-14 06:53:03,18.74,9.99,3,0.5,0.5,0.501,0.5,,,
S72,2026-09-14 06:35:16,19.61,11.44,2,0.0,0.5,0.496,,,,
S75,2026-09-14 06:36:15,24.82,19.61,1,0.2,,0.201,,,,
S82,2026-09-14 06:37:14,30.96,24.83,2,0.0,0.0,0.0,,,,
S83,2026-09-14 06:38:09,30.95,24.0,1,0.0,,0.0,,,,
S83X,2026-09-14 06:38:09,30.95,24.0,1,0.0,,0.0,,,,
S84,2026-09-14 06:37:18,23.99,10.14,2,0.0,0.0,0.0,,,,
S84X,2026-09-14 06:37:18,23.99,10.14,1,0.0,,0.0,,,,
S97,2026-09-14 06:36:16,21.07,7.68,2,0.5,0.5,0.499,,,,
S153,2026-09-14 06:35:29,17.67,13.22,2,0.0,0.0,0.0,,,,
S191,2026-09-14 06:47:22,17.63,10.04,3,0.0,0.0,0.502,0.5,,,
S351,2026-09-14 06:59:23,9.26,9.97,3,0.0,0.0,0.0,0.0,,,
S352,2026-09-14 06:32:02,10.01,8.1,2,0.0,0.0,0.0,,,,
S354,2026-09-14 06:32:17,9.83,9.99,2,0.0,-0.1,0.0,,,,
