Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-05-01 07:04:15,6.48,0.36,2,0.0,0.0,0.0,,,,
S41,2026-05-01 07:02:15,6.76,0.44,2,0.0,0.0,0.0,,,,
S59,2026-05-01 07:01:16,54.66,51.58,1,0.0,,0.0,,,,
S60,2026-05-01 07:02:14,61.73,59.15,1,0.5,,0.501,,,,
S61,2026-05-01 07:00:16,51.56,48.42,1,0.4,,0.395,,,,
S62,2026-05-01 07:03:15,58.78,54.63,1,0.0,,0.0,,,,
S63,2026-05-01 07:01:16,59.14,55.52,1,0.4,,0.391,,,,
S63A,2026-05-01 07:03:14,55.52,48.42,2,0.2,0.2,0.229,,,,
S65,2026-05-01 07:00:17,48.27,45.18,5,0.3,0.2,0.406,0.3,0.3,0.4,
S65A,2026-05-01 07:01:17,45.14,36.29,3,0.3,0.3,0.31,0.3,,,
S65D,2026-05-01 07:01:18,24.48,19.7,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-05-01 07:00:18,24.45,20.17,4,1.2,1.2,1.219,1.2,1.2,,
S65DX2,2026-05-01 07:01:18,24.48,19.7,2,0.0,0.0,0.0,,,,
S65E,2026-05-01 07:02:19,19.7,10.24,6,0.3,0.1,0.297,0.1,0.1,0.0,0.0
S65EX1,2026-05-01 07:02:19,19.7,10.24,3,0.0,0.0,0.0,0.0,,,
S67,2026-05-01 07:04:14,36.83,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-05-01 07:04:14,36.83,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-05-01 06:49:15,36.71,30.8,3,0.0,0.0,0.0,0.0,,,
S68X,2026-05-01 06:49:15,36.71,30.8,1,0.0,,0.0,,,,
S70,2026-05-01 07:03:16,24.79,18.83,2,0.0,0.0,0.0,,,,
S71,2026-05-01 07:04:18,18.79,10.25,3,0.0,0.0,0.0,0.0,,,
S72,2026-05-01 07:05:17,19.74,11.01,2,0.0,0.0,0.0,,,,
S75,2026-05-01 06:36:15,24.78,19.75,1,0.4,,0.406,,,,
S82,2026-05-01 06:46:15,30.79,24.79,2,0.0,0.0,0.0,,,,
S83,2026-05-01 07:04:43,30.78,23.25,1,0.0,,0.0,,,,
S83X,2026-05-01 07:04:43,30.78,23.25,1,0.3,,0.308,,,,
S84,2026-05-01 06:36:54,23.16,10.34,2,0.0,0.0,0.0,,,,
S84X,2026-05-01 06:36:54,23.16,10.34,1,0.0,,0.0,,,,
S97,2026-05-01 06:52:43,21.11,6.54,2,0.0,0.0,0.042,,,,
S153,2026-05-01 07:05:17,17.7,11.43,2,0.0,0.0,0.0,,,,
S191,2026-05-01 07:03:10,17.64,10.38,3,0.0,0.0,0.0,0.0,,,
S351,2026-05-01 07:00:18,8.23,10.24,3,0.0,0.0,0.0,0.0,,,
S352,2026-05-01 07:01:17,10.3,8.17,2,0.0,0.0,0.0,,,,
S354,2026-05-01 07:02:18,8.13,10.19,2,0.0,0.0,0.0,,,,
