Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-05-19 06:59:13,6.91,-2.37,2,0.0,0.0,0.0,,,,
S41,2026-05-19 06:32:16,6.7,-1.46,2,0.0,0.5,0.511,,,,
S59,2026-05-19 06:31:15,54.29,51.59,1,0.5,,0.505,,,,
S60,2026-05-19 06:50:33,61.25,58.62,1,0.0,,0.0,,,,
S61,2026-05-19 06:30:15,51.24,48.25,1,0.6,,0.616,,,,
S62,2026-05-19 06:33:15,58.65,54.22,1,0.0,,0.0,,,,
S63,2026-05-19 06:31:15,58.64,54.98,1,0.0,,0.0,,,,
S63A,2026-05-19 06:32:16,55.02,48.17,2,0.0,0.0,0.0,,,,
S65,2026-05-19 06:46:27,48.1,45.19,5,0.3,0.4,0.371,0.2,0.3,0.3,
S65A,2026-05-19 06:31:16,45.15,36.36,3,0.3,0.3,0.343,0.3,,,
S65D,2026-05-19 06:31:18,24.47,19.67,4,0.0,0.0,0.184,0.0,0.2,,
S65DX1,2026-05-19 06:30:17,24.44,20.1,4,1.2,1.2,1.219,1.2,1.2,,
S65DX2,2026-05-19 06:31:18,24.47,19.67,2,0.0,0.0,0.0,,,,
S65E,2026-05-19 06:32:18,19.67,9.79,6,0.1,0.1,0.169,0.0,0.0,0.2,0.1
S65EX1,2026-05-19 06:32:18,19.67,9.79,3,0.0,0.0,0.0,0.0,,,
S67,2026-05-19 06:34:14,36.43,32.47,2,0.0,0.0,0.0,,,,
S67X,2026-05-19 06:34:14,36.43,32.47,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-05-19 06:36:17,36.3,30.74,3,0.0,0.0,0.0,0.0,,,
S68X,2026-05-19 06:36:17,36.3,30.74,1,0.0,,0.0,,,,
S70,2026-05-19 06:33:15,24.69,18.52,2,0.0,0.0,0.0,,,,
S71,2026-05-19 06:34:17,18.6,10.25,3,0.0,0.0,0.0,0.0,,,
S72,2026-05-19 06:35:17,19.61,10.2,2,0.0,0.0,0.0,,,,
S75,2026-05-19 06:36:15,24.7,19.7,1,0.0,,0.0,,,,
S82,2026-05-19 06:56:54,30.78,24.67,2,0.0,0.0,0.0,,,,
S83,2026-05-19 06:59:16,30.77,23.76,1,0.0,,0.0,,,,
S83X,2026-05-19 06:59:16,30.77,23.76,1,0.0,,0.0,,,,
S84,2026-05-19 06:37:14,23.73,9.9,2,0.0,0.0,0.0,,,,
S84X,2026-05-19 06:37:14,23.73,9.9,1,0.0,,0.0,,,,
S97,2026-05-19 06:36:17,20.84,6.53,2,0.0,0.0,0.0,,,,
S153,2026-05-19 06:35:15,17.54,11.93,2,0.0,0.0,0.0,,,,
S191,2026-05-19 06:33:15,17.2,9.95,3,0.0,0.0,0.0,0.0,,,
S351,2026-05-19 06:50:22,8.75,9.99,3,1.9,1.8,1.915,1.9,,,
S352,2026-05-19 06:52:35,9.96,8.57,2,1.0,0.4,1.014,,,,
S354,2026-05-19 06:56:22,8.56,10.05,2,1.0,0.5,0.986,,,,
