Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-25 11:04:15,6.96,-1.16,2,0.0,0.0,0.0,,,,
S41,2026-04-25 11:01:30,6.93,-1.33,2,0.0,0.0,0.0,,,,
S59,2026-04-25 11:01:16,54.75,51.74,1,0.0,,0.0,,,,
S60,2026-04-25 11:02:16,61.87,59.38,1,0.1,,0.101,,,,
S61,2026-04-25 10:59:23,51.7,48.54,1,0.0,,0.0,,,,
S62,2026-04-25 11:02:03,58.86,54.7,1,0.0,,0.0,,,,
S63,2026-04-25 11:01:15,59.39,55.56,1,0.1,,0.099,,,,
S63A,2026-04-25 11:02:15,55.58,48.44,2,0.0,0.0,0.0,,,,
S65,2026-04-25 11:04:41,48.35,45.25,5,0.3,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-25 11:01:17,45.23,36.37,3,0.3,0.3,0.31,0.3,,,
S65D,2026-04-25 11:01:18,24.62,19.77,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-04-25 11:00:15,24.59,20.24,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-04-25 11:01:18,24.62,19.77,2,0.0,0.0,0.0,,,,
S65E,2026-04-25 10:58:29,19.76,10.47,6,0.1,0.1,0.165,0.2,0.0,0.0,0.1
S65EX1,2026-04-25 10:58:29,19.76,10.47,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-25 11:15:00,36.97,32.48,2,0.0,0.0,0.0,,,,
S67X,2026-04-25 11:15:00,36.97,32.48,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-25 11:03:16,36.81,30.71,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-25 11:03:16,36.81,30.71,1,0.0,,0.0,,,,
S70,2026-04-25 11:03:15,24.66,18.56,2,0.0,0.0,0.0,,,,
S71,2026-04-25 11:11:12,18.53,10.48,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-25 11:05:16,19.63,11.06,2,0.0,0.0,0.0,,,,
S75,2026-04-25 11:06:16,24.65,19.71,1,0.2,,0.197,,,,
S82,2026-04-25 11:16:07,30.73,24.67,2,0.0,0.0,0.0,,,,
S83,2026-04-25 11:13:31,30.72,23.18,1,0.0,,0.0,,,,
S83X,2026-04-25 11:13:31,30.72,23.18,1,0.3,,0.295,,,,
S84,2026-04-25 11:07:16,23.09,10.56,2,0.0,0.0,0.0,,,,
S84X,2026-04-25 11:07:16,23.09,10.56,1,0.0,,0.0,,,,
S97,2026-04-25 11:06:16,21.38,6.54,2,0.0,0.0,0.0,,,,
S153,2026-04-25 11:05:15,17.76,12.46,2,0.0,0.0,0.0,,,,
S191,2026-04-25 10:59:33,17.91,10.46,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-25 11:09:07,8.52,10.33,3,0.4,0.4,0.927,0.9,,,
S352,2026-04-25 11:01:15,10.44,8.63,2,0.5,0.0,0.515,,,,
S354,2026-04-25 11:02:19,9.51,10.36,2,1.9,2.0,1.979,,,,
