Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-28 12:34:14,6.36,-1.59,2,0.0,0.0,0.0,,,,
S41,2026-04-28 12:32:06,6.45,-1.49,2,0.0,0.5,0.512,,,,
S59,2026-04-28 12:31:15,54.7,51.93,1,0.6,,0.601,,,,
S60,2026-04-28 12:47:16,61.83,59.24,1,0.5,,0.501,,,,
S61,2026-04-28 12:30:15,51.62,48.45,1,1.4,,1.39,,,,
S62,2026-04-28 12:33:14,58.82,54.66,1,0.0,,0.0,,,,
S63,2026-04-28 12:31:14,59.26,55.39,1,0.6,,0.595,,,,
S63A,2026-04-28 12:32:15,55.43,48.39,2,0.2,0.2,0.225,,,,
S65,2026-04-28 12:30:16,48.4,45.24,5,0.3,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-28 12:31:16,45.22,36.31,3,0.3,0.3,0.309,0.3,,,
S65D,2026-04-28 12:50:33,24.68,19.83,4,0.1,0.0,0.084,0.0,0.0,,
S65DX1,2026-04-28 12:30:16,24.65,20.29,4,1.2,1.2,1.222,1.2,1.2,,
S65DX2,2026-04-28 12:50:33,24.68,19.83,2,0.0,0.0,0.0,,,,
S65E,2026-04-28 12:32:17,19.85,10.2,6,0.1,0.1,0.139,0.1,0.1,0.0,0.0
S65EX1,2026-04-28 12:32:17,19.85,10.2,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-28 12:34:17,36.9,32.48,2,0.0,0.0,0.0,,,,
S67X,2026-04-28 12:34:17,36.9,32.48,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-28 12:36:17,36.78,30.71,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-28 12:36:17,36.78,30.71,1,1.1,,1.092,,,,
S70,2026-04-28 12:33:16,24.42,18.56,2,0.0,0.0,0.0,,,,
S71,2026-04-28 12:44:20,18.53,10.42,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-28 12:42:07,19.63,11.5,2,0.0,0.0,0.0,,,,
S75,2026-04-28 12:36:15,24.19,19.7,1,0.5,,0.491,,,,
S82,2026-04-28 12:53:19,30.78,24.41,2,0.0,0.2,0.196,,,,
S83,2026-04-28 12:43:30,30.76,23.1,1,0.0,,0.0,,,,
S83X,2026-04-28 12:43:30,30.76,23.1,1,0.0,,0.0,,,,
S84,2026-04-28 12:37:16,23.1,10.31,2,0.0,0.0,0.0,,,,
S84X,2026-04-28 12:37:16,23.1,10.31,1,0.0,,0.0,,,,
S97,2026-04-28 12:36:16,21.02,6.7,2,0.0,0.1,0.102,,,,
S153,2026-04-28 12:35:16,17.65,12.12,2,0.0,0.0,0.0,,,,
S191,2026-04-28 12:33:16,17.75,10.32,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-28 13:00:18,8.72,10.55,3,0.2,0.6,0.768,0.8,,,
S352,2026-04-28 12:39:39,10.44,8.86,2,0.0,0.0,0.0,,,,
S354,2026-04-28 12:32:16,9.45,10.52,2,1.8,1.9,1.912,,,,
