Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-25 02:34:16,6.93,0.78,2,0.0,0.0,0.0,,,,
S41,2026-04-25 03:02:15,6.99,1.1,2,0.0,0.0,0.0,,,,
S59,2026-04-25 03:01:15,54.75,51.72,1,0.0,,0.0,,,,
S60,2026-04-25 03:02:15,61.86,59.39,1,0.1,,0.101,,,,
S61,2026-04-25 03:00:15,51.71,48.56,1,0.0,,0.0,,,,
S62,2026-04-25 02:33:16,58.87,54.7,1,0.0,,0.0,,,,
S63,2026-04-25 03:01:15,59.38,55.36,1,0.1,,0.098,,,,
S63A,2026-04-25 03:02:16,55.41,48.5,2,0.0,0.0,0.0,,,,
S65,2026-04-25 03:00:18,48.38,45.26,5,0.3,0.2,0.407,0.3,0.3,0.4,
S65A,2026-04-25 03:01:17,45.23,36.34,3,0.3,0.3,0.31,0.3,,,
S65D,2026-04-25 03:01:18,24.59,19.77,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-04-25 03:00:17,24.56,20.22,4,1.2,1.2,1.225,1.2,1.2,,
S65DX2,2026-04-25 03:01:18,24.59,19.77,2,0.0,0.0,0.0,,,,
S65E,2026-04-25 03:02:19,19.77,10.38,6,0.1,0.1,0.164,0.2,0.0,0.0,0.1
S65EX1,2026-04-25 03:02:19,19.77,10.38,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-25 02:40:06,36.94,32.49,2,0.0,0.0,0.0,,,,
S67X,2026-04-25 02:40:06,36.94,32.49,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-25 02:36:15,36.81,30.61,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-25 02:36:15,36.81,30.61,1,0.0,,0.0,,,,
S70,2026-04-25 02:33:14,24.66,18.7,2,0.0,0.0,0.0,,,,
S71,2026-04-25 02:34:18,18.7,10.46,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-25 02:38:52,19.4,11.51,2,0.0,0.0,0.0,,,,
S75,2026-04-25 02:36:16,24.63,19.43,1,0.2,,0.198,,,,
S82,2026-04-25 02:37:18,30.66,24.66,2,0.0,0.0,0.0,,,,
S83,2026-04-25 02:38:16,30.65,23.12,1,0.0,,0.0,,,,
S83X,2026-04-25 02:38:16,30.65,23.12,1,0.3,,0.296,,,,
S84,2026-04-25 02:40:09,23.06,10.48,2,0.0,0.0,0.0,,,,
S84X,2026-04-25 02:40:09,23.06,10.48,1,0.0,,0.0,,,,
S97,2026-04-25 02:36:16,21.37,6.53,2,0.0,0.0,0.0,,,,
S153,2026-04-25 02:35:13,17.74,12.51,2,0.0,0.0,0.0,,,,
S191,2026-04-25 02:33:11,17.94,10.45,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-25 03:00:18,8.76,10.4,3,0.4,0.4,0.939,0.9,,,
S352,2026-04-25 03:01:13,10.42,8.53,2,0.5,0.0,0.521,,,,
S354,2026-04-25 03:02:18,9.33,10.38,2,1.9,2.0,1.979,,,,
