Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-06-01 06:34:13,6.8,-0.86,2,0.0,0.0,0.0,,,,
S41,2026-06-01 06:32:15,6.89,-0.56,2,0.0,0.0,0.0,,,,
S59,2026-06-01 06:48:18,54.0,51.32,1,0.0,,0.0,,,,
S60,2026-06-01 06:32:14,60.92,58.37,1,0.0,,0.0,,,,
S61,2026-06-01 06:42:41,51.03,48.06,1,0.0,,0.0,,,,
S62,2026-06-01 06:33:15,58.49,54.02,1,0.0,,0.0,,,,
S63,2026-06-01 06:47:20,58.39,55.28,1,0.0,,0.0,,,,
S63A,2026-06-01 06:37:46,55.3,48.15,2,0.0,0.0,0.0,,,,
S65,2026-06-01 06:52:09,48.09,45.2,5,0.3,0.3,0.304,0.2,0.3,0.3,
S65A,2026-06-01 06:31:15,45.17,36.32,3,0.3,0.3,0.309,0.3,,,
S65D,2026-06-01 06:31:18,24.53,19.63,4,0.1,0.0,0.098,0.0,0.0,,
S65DX1,2026-06-01 06:30:17,24.5,20.08,4,1.2,1.2,1.217,1.2,1.2,,
S65DX2,2026-06-01 06:31:18,24.53,19.63,2,0.0,0.0,0.0,,,,
S65E,2026-06-01 06:32:16,19.63,9.61,6,0.0,0.1,0.132,0.1,0.1,0.1,0.1
S65EX1,2026-06-01 06:32:16,19.63,9.61,3,0.0,0.0,0.0,0.0,,,
S67,2026-06-01 06:59:01,36.43,32.47,2,0.0,0.0,0.0,,,,
S67X,2026-06-01 06:59:01,36.43,32.47,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-06-01 06:36:19,36.18,30.72,3,0.0,0.0,0.0,0.0,,,
S68X,2026-06-01 06:36:19,36.18,30.72,1,0.6,,0.597,,,,
S70,2026-06-01 06:33:13,24.74,18.73,2,0.3,0.0,0.295,,,,
S71,2026-06-01 06:34:17,18.69,9.69,3,0.0,0.0,0.0,0.0,,,
S72,2026-06-01 06:35:17,19.54,11.08,2,0.0,0.0,0.0,,,,
S75,2026-06-01 06:36:16,24.76,19.58,1,0.3,,0.309,,,,
S82,2026-06-01 06:53:44,30.76,24.75,2,0.0,0.0,0.0,,,,
S83,2026-06-01 06:57:05,30.75,23.47,1,0.0,,0.0,,,,
S83X,2026-06-01 06:57:05,30.75,23.47,1,0.0,,0.0,,,,
S84,2026-06-01 06:37:17,23.41,9.7,2,0.0,0.0,0.0,,,,
S84X,2026-06-01 06:37:17,23.41,9.7,1,0.0,,0.0,,,,
S97,2026-06-01 06:36:17,19.88,6.49,2,0.0,0.0,0.0,,,,
S153,2026-06-01 06:35:16,17.72,12.58,2,0.0,0.0,0.0,,,,
S191,2026-06-01 06:33:09,17.39,9.82,3,0.0,0.0,0.0,0.0,,,
S351,2026-06-01 06:30:18,8.46,9.8,3,0.0,0.0,0.0,0.0,,,
S352,2026-06-01 06:48:18,9.95,8.41,2,0.0,0.0,0.0,,,,
S354,2026-06-01 06:32:17,8.08,9.74,2,0.0,0.0,0.0,,,,
