Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-04-29 05:04:15,6.16,-0.03,2,0.0,0.0,0.0,,,,
S41,2026-04-29 05:02:15,6.58,-0.04,2,0.0,0.0,0.0,,,,
S59,2026-04-29 05:01:14,54.68,51.9,1,0.6,,0.6,,,,
S60,2026-04-29 05:02:15,61.79,59.21,1,0.5,,0.501,,,,
S61,2026-04-29 05:00:16,51.6,48.52,1,1.4,,1.399,,,,
S62,2026-04-29 05:03:15,58.8,54.64,1,0.0,,0.0,,,,
S63,2026-04-29 05:01:16,59.21,55.38,1,0.6,,0.597,,,,
S63A,2026-04-29 05:02:15,55.4,48.45,2,0.2,0.2,0.226,,,,
S65,2026-04-29 05:00:18,48.33,45.22,5,0.3,0.2,0.406,0.3,0.3,0.4,
S65A,2026-04-29 05:01:17,45.19,36.31,3,0.3,0.3,0.31,0.3,,,
S65D,2026-04-29 05:01:17,24.62,19.96,4,0.1,0.0,0.094,0.0,0.0,,
S65DX1,2026-04-29 05:00:16,24.58,20.37,4,1.2,1.2,1.224,1.2,1.2,,
S65DX2,2026-04-29 05:01:17,24.62,19.96,2,0.0,0.0,0.0,,,,
S65E,2026-04-29 05:02:18,19.96,10.2,6,0.1,0.1,0.141,0.1,0.1,0.0,0.0
S65EX1,2026-04-29 05:02:18,19.96,10.2,3,0.0,0.0,0.0,0.0,,,
S67,2026-04-29 05:04:12,36.84,32.48,2,0.0,0.0,0.0,,,,
S67X,2026-04-29 05:04:12,36.84,32.48,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-04-29 04:49:39,36.75,30.73,3,0.0,0.0,0.0,0.0,,,
S68X,2026-04-29 04:49:39,36.75,30.73,1,0.1,,0.123,,,,
S70,2026-04-29 05:03:17,24.73,18.7,2,0.0,0.0,0.0,,,,
S71,2026-04-29 05:04:19,18.68,10.23,3,0.0,0.0,0.0,0.0,,,
S72,2026-04-29 05:05:17,19.66,11.28,2,0.0,0.0,0.0,,,,
S75,2026-04-29 04:36:12,24.73,19.75,1,0.0,,0.0,,,,
S82,2026-04-29 04:54:17,30.84,24.75,2,0.2,0.0,0.208,,,,
S83,2026-04-29 04:38:48,30.82,23.14,1,0.0,,0.0,,,,
S83X,2026-04-29 04:38:48,30.82,23.14,1,0.3,,0.31,,,,
S84,2026-04-29 04:37:15,23.06,10.3,2,0.0,0.0,0.0,,,,
S84X,2026-04-29 04:37:15,23.06,10.3,1,0.0,,0.0,,,,
S97,2026-04-29 04:36:15,21.15,6.54,2,0.0,0.0,0.0,,,,
S153,2026-04-29 05:05:16,17.66,12.01,2,0.0,0.0,0.0,,,,
S191,2026-04-29 05:03:17,17.74,10.31,3,0.0,0.0,0.0,0.0,,,
S351,2026-04-29 05:00:20,8.74,10.31,3,0.1,0.5,0.717,0.7,,,
S352,2026-04-29 05:01:16,10.31,8.92,2,0.0,0.0,0.0,,,,
S354,2026-04-29 05:02:17,9.56,10.35,2,1.7,1.9,1.899,,,,
