Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-05-28 06:34:15,6.49,0.56,2,0.0,0.0,0.0,,,,
S41,2026-05-28 06:32:14,6.92,0.57,2,0.0,0.0,0.0,,,,
S59,2026-05-28 06:31:16,54.09,51.56,1,0.6,,0.6,,,,
S60,2026-05-28 06:32:16,61.01,58.44,1,0.5,,0.495,,,,
S61,2026-05-28 06:30:16,51.09,48.24,1,2.2,,2.21,,,,
S62,2026-05-28 06:33:16,58.52,54.05,1,0.0,,0.0,,,,
S63,2026-05-28 06:31:15,58.45,55.74,1,0.3,,0.297,,,,
S63A,2026-05-28 06:42:29,55.76,48.04,2,0.2,0.0,0.214,,,,
S65,2026-05-28 06:30:17,47.91,45.17,5,0.4,0.3,0.446,0.3,0.3,0.3,
S65A,2026-05-28 06:31:17,45.14,36.29,3,0.3,0.3,0.311,0.3,,,
S65D,2026-05-28 06:31:18,24.65,19.85,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-05-28 06:30:17,24.61,20.24,4,1.2,1.2,1.217,1.2,1.2,,
S65DX2,2026-05-28 06:31:18,24.65,19.85,2,0.0,0.0,0.0,,,,
S65E,2026-05-28 06:32:18,19.86,9.83,6,0.0,0.1,0.213,0.0,0.2,0.0,0.2
S65EX1,2026-05-28 06:32:18,19.86,9.83,3,0.0,0.0,0.0,0.0,,,
S67,2026-05-28 06:34:16,36.32,32.47,2,0.0,0.0,0.0,,,,
S67X,2026-05-28 06:34:16,36.32,32.47,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-05-28 06:36:17,36.09,30.71,3,0.0,0.0,0.0,0.0,,,
S68X,2026-05-28 06:36:17,36.09,30.71,1,0.0,,0.0,,,,
S70,2026-05-28 06:33:16,24.6,18.42,2,0.2,0.0,0.198,,,,
S71,2026-05-28 06:59:35,18.41,9.73,3,0.0,0.0,0.0,0.0,,,
S72,2026-05-28 06:35:17,19.37,10.01,2,0.0,0.0,0.0,,,,
S75,2026-05-28 06:38:08,24.57,19.41,1,0.2,,0.201,,,,
S82,2026-05-28 06:37:16,30.76,24.59,2,0.0,0.0,0.0,,,,
S83,2026-05-28 06:38:15,30.75,23.36,1,0.0,,0.0,,,,
S83X,2026-05-28 06:38:15,30.75,23.36,1,0.0,,0.0,,,,
S84,2026-05-28 06:37:15,23.37,9.91,2,0.0,0.0,0.0,,,,
S84X,2026-05-28 06:37:15,23.37,9.91,1,0.0,,0.0,,,,
S97,2026-05-28 06:40:00,20.34,6.47,2,0.0,0.0,0.0,,,,
S153,2026-05-28 06:35:16,17.43,12.72,2,0.0,0.0,0.0,,,,
S191,2026-05-28 06:33:15,17.42,9.88,3,0.0,0.0,0.0,0.0,,,
S351,2026-05-28 06:37:25,8.35,9.79,3,0.0,0.0,0.0,0.0,,,
S352,2026-05-28 06:31:17,9.74,8.26,2,0.0,0.0,0.0,,,,
S354,2026-05-28 06:50:33,8.56,9.73,2,0.0,0.0,0.0,,,,
