Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-08-22 06:34:14,5.62,-0.16,2,0.0,0.0,0.0,,,,
S41,2026-08-22 06:32:16,6.44,-0.55,2,0.0,0.0,0.0,,,,
S59,2026-08-22 06:31:15,54.98,52.5,1,0.0,,0.0,,,,
S60,2026-08-22 06:32:16,60.99,59.13,1,0.0,,0.0,,,,
S61,2026-08-22 06:30:14,52.47,47.73,1,0.0,,0.0,,,,
S62,2026-08-22 06:33:15,58.99,54.94,1,0.0,,0.0,,,,
S63,2026-08-22 06:31:14,59.14,55.34,1,0.0,,0.0,,,,
S63A,2026-08-22 06:32:15,55.37,47.7,2,0.0,0.0,0.0,,,,
S65,2026-08-22 06:37:35,47.6,45.26,5,0.1,0.1,0.211,0.2,0.2,0.1,
S65A,2026-08-22 06:59:02,45.22,35.03,3,0.1,0.3,0.328,0.0,,,
S65D,2026-08-22 06:31:18,24.63,19.66,4,0.2,0.2,0.188,0.1,0.1,,
S65DX1,2026-08-22 06:30:16,24.65,19.7,4,16.5,0.0,16.462,0.0,1.0,,
S65DX2,2026-08-22 06:31:18,24.63,19.66,2,0.1,0.1,0.088,,,,
S65E,2026-08-22 06:32:15,19.65,9.51,6,0.2,0.0,0.15,0.0,0.0,0.1,0.0
S65EX1,2026-08-22 06:32:15,19.65,9.51,3,0.0,0.0,0.0,0.0,,,
S67,2026-08-22 06:34:12,37.12,32.44,2,0.0,0.0,0.0,,,,
S67X,2026-08-22 06:34:12,37.12,32.44,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-08-22 06:36:18,37.12,30.43,3,0.0,0.0,0.0,0.0,,,
S68X,2026-08-22 06:36:18,37.12,30.43,1,0.3,,0.297,,,,
S70,2026-08-22 06:33:16,24.73,18.86,2,0.1,0.1,0.103,,,,
S71,2026-08-22 06:34:17,18.87,9.53,3,0.0,0.0,0.0,0.0,,,
S72,2026-08-22 06:35:18,19.74,11.26,2,0.0,0.0,0.0,,,,
S75,2026-08-22 06:36:16,24.75,19.77,1,0.2,,0.199,,,,
S82,2026-08-22 06:37:16,30.44,24.73,2,0.0,0.0,0.0,,,,
S83,2026-08-22 06:38:15,30.43,23.47,1,0.0,,0.0,,,,
S83X,2026-08-22 06:38:15,30.43,23.47,1,0.0,,0.0,,,,
S84,2026-08-22 06:59:45,23.44,9.62,2,0.0,0.0,0.0,,,,
S84X,2026-08-22 06:59:45,23.44,9.62,1,0.0,,0.0,,,,
S97,2026-08-22 06:36:17,20.0,6.51,2,0.0,0.0,0.0,,,,
S153,2026-08-22 06:35:16,17.59,12.6,2,0.0,0.0,0.0,,,,
S191,2026-08-22 06:33:15,17.3,9.62,3,0.0,0.0,0.0,0.0,,,
S351,2026-08-22 06:30:18,9.34,9.49,3,0.0,0.0,0.0,0.0,,,
S352,2026-08-22 06:34:59,9.56,9.12,2,0.0,0.0,0.0,,,,
S354,2026-08-22 06:37:00,10.11,9.44,2,-0.0,0.0,0.0,,,,
