Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-06-17 06:34:16,6.8,-1.65,2,0.0,0.0,0.0,,,,
S41,2026-06-17 06:32:16,6.84,-1.55,2,0.0,0.0,0.0,,,,
S59,2026-06-17 06:31:13,53.85,51.1,1,0.0,,0.0,,,,
S60,2026-06-17 06:32:15,60.68,58.38,1,0.0,,0.0,,,,
S61,2026-06-17 06:30:15,51.06,47.91,1,0.0,,0.0,,,,
S62,2026-06-17 06:33:15,58.31,53.82,1,0.0,,0.0,,,,
S63,2026-06-17 06:31:14,58.37,55.19,1,0.0,,0.0,,,,
S63A,2026-06-17 06:32:15,55.2,47.85,2,0.0,0.0,0.0,,,,
S65,2026-06-17 06:30:17,47.74,45.15,5,0.3,0.3,0.402,0.4,0.2,0.2,
S65A,2026-06-17 06:31:16,45.12,35.85,3,0.3,0.4,0.411,0.0,,,
S65D,2026-06-17 06:48:34,24.56,19.72,4,0.0,0.0,0.0,0.0,0.0,,
S65DX1,2026-06-17 06:30:17,24.55,20.01,4,0.7,1.2,1.211,1.2,0.5,,
S65DX2,2026-06-17 06:48:34,24.56,19.72,2,0.0,0.0,0.0,,,,
S65E,2026-06-17 06:32:18,19.73,9.58,6,0.0,0.0,0.147,0.0,0.1,0.1,0.1
S65EX1,2026-06-17 06:32:18,19.73,9.58,3,0.0,0.0,0.0,0.0,,,
S67,2026-06-17 06:34:14,36.28,32.46,2,0.0,0.0,0.0,,,,
S67X,2026-06-17 06:34:14,36.28,32.46,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-06-17 06:36:17,36.03,30.72,3,0.0,0.0,0.0,0.0,,,
S68X,2026-06-17 06:36:17,36.03,30.72,1,0.2,,0.202,,,,
S70,2026-06-17 06:33:13,24.61,18.38,2,0.2,0.0,0.197,,,,
S71,2026-06-17 06:59:56,18.43,9.68,3,0.0,0.0,0.0,0.0,,,
S72,2026-06-17 06:35:17,19.6,11.43,2,0.0,0.0,0.0,,,,
S75,2026-06-17 06:36:16,24.65,19.64,1,0.0,,0.0,,,,
S82,2026-06-17 06:37:15,30.76,24.62,2,0.0,0.0,0.0,,,,
S83,2026-06-17 06:38:15,30.74,23.45,1,0.0,,0.0,,,,
S83X,2026-06-17 06:38:15,30.74,23.45,1,0.0,,0.0,,,,
S84,2026-06-17 06:59:56,23.4,9.68,2,0.0,0.0,0.0,,,,
S84X,2026-06-17 06:59:56,23.4,9.68,1,0.0,,0.0,,,,
S97,2026-06-17 06:36:16,19.93,6.45,2,0.0,0.0,0.0,,,,
S153,2026-06-17 06:35:16,17.76,12.19,2,0.0,0.0,0.0,,,,
S191,2026-06-17 06:33:15,17.39,9.79,3,0.0,0.0,0.0,0.0,,,
S351,2026-06-17 06:30:18,8.94,9.63,3,0.8,1.2,1.374,1.4,,,
S352,2026-06-17 06:31:05,9.71,8.98,2,0.0,0.0,0.0,,,,
S354,2026-06-17 06:32:17,8.94,9.62,2,1.4,1.0,1.414,,,,
