Structure,Date and Time,Headwater (ft-NAVD88),Tailwater (ft-NAVD88),Gates,Gate1 (ft),Gate2 (ft),Max MAGO,Gate3 (ft),Gate4 (ft),Gate5 (ft),Gate6 (ft)
S40,2026-08-04 06:34:15,6.84,-1.42,2,0.0,0.0,0.0,,,,
S41,2026-08-04 06:32:15,6.62,-1.78,2,0.5,0.0,0.502,,,,
S59,2026-08-04 06:31:17,54.52,51.97,1,0.0,,0.0,,,,
S60,2026-08-04 06:50:57,60.8,58.64,1,0.0,,0.0,,,,
S61,2026-08-04 06:30:15,51.95,47.75,1,0.0,,0.0,,,,
S62,2026-08-04 06:33:16,58.98,54.5,1,0.2,,0.204,,,,
S63,2026-08-04 06:31:16,58.63,55.5,1,0.0,,0.0,,,,
S63A,2026-08-04 06:32:16,55.53,47.67,2,0.0,0.0,0.0,,,,
S65,2026-08-04 06:30:17,47.6,45.12,5,0.1,0.3,0.3,0.2,0.2,0.1,
S65A,2026-08-04 06:31:17,45.1,34.85,3,0.1,0.3,0.316,0.0,,,
S65D,2026-08-04 06:31:12,24.68,19.73,4,0.1,0.2,0.183,0.2,0.0,,
S65DX1,2026-08-04 06:30:17,24.7,19.77,4,16.5,16.4,16.461,15.9,1.0,,
S65DX2,2026-08-04 06:31:12,24.68,19.73,2,0.1,0.3,0.284,,,,
S65E,2026-08-04 06:32:18,19.74,9.49,6,0.1,0.0,0.206,0.0,0.2,0.1,0.1
S65EX1,2026-08-04 06:32:18,19.74,9.49,3,0.0,0.0,0.0,0.0,,,
S67,2026-08-04 06:34:15,36.92,32.45,2,0.0,0.0,0.0,,,,
S67X,2026-08-04 06:34:15,36.92,32.45,4,0.0,0.0,0.0,0.0,0.0,,
S68,2026-08-04 06:36:18,36.89,30.55,3,0.0,0.0,0.0,0.0,,,
S68X,2026-08-04 06:36:18,36.89,30.55,1,0.0,,0.0,,,,
S70,2026-08-04 06:52:46,24.58,18.89,2,0.0,0.0,0.0,,,,
S71,2026-08-04 06:43:50,18.8,9.51,3,0.0,0.0,0.0,0.0,,,
S72,2026-08-04 06:37:03,19.86,11.42,2,0.0,0.0,0.0,,,,
S75,2026-08-04 06:44:18,24.57,19.83,1,0.0,,0.0,,,,
S82,2026-08-04 06:37:16,30.56,24.57,2,0.0,0.0,0.0,,,,
S83,2026-08-04 06:37:54,30.56,23.86,1,0.0,,0.0,,,,
S83X,2026-08-04 06:37:54,30.56,23.86,1,0.0,,0.0,,,,
S84,2026-08-04 06:36:47,23.85,9.58,2,0.5,0.0,0.505,,,,
S84X,2026-08-04 06:36:47,23.85,9.58,1,0.0,,0.0,,,,
S97,2026-08-04 06:36:17,20.1,6.51,2,0.0,0.0,0.0,,,,
S153,2026-08-04 06:35:14,17.62,12.53,2,0.0,0.0,0.0,,,,
S191,2026-08-04 06:39:55,17.41,9.52,3,0.0,0.0,0.0,0.0,,,
S351,2026-08-04 06:30:19,9.22,9.54,3,0.0,0.0,0.0,0.0,,,
S352,2026-08-04 06:31:17,9.49,9.02,2,0.0,0.0,0.0,,,,
S354,2026-08-04 06:35:28,9.73,9.52,2,0.0,-0.1,0.0,,,,
